workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
A,orig,baseline,baseline,128,1,1,0.00,0.00,532.32,0.00,0.00,0.00,532.32,532.32,2.09,180.00,270.00,1.17,56175368
B,orig,baseline,baseline,128,1,1,0.00,0.00,740.00,0.00,0.00,0.00,740.00,740.00,2.22,181.00,273.00,1.16,56176532
C,orig,baseline,baseline,128,1,1,0.00,0.00,1009.50,0.00,0.00,0.00,1009.50,1009.50,1.59,24.00,25.00,1.16,56177360
A,orig,learned_markov_14,pread,128,1,1,0.00,100.00,353.55,1406.58,182.45,1224.13,1760.13,1577.68,2.12,178.00,282.00,1.16,56177684
A,orig,learned_markov_14,async,128,1,1,0.00,100.00,370.91,261.14,181.43,79.71,632.05,450.62,2.13,178.00,282.00,1.16,56193988
A,orig,learned_markov_28,pread,128,1,1,0.00,100.00,412.04,2754.79,180.51,2574.28,3166.83,2986.32,2.14,178.00,285.00,1.16,56193236
A,orig,learned_markov_28,async,128,1,1,0.00,100.00,361.81,271.16,173.19,97.96,632.97,459.77,2.13,178.00,286.00,1.16,56194948
A,orig,2f_top14,pread,128,1,1,0.00,100.00,355.51,1432.11,183.90,1248.22,1787.62,1603.73,2.14,182.00,281.00,1.16,56217676
A,orig,2f_top14,async,128,1,1,0.00,100.00,403.41,266.64,185.79,80.85,670.05,484.26,2.12,182.00,281.00,1.16,56218212
A,orig,2f_top28,pread,128,1,1,0.00,100.00,358.04,2592.08,181.49,2410.59,2950.12,2768.63,2.17,183.00,288.00,1.16,56214856
A,orig,2f_top28,async,128,1,1,0.00,100.00,339.09,274.83,174.44,100.39,613.92,439.48,2.20,183.00,288.00,1.16,56222896
A,orig,2e_K10,pread,128,1,1,0.00,100.00,181.67,2685.69,185.50,2500.19,2867.36,2681.86,2.15,181.00,287.00,1.16,56223860
A,orig,2e_K10,async,128,1,1,0.00,100.00,356.68,281.32,183.00,98.31,638.00,454.99,2.11,181.00,287.00,1.16,56224264
B,orig,learned_markov_14,pread,128,1,1,0.00,100.00,409.40,1474.83,227.16,1247.67,1884.23,1657.07,2.23,181.00,278.00,1.16,56201812
B,orig,learned_markov_14,async,128,1,1,0.00,100.00,401.22,308.28,228.61,79.67,709.50,480.89,2.21,181.00,278.00,1.16,56202388
B,orig,learned_markov_28,pread,128,1,1,0.00,100.00,408.95,2551.25,186.42,2364.83,2960.20,2773.78,2.19,180.00,281.00,1.16,56202812
B,orig,learned_markov_28,async,128,1,1,0.00,100.00,418.07,289.48,186.56,102.92,707.55,520.99,2.20,180.00,281.00,1.14,56203136
B,orig,2f_top14,pread,128,1,1,0.00,100.00,409.68,1426.11,182.37,1243.74,1835.79,1653.42,2.20,181.00,277.00,1.14,56203908
B,orig,2f_top14,async,128,1,1,0.00,100.00,403.01,268.50,184.84,83.67,671.51,486.68,2.20,181.00,277.00,1.14,56202528
B,orig,2f_top28,pread,128,1,1,0.00,100.00,410.42,2535.24,139.36,2395.88,2945.66,2806.30,2.21,181.00,280.00,1.14,56203956
B,orig,2f_top28,async,128,1,1,0.00,100.00,407.63,239.75,139.53,100.22,647.38,507.85,2.13,181.00,279.00,1.14,56201876
B,orig,2e_K10,pread,128,1,1,0.00,100.00,401.46,2716.32,181.60,2534.72,3117.78,2936.18,2.20,180.00,284.00,1.14,56202368
B,orig,2e_K10,async,128,1,1,0.00,100.00,400.06,287.22,181.50,105.72,687.28,505.78,2.15,181.00,280.00,1.14,56200616
