workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
YCh01,orig,baseline,baseline,128,1,1,0.00,0.00,852.25,0.00,0.00,0.00,852.25,852.25,6.03,1099.00,1323.00,1.22,55727776
YCh01,orig,2d,pread,128,1,1,0.00,100.00,497.44,8068.30,186.60,7881.70,8565.74,8379.14,5.98,1098.00,1375.00,1.22,55727332
YCh01,orig,2d,async,128,1,1,0.00,100.00,505.61,360.66,154.92,205.74,866.27,711.35,5.87,1098.00,1375.00,1.22,55727276
YCh01,orig,2e_K10,pread,128,1,1,0.00,100.00,477.59,9126.48,185.20,8941.28,9604.07,9418.87,6.07,1097.00,1385.00,1.22,55727612
YCh01,orig,2e_K10,async,128,1,1,0.00,100.00,568.97,364.81,150.68,214.12,933.78,783.09,6.01,1097.00,1385.00,1.22,55728580
YCh01,orig,2e_K500,pread,128,1,1,0.00,100.00,551.87,55130.16,185.24,54944.92,55682.03,55496.79,5.66,1090.00,1580.00,1.22,55728356
YCh01,orig,2e_K500,async,128,1,1,0.00,100.00,459.99,1232.32,156.56,1075.75,1692.31,1535.74,5.85,1101.00,1538.00,1.20,55729764
YCh01,orig,2f_slru,pread,128,1,1,0.00,100.00,114.47,105442.04,183.49,105258.56,105556.51,105373.03,1.66,0.00,1652.00,1.20,55729164
YCh01,orig,2f_slru,async,128,1,1,0.00,100.00,101.73,42095.39,151.25,41944.13,42197.12,42045.86,1.70,13.00,1651.00,1.20,55725564
YCh01,orig,2f_top14,pread,128,1,1,0.00,100.00,1034.14,1405.45,185.67,1219.78,2439.59,2253.92,6.14,1104.00,1330.00,1.20,55729712
YCh01,orig,2f_top14,async,128,1,1,0.00,100.00,819.83,226.78,144.61,82.17,1046.61,902.00,5.68,1104.00,1330.00,1.20,55730360
YCh01,orig,2f_top28,pread,128,1,1,0.00,100.00,853.74,2545.62,143.26,2402.37,3399.36,3256.11,5.93,1102.00,1345.00,1.20,55731800
YCh01,orig,2f_top28,async,128,1,1,0.00,100.00,853.60,256.60,152.08,104.53,1110.20,958.13,6.02,1102.00,1345.00,1.20,55732024
YCh01,orig,layers_5,pread,128,1,1,0.00,100.00,923.96,580.45,143.31,437.14,1504.41,1361.10,5.97,1099.00,1325.00,1.20,55732252
YCh01,orig,layers_5,async,128,1,1,0.00,100.00,957.56,225.57,153.13,72.45,1183.13,1030.01,6.10,1099.00,1325.00,1.20,55725724
YCh01,orig,layers_92,pread,128,1,1,0.00,100.00,495.07,7967.58,184.81,7782.77,8462.65,8277.84,5.80,1098.00,1375.00,1.18,55723624
YCh01,orig,layers_92,async,128,1,1,0.00,100.00,494.62,386.66,186.11,200.55,881.28,695.17,5.89,1098.00,1375.00,1.18,55725396
YCh01,orig,baseline,baseline,128,2,0,0.00,0.00,915.49,0.00,0.00,0.00,915.49,915.49,6.09,1099.00,1323.00,1.18,55725984
YCh01,orig,2d,pread,128,2,0,0.00,100.00,563.22,8248.42,157.36,8091.06,8811.64,8654.28,6.06,1098.00,1375.00,1.18,55720792
YCh01,orig,2d,async,128,2,0,0.00,100.00,492.63,356.24,146.56,209.68,848.87,702.31,5.67,1098.00,1375.00,1.18,55729128
YCh01,orig,2e_K10,pread,128,2,0,0.00,100.00,498.14,8947.37,145.70,8801.67,9445.51,9299.81,6.02,1097.00,1385.00,1.18,55730492
YCh01,orig,2e_K10,async,128,2,0,0.00,100.00,473.47,372.00,153.23,218.77,845.47,692.24,6.10,1097.00,1385.00,1.18,55711656
YCh01,orig,2e_K500,pread,128,2,0,0.00,100.00,590.21,56959.67,146.81,56812.86,57549.88,57403.07,5.89,1090.00,1582.00,1.18,55713168
YCh01,orig,2e_K500,async,128,2,0,0.00,100.00,550.47,1136.67,144.01,992.66,1687.14,1543.13,5.72,1101.00,1537.00,1.17,55714496
YCh01,orig,2f_slru,pread,128,2,0,0.00,100.00,117.88,101696.49,152.21,101544.29,101814.37,101662.17,1.69,0.00,1652.00,1.17,55713608
YCh01,orig,2f_slru,async,128,2,0,0.00,100.00,106.70,41904.24,151.54,41752.69,42010.94,41859.39,1.70,13.00,1651.00,1.17,55711392
YCh01,orig,2f_top14,pread,128,2,0,0.00,100.00,917.34,1394.49,147.13,1247.37,2311.83,2164.71,6.08,1104.00,1330.00,1.17,55717352
YCh01,orig,2f_top14,async,128,2,0,0.00,100.00,926.08,239.31,155.55,83.76,1165.39,1009.84,6.07,1104.00,1330.00,1.17,55739908
YCh01,orig,2f_top28,pread,128,2,0,0.00,100.00,904.37,2567.73,144.75,2422.97,3472.10,3327.34,5.88,1102.00,1345.00,1.17,55740992
YCh01,orig,2f_top28,async,128,2,0,0.00,100.00,880.88,249.81,145.88,103.92,1130.69,984.80,5.99,1102.00,1345.00,1.17,55739052
YCh01,orig,layers_5,pread,128,2,0,0.00,100.00,848.37,584.68,145.61,439.06,1433.05,1287.43,5.99,1099.00,1325.00,1.17,55733116
YCh01,orig,layers_5,async,128,2,0,0.00,100.00,861.45,214.90,145.25,69.65,1076.35,931.10,6.10,1099.00,1325.00,1.17,55735404
YCh01,orig,layers_92,pread,128,2,0,0.00,100.00,501.62,8148.98,174.40,7974.58,8650.60,8476.20,5.94,1098.00,1375.00,1.17,55736488
YCh01,orig,layers_92,async,128,2,0,0.00,100.00,536.23,423.55,223.03,200.52,959.78,736.75,6.05,1098.00,1375.00,1.16,55736816
YCh01,orig,baseline,baseline,128,3,0,0.00,0.00,920.78,0.00,0.00,0.00,920.78,920.78,5.74,1099.00,1323.00,1.16,55737212
YCh01,orig,2d,pread,128,3,0,0.00,100.00,499.40,8128.92,143.91,7985.01,8628.32,8484.41,6.08,1098.00,1375.00,1.16,55732648
YCh01,orig,2d,async,128,3,0,0.00,100.00,498.51,337.54,137.01,200.53,836.05,699.04,5.93,1098.00,1375.00,1.16,55720780
YCh01,orig,2e_K10,pread,128,3,0,0.00,100.00,568.15,8910.98,147.87,8763.11,9479.13,9331.26,6.10,1097.00,1385.00,1.16,55721012
YCh01,orig,2e_K10,async,128,3,0,0.00,100.00,497.96,359.36,144.74,214.61,857.32,712.57,5.74,1097.00,1385.00,1.16,55721328
YCh01,orig,2e_K500,pread,128,3,0,0.00,100.00,598.00,57014.41,144.15,56870.26,57612.41,57468.26,5.90,1090.00,1580.00,1.16,55727424
YCh01,orig,2e_K500,async,128,3,0,0.00,100.00,475.09,1236.86,152.18,1084.68,1711.95,1559.77,6.05,1101.00,1536.00,1.16,55728412
YCh01,orig,2f_slru,pread,128,3,0,0.00,100.00,114.33,104223.06,152.03,104071.04,104337.39,104185.37,1.65,0.00,1652.00,1.14,55728144
YCh01,orig,2f_slru,async,128,3,0,0.00,100.00,107.68,41943.25,147.11,41796.15,42050.93,41903.83,1.75,13.00,1651.00,1.14,55717116
YCh01,orig,2f_top14,pread,128,3,0,0.00,100.00,917.26,1423.53,147.22,1276.31,2340.79,2193.57,6.11,1104.00,1330.00,1.14,55722064
YCh01,orig,2f_top14,async,128,3,0,0.00,100.00,940.56,231.72,150.06,81.65,1172.28,1022.21,5.99,1104.00,1330.00,1.14,55712560
YCh01,orig,2f_top28,pread,128,3,0,0.00,100.00,927.85,2517.91,152.56,2365.36,3445.76,3293.21,5.95,1102.00,1345.00,1.14,55712600
YCh01,orig,2f_top28,async,128,3,0,0.00,100.00,848.86,294.21,193.17,101.04,1143.07,949.90,6.09,1102.00,1345.00,1.14,55722416
YCh01,orig,layers_5,pread,128,3,0,0.00,100.00,820.35,588.86,152.84,436.02,1409.21,1256.37,5.64,1099.00,1325.00,1.14,55723700
YCh01,orig,layers_5,async,128,3,0,0.00,100.00,848.06,221.31,151.25,70.06,1069.37,918.12,5.89,1099.00,1325.00,1.14,55719908
YCh01,orig,layers_92,pread,128,3,0,0.00,100.00,537.08,8192.70,181.88,8010.82,8729.78,8547.90,6.08,1098.00,1375.00,1.14,55724436
YCh01,orig,layers_92,async,128,3,0,0.00,100.00,499.39,391.20,185.63,205.57,890.59,704.96,5.65,1098.00,1375.00,1.13,55725064
