workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
A,vacuum,2f_slru,pread,5,128,96.95,105.68,94.35,4.54,100.0,14154.05,196.77,13957.51,,,14251.00,14054.46,0.0
A,vacuum,baseline,baseline,10,128,1078.05,1096.85,1018.30,27.11,0.0,0.00,0.00,0.00,,,1078.05,1078.05,0.0
A,vacuum,layers_5,async,10,128,978.84,1178.61,843.25,122.77,100.0,265.97,196.48,69.52,,,1246.00,1048.82,0.0
A,vacuum,layers_5,pread,5,128,978.32,979.44,972.49,2.56,100.0,782.50,196.02,585.46,,,1758.70,1562.68,0.0
A,vacuum,layers_92,async,10,128,584.15,1089.25,577.80,273.33,100.0,379.13,197.48,183.06,,,964.77,770.30,0.0
A,vacuum,layers_92,pread,5,128,578.58,579.49,576.46,1.13,100.0,7762.85,195.73,7568.04,,,8339.31,8144.50,0.0
A,vacuum,leaf_freq_K10,async,10,128,1066.68,1077.04,1005.15,25.82,100.0,271.89,197.25,74.81,,,1338.71,1141.67,0.0
A,vacuum,leaf_freq_K10,pread,5,128,1073.09,1084.48,1007.67,28.36,100.0,1105.56,195.51,919.89,,,2178.65,1986.42,0.0
A,vacuum,leaf_rand_K10,async,10,128,1073.26,1170.88,1002.51,60.31,100.0,272.19,197.07,75.03,,,1343.93,1148.69,0.0
A,vacuum,leaf_rand_K10,pread,5,128,1068.45,1076.29,1000.40,28.42,100.0,1117.71,195.53,925.77,,,2182.81,1984.38,0.0
B,1gb,2d,async,10,128,580.05,1242.36,545.13,269.20,100.0,287.37,197.30,89.60,,,869.83,671.75,0.0
B,1gb,2d,pread,5,128,594.82,603.46,568.96,13.30,100.0,2133.52,196.59,1933.10,,,2714.54,2517.34,0.0
B,1gb,2e_K10,async,10,128,577.71,783.51,500.10,97.03,100.0,301.56,197.19,104.88,,,882.61,685.52,0.0
B,1gb,2e_K10,pread,5,128,607.82,660.08,538.66,44.85,100.0,3040.96,199.05,2844.28,,,3683.71,3482.12,0.0
B,1gb,2e_K500,async,10,128,632.34,646.32,600.66,12.57,100.0,1081.00,197.69,870.11,,,1722.95,1515.57,0.0
B,1gb,2e_K500,pread,5,128,659.84,671.12,528.37,53.90,100.0,32856.14,200.92,32655.23,,,33515.98,33315.07,0.0
B,1gb,2f_slru,async,10,128,101.88,106.41,98.67,2.77,100.0,7311.09,197.12,7114.12,,,7414.28,7217.32,0.0
B,1gb,2f_slru,pread,5,128,99.53,101.42,96.43,1.73,100.0,18680.74,196.24,18484.78,,,18779.91,18583.95,0.0
B,1gb,baseline,baseline,10,128,1264.51,1487.53,1134.97,113.73,0.0,0.00,0.00,0.00,,,1264.51,1264.51,0.0
B,1gb,layers_5,async,10,128,1274.76,1346.19,1072.73,91.71,100.0,268.77,198.18,70.65,,,1550.11,1353.19,0.0
B,1gb,layers_5,pread,5,128,1263.83,1320.18,1137.95,63.65,100.0,677.81,196.98,480.83,,,1933.36,1737.21,0.0
B,1gb,layers_92,async,10,128,984.30,1071.99,804.49,77.03,100.0,403.56,198.24,202.32,,,1384.67,1187.38,0.0
B,1gb,layers_92,pread,5,128,922.79,960.29,878.81,32.90,100.0,8333.72,196.63,8145.06,,,9273.67,9085.01,0.0
B,1gb,leaf_freq_K10,async,10,128,1341.57,2156.84,1283.22,431.75,100.0,271.90,197.36,74.91,,,1615.44,1416.62,0.0
B,1gb,leaf_freq_K10,pread,5,128,1401.42,1449.59,1199.80,104.16,100.0,1093.90,196.57,896.20,,,2517.80,2319.94,0.0
B,1gb,leaf_rand_K10,async,10,128,1326.78,1380.51,1256.50,40.44,100.0,275.33,198.41,76.14,,,1606.03,1405.14,0.0
B,1gb,leaf_rand_K10,pread,5,128,1299.40,1353.34,1278.55,30.62,100.0,1126.79,198.14,925.61,,,2445.68,2247.53,0.0
B,ta,2d,async,10,128,588.56,619.53,584.81,14.61,77.5,308.47,197.93,110.38,,,896.62,699.44,0.0
B,ta,2d,pread,5,128,575.95,576.56,574.06,0.95,100.0,1039.00,196.41,845.73,,,1613.92,1421.63,0.0
B,ta,2e_K10,async,10,128,647.53,663.71,535.04,39.49,100.0,322.67,197.69,123.69,,,982.36,784.33,0.0
B,ta,2e_K10,pread,5,128,633.75,658.97,632.08,11.78,100.0,2156.91,197.20,1960.41,,,2817.93,2620.73,0.0
B,ta,2e_K500,async,10,128,676.01,4828.20,660.52,2147.30,32.0,999.40,197.84,791.81,,,1702.86,1505.60,0.0
B,ta,2e_K500,pread,5,128,581.11,592.92,559.97,12.01,100.0,17410.31,196.99,17214.63,,,17970.28,17774.60,0.0
B,ta,2f_slru,async,10,128,98.22,99.38,94.85,1.33,100.0,7302.57,196.25,7106.39,,,7401.12,7204.50,0.0
B,ta,2f_slru,pread,5,128,96.94,98.67,94.95,1.36,100.0,27455.64,195.23,27258.76,,,27554.44,27357.56,0.0
B,ta,baseline,baseline,10,128,827.70,1367.31,715.39,294.95,0.0,0.00,0.00,0.00,,,827.70,827.70,0.0
B,ta,layers_5,async,10,128,1079.59,3372.38,1006.35,1252.07,100.0,267.51,197.97,69.55,,,1347.43,1149.05,0.0
B,ta,layers_5,pread,5,128,645.37,674.74,538.67,58.93,100.0,445.88,196.17,249.96,,,1091.25,895.08,0.0
B,ta,layers_92,async,10,128,586.21,616.00,576.35,16.13,51.1,374.43,196.96,177.19,,,958.37,759.89,0.0
B,ta,layers_92,pread,5,128,599.27,599.63,595.82,1.43,100.0,1018.29,197.33,821.62,,,1614.58,1417.44,0.0
B,ta,leaf_freq_K10,async,10,128,834.20,864.43,703.75,45.14,100.0,273.03,197.07,75.67,,,1107.39,911.06,0.0
B,ta,leaf_freq_K10,pread,5,128,834.56,862.93,778.92,29.96,100.0,1094.46,196.58,899.30,,,1914.74,1719.36,0.0
B,ta,leaf_rand_K10,async,10,128,809.75,866.99,749.05,38.67,100.0,275.45,197.70,76.64,,,1086.68,887.50,0.0
B,ta,leaf_rand_K10,pread,5,128,812.91,862.15,678.26,66.82,100.0,1093.73,197.68,897.48,,,1881.70,1684.02,0.0
B,vacuum,2d,async,10,128,581.72,654.43,529.46,41.36,100.0,274.88,197.62,77.67,,,860.25,661.91,0.0
B,vacuum,2d,pread,5,128,564.01,651.72,527.71,50.10,100.0,1356.97,197.30,1159.93,,,1919.08,1721.78,0.0
B,vacuum,2e_K10,async,10,128,571.50,1348.63,535.67,315.69,100.0,287.03,197.53,88.94,,,859.44,660.77,0.0
B,vacuum,2e_K10,pread,5,128,600.22,624.79,561.20,22.45,100.0,2336.69,195.78,2139.59,,,2947.77,2750.11,0.0
B,vacuum,2e_K500,async,10,128,643.65,685.08,579.87,34.86,100.0,1083.59,195.80,886.05,,,1726.66,1529.12,0.0
B,vacuum,2e_K500,pread,5,128,576.35,636.79,572.19,27.69,100.0,13833.29,195.87,13637.41,,,14409.22,14213.34,0.0
B,vacuum,2f_slru,async,10,128,98.12,101.96,95.00,2.12,100.0,5659.68,196.89,5465.11,,,5757.01,5562.44,0.0
B,vacuum,2f_slru,pread,5,128,97.49,100.10,96.42,1.49,100.0,17223.20,197.90,17025.30,,,17323.51,17125.61,0.0
B,vacuum,baseline,baseline,10,128,1072.49,1134.64,973.80,57.78,0.0,0.00,0.00,0.00,,,1072.49,1072.49,0.0
B,vacuum,layers_5,async,10,128,976.79,1055.96,851.46,60.53,100.0,266.37,196.92,69.59,,,1241.81,1045.67,0.0
B,vacuum,layers_5,pread,5,128,958.95,1037.30,917.89,44.62,100.0,781.20,195.65,585.49,,,1740.15,1542.84,0.0
B,vacuum,layers_92,async,10,128,616.65,879.68,527.23,142.74,100.0,385.52,197.66,186.98,,,1001.83,803.52,0.0
B,vacuum,layers_92,pread,5,128,536.59,605.36,529.46,35.38,100.0,7410.79,197.00,7213.60,,,7940.25,7743.06,0.0
B,vacuum,leaf_freq_K10,async,10,128,1040.05,1104.65,990.67,36.34,100.0,273.00,196.19,76.51,,,1313.03,1117.18,0.0
B,vacuum,leaf_freq_K10,pread,5,128,1083.21,1152.64,1018.92,50.02,100.0,1069.98,197.74,871.34,,,2122.58,1925.04,0.0
B,vacuum,leaf_rand_K10,async,10,128,1047.44,1119.41,963.42,50.17,100.0,273.65,196.90,77.02,,,1323.55,1124.46,0.0
B,vacuum,leaf_rand_K10,pread,5,128,1072.37,1811.09,927.97,389.43,100.0,1084.00,195.81,891.44,,,2118.06,1921.42,0.0
C,1gb,2d,async,10,128,509.28,557.12,489.23,26.19,100.0,302.72,227.08,74.66,,,811.07,583.56,0.0
C,1gb,2d,pread,5,128,520.04,548.62,422.05,44.94,100.0,881.90,226.73,655.60,,,1432.13,1205.40,0.0
C,1gb,2e_K10,async,10,128,178.80,552.15,148.90,154.41,100.0,313.02,225.97,86.25,,,489.90,264.65,0.0
C,1gb,2e_K10,pread,5,128,177.74,180.99,156.13,9.08,100.0,1649.85,225.29,1425.60,,,1831.53,1607.28,0.0
C,1gb,2e_K500,async,10,128,184.94,186.33,180.48,2.17,100.0,962.70,227.27,733.50,,,1145.44,916.24,0.0
C,1gb,2e_K500,pread,5,128,182.83,187.72,180.16,2.76,100.0,4456.43,227.88,4228.55,,,4641.47,4413.59,0.0
C,1gb,2f_slru,async,10,128,100.66,111.36,95.52,6.24,100.0,1769.08,229.86,1522.54,,,1873.24,1624.57,0.0
C,1gb,2f_slru,pread,5,128,96.61,99.43,92.98,2.44,100.0,5316.39,226.50,5089.89,,,5415.64,5189.14,0.0
C,1gb,baseline,baseline,10,128,1255.30,1392.01,1152.15,82.85,0.0,0.00,0.00,0.00,,,1255.30,1255.30,0.0
C,1gb,layers_5,async,10,128,1179.52,1259.30,1076.65,62.81,100.0,297.31,226.80,69.88,,,1455.95,1249.33,0.0
C,1gb,layers_5,pread,5,128,1213.25,1250.84,1130.98,50.81,100.0,704.39,226.39,475.36,,,1895.35,1668.61,0.0
C,1gb,layers_92,async,10,128,1126.45,1234.22,1075.50,56.25,100.0,427.91,225.51,202.15,,,1551.18,1324.76,0.0
C,1gb,layers_92,pread,5,128,1198.33,1329.86,1164.27,71.88,100.0,8103.85,227.61,7877.33,,,9283.65,9057.13,0.0
C,1gb,leaf_freq_K10,async,10,128,940.37,1036.37,870.48,51.89,100.0,301.45,226.05,76.03,,,1240.49,1016.81,0.0
C,1gb,leaf_freq_K10,pread,5,128,954.16,993.59,905.20,33.51,100.0,1097.28,225.97,870.57,,,2081.50,1855.08,0.0
C,1gb,leaf_rand_K10,async,10,128,1292.67,1400.65,1211.24,63.06,100.0,301.73,226.45,76.12,,,1594.35,1369.16,0.0
C,1gb,leaf_rand_K10,pread,5,128,1262.53,1304.88,1221.92,32.92,100.0,1089.86,225.94,862.79,,,2352.39,2122.91,0.0
C,ta,2d,async,10,128,447.12,452.80,383.54,19.63,64.6,315.92,197.56,119.20,,,764.50,567.09,0.0
C,ta,2d,pread,5,128,421.58,422.86,418.82,1.45,100.0,1053.70,196.30,856.39,,,1473.82,1277.38,0.0
C,ta,2e_K10,async,10,128,181.43,189.05,172.49,5.15,100.0,358.18,228.10,129.21,,,541.27,311.33,0.0
C,ta,2e_K10,pread,5,128,178.28,185.97,176.33,3.80,100.0,1800.90,231.91,1499.64,,,1980.65,1686.70,0.0
C,ta,2e_K500,async,10,128,180.39,184.26,178.71,1.92,100.0,862.08,227.22,639.74,,,1041.74,820.06,0.0
C,ta,2e_K500,pread,5,128,181.53,184.97,180.30,2.02,100.0,3571.73,226.76,3345.60,,,3752.03,3525.90,0.0
C,ta,2f_slru,async,10,128,93.34,95.16,91.64,1.32,100.0,1059.01,225.84,818.80,,,1152.50,913.06,0.0
C,ta,2f_slru,pread,5,128,92.24,95.48,91.57,1.61,100.0,3490.92,225.80,3266.67,,,3583.16,3358.91,0.0
C,ta,baseline,baseline,10,128,819.72,1505.91,806.67,374.11,0.0,0.00,0.00,0.00,,,819.72,819.72,0.0
C,ta,layers_5,async,10,128,792.51,812.01,771.09,11.44,100.0,265.50,196.49,68.89,,,1058.59,862.09,0.0
C,ta,layers_5,pread,5,128,774.73,779.45,699.49,30.81,100.0,449.45,198.13,251.32,,,1223.40,1025.44,0.0
C,ta,layers_92,async,10,128,437.60,462.21,379.55,31.52,48.9,363.87,196.82,165.06,,,804.06,605.46,0.0
C,ta,layers_92,pread,5,128,457.86,462.69,452.55,3.70,100.0,1045.42,196.50,851.13,,,1504.84,1307.73,0.0
C,ta,leaf_freq_K10,async,10,128,905.50,945.64,593.00,99.60,100.0,300.99,227.51,74.24,,,1215.55,986.57,0.0
C,ta,leaf_freq_K10,pread,5,128,909.86,935.30,886.26,17.60,100.0,813.04,227.40,584.54,,,1722.90,1495.34,0.0
C,ta,leaf_rand_K10,async,10,128,799.25,810.81,792.15,6.61,100.0,302.74,226.20,75.69,,,1099.30,874.82,0.0
C,ta,leaf_rand_K10,pread,5,128,792.15,796.91,791.10,2.48,100.0,1087.97,226.06,862.76,,,1884.29,1658.22,0.0
C,vacuum,2d,async,10,128,658.52,664.21,527.67,39.49,100.0,265.08,197.57,68.14,,,923.41,726.93,0.0
C,vacuum,2d,pread,5,128,633.13,655.00,625.45,12.20,100.0,613.65,196.82,415.89,,,1244.81,1047.54,0.0
C,vacuum,2e_K10,async,10,128,179.16,184.42,175.25,2.88,92.9,276.31,197.49,78.48,,,455.34,257.81,0.0
C,vacuum,2e_K10,pread,5,128,178.28,180.62,176.02,1.88,100.0,1375.46,196.77,1177.81,,,1554.90,1357.25,0.0
C,vacuum,2e_K500,async,10,128,178.41,183.01,176.29,2.30,59.8,667.17,195.46,466.02,,,850.15,647.40,0.0
C,vacuum,2e_K500,pread,5,128,179.70,182.02,178.71,1.39,100.0,2421.56,197.41,2228.37,,,2600.27,2407.08,0.0
C,vacuum,2f_slru,async,10,128,94.50,295.35,91.12,109.17,100.0,815.98,196.75,616.67,,,917.76,708.42,0.0
C,vacuum,2f_slru,pread,5,128,93.11,93.98,91.00,1.27,100.0,3041.16,197.91,2845.06,,,3134.49,2938.39,0.0
C,vacuum,baseline,baseline,10,128,1159.34,1172.79,1124.00,18.95,0.0,0.00,0.00,0.00,,,1159.34,1159.34,0.0
C,vacuum,layers_5,async,10,128,1051.85,1062.16,989.03,20.24,100.0,266.49,197.12,69.30,,,1318.09,1121.27,0.0
C,vacuum,layers_5,pread,5,128,1053.89,1060.81,1025.06,12.93,100.0,785.88,198.03,587.85,,,1836.93,1641.89,0.0
C,vacuum,layers_92,async,10,128,646.25,664.37,593.51,21.39,100.0,383.51,198.57,185.75,,,1036.40,834.70,0.0
C,vacuum,layers_92,pread,5,128,657.59,664.78,628.12,16.23,100.0,7452.52,198.68,7253.62,,,8110.11,7911.21,0.0
C,vacuum,leaf_freq_K10,async,10,128,726.18,1067.98,656.35,181.18,100.0,272.71,197.31,74.59,,,1057.77,803.71,0.0
C,vacuum,leaf_freq_K10,pread,5,128,794.26,796.54,787.26,3.91,100.0,752.18,195.35,557.37,,,1549.10,1352.61,0.0
C,vacuum,leaf_rand_K10,async,10,128,1128.80,1817.67,1083.64,373.24,100.0,272.91,196.61,75.85,,,1418.61,1223.97,0.0
C,vacuum,leaf_rand_K10,pread,5,128,1144.36,1149.41,1069.64,35.21,100.0,1058.34,198.13,864.38,,,2185.32,1984.48,0.0
