workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
B,orig,2f_slru,async,128,11,0,0.00,100.00,96.49,7242.22,226.06,7016.15,,,7338.71,7112.64,1.63,0.00,278.00,1.33,19482568,2026-09-18T04:51:29Z
B,orig,2f_slru,async_win,128,11,0,0.00,100.00,96.03,3030.24,223.97,2415.08,391.19,139.00,3126.27,2511.11,1.62,0.00,278.00,1.33,19482724,2026-09-18T04:51:29Z
B,orig,leaf_freq_K10,async,128,11,0,0.00,100.00,942.67,1665.85,1136.10,529.76,,,2608.52,1472.43,2.19,190.00,253.00,1.33,19486428,2026-09-18T04:51:29Z
B,orig,leaf_freq_K10,async_win,128,11,0,0.00,100.00,949.75,303.47,226.28,14.67,62.52,10.00,1253.22,964.42,2.21,190.00,253.00,1.33,19487068,2026-09-18T04:51:30Z
B,orig,leaf_rand_K10,async,128,11,0,0.00,100.00,916.48,303.35,227.10,76.25,,,1219.83,992.73,2.18,190.00,253.00,1.33,19486368,2026-09-18T04:51:30Z
B,orig,leaf_rand_K10,async_win,128,11,0,0.00,100.00,940.33,298.03,225.13,15.87,57.03,10.00,1238.36,956.20,2.26,190.00,253.00,1.33,19486692,2026-09-18T04:51:30Z
B,orig,learned_markov_14,async,128,11,0,0.00,100.00,631.39,303.37,223.84,79.53,,,934.76,710.92,2.18,189.00,255.00,1.33,19487560,2026-09-18T04:51:31Z
B,orig,learned_markov_14,async_win,128,11,0,0.00,100.00,667.30,305.58,224.49,19.57,61.53,13.00,972.88,686.87,2.14,189.00,255.00,1.33,19488032,2026-09-18T04:51:31Z
B,orig,learned_markov_28,async,128,11,0,0.00,100.00,519.37,321.94,226.38,95.57,,,841.31,614.94,2.19,188.00,258.00,1.33,19487488,2026-09-18T04:51:31Z
B,orig,learned_markov_28,async_win,128,11,0,0.00,100.00,519.56,330.01,224.07,43.61,62.33,27.00,849.57,563.17,2.21,188.00,258.00,1.33,19488080,2026-09-18T04:51:31Z
C,orig,layers_5,async,128,11,0,0.00,100.00,893.77,292.74,223.77,68.97,,,1186.51,962.74,1.58,18.00,36.00,1.33,19486984,2026-09-18T04:51:32Z
C,orig,layers_5,async_win,128,11,0,0.00,100.00,949.66,294.53,225.17,7.52,61.84,2.00,1244.19,957.18,1.60,18.00,36.00,1.30,19483296,2026-09-18T04:51:32Z
C,orig,layers_92,async,128,11,0,0.00,100.00,559.26,428.62,223.19,205.43,,,987.88,764.69,1.57,18.00,38.00,1.30,19484160,2026-09-18T04:51:32Z
C,orig,layers_92,async_win,128,11,0,0.00,100.00,590.54,407.25,224.55,116.83,65.86,87.00,997.79,707.37,1.58,18.00,38.00,1.30,19483920,2026-09-18T04:51:33Z
C,orig,2d,async,128,11,0,0.00,100.00,534.34,295.58,226.26,69.32,,,829.92,603.66,1.58,18.00,38.00,1.30,19470368,2026-09-18T04:51:33Z
C,orig,2d,async_win,128,11,0,0.00,100.00,638.17,297.01,227.19,8.14,61.68,2.00,935.18,646.31,1.58,18.00,38.00,1.30,19477452,2026-09-18T04:51:33Z
C,orig,2e_K10,async,128,11,0,0.00,100.00,535.96,303.74,223.67,80.07,,,839.70,616.03,1.57,18.00,38.00,1.30,19478264,2026-09-18T04:51:33Z
C,orig,2e_K10,async_win,128,11,0,0.00,100.00,589.38,301.23,223.14,16.75,61.34,8.00,890.61,606.13,1.57,18.00,38.00,1.30,19478040,2026-09-18T04:51:34Z
C,orig,2e_K500,async,128,11,0,0.00,66.30,185.53,722.08,230.58,491.49,,,907.61,677.02,1.53,0.00,37.00,1.30,19479116,2026-09-18T04:51:34Z
C,orig,2e_K500,async_win,128,11,0,0.00,44.10,182.60,527.83,224.23,221.11,82.50,90.00,710.43,403.71,1.54,0.00,37.00,1.30,19482028,2026-09-18T04:51:34Z
C,orig,2f_top14,async,128,11,0,0.00,100.00,536.58,305.59,224.33,81.26,,,842.17,617.84,1.58,17.00,39.00,1.30,19480620,2026-09-18T04:51:34Z
C,orig,2f_top14,async_win,128,11,0,0.00,100.00,566.96,305.04,224.62,18.64,61.78,9.00,872.00,585.60,1.58,17.00,39.00,1.30,19477328,2026-09-18T04:51:35Z
C,orig,2f_top28,async,128,11,0,0.00,100.00,577.64,324.56,228.94,95.62,,,902.20,673.26,1.58,17.00,38.00,1.30,19478368,2026-09-18T04:51:35Z
C,orig,2f_top28,async_win,128,11,0,0.00,100.00,539.51,315.17,226.50,27.06,61.62,13.00,854.68,566.57,1.58,17.00,38.00,1.30,19478580,2026-09-18T04:51:35Z
C,orig,2f_top100,async,128,11,0,0.00,100.00,516.30,408.14,227.19,180.95,,,924.44,697.25,1.57,12.00,38.00,1.30,19477560,2026-09-18T04:51:35Z
C,orig,2f_top100,async_win,128,11,0,0.00,100.00,524.21,365.29,226.16,73.18,65.95,32.00,889.50,597.39,1.60,12.00,38.00,1.30,19478752,2026-09-18T04:51:36Z
C,orig,2f_top500,async,128,11,0,0.00,100.00,93.14,1029.33,225.23,804.09,,,1122.47,897.23,1.52,0.00,37.00,1.30,19479312,2026-09-18T04:51:36Z
C,orig,2f_top500,async_win,128,11,0,0.00,100.00,91.57,561.86,225.60,209.59,126.66,15.00,653.43,301.16,1.55,0.00,37.00,1.30,19480248,2026-09-18T04:51:36Z
C,orig,2f_slru,async,128,11,0,0.00,100.00,93.39,1002.21,225.28,776.92,,,1095.60,870.31,1.54,0.00,37.00,1.30,19481172,2026-09-18T04:51:36Z
C,orig,2f_slru,async_win,128,11,0,0.00,100.00,96.61,528.72,226.94,212.16,89.63,15.00,625.33,308.77,1.51,0.00,37.00,1.30,19481532,2026-09-18T04:51:37Z
C,orig,leaf_freq_K10,async,128,11,0,0.00,100.00,962.20,300.70,226.77,73.93,,,1262.90,1036.13,1.58,18.00,36.00,1.28,19479696,2026-09-18T04:51:37Z
C,orig,leaf_freq_K10,async_win,128,11,0,0.00,100.00,1019.62,299.92,226.32,16.32,57.29,6.00,1319.54,1035.94,1.58,18.00,36.00,1.28,19480628,2026-09-18T04:51:37Z
C,orig,leaf_rand_K10,async,128,11,0,0.00,100.00,951.51,301.29,226.87,74.42,,,1252.80,1025.93,1.61,18.00,36.00,1.28,19480968,2026-09-18T04:51:38Z
C,orig,leaf_rand_K10,async_win,128,11,0,0.00,100.00,1072.32,303.07,226.36,14.89,61.83,10.00,1375.39,1087.21,1.58,18.00,36.00,1.28,19480800,2026-09-18T04:51:38Z
C,orig,learned_markov_14,async,128,11,0,0.00,100.00,600.33,303.78,228.37,75.41,,,904.11,675.74,1.58,17.00,39.00,1.28,19474584,2026-09-18T04:51:38Z
C,orig,learned_markov_14,async_win,128,11,0,0.00,100.00,537.72,306.44,228.02,16.88,61.53,9.00,844.16,554.60,1.60,17.00,39.00,1.28,19472964,2026-09-18T04:51:38Z
C,orig,learned_markov_28,async,128,11,0,0.00,100.00,518.00,321.45,225.17,96.28,,,839.45,614.28,1.57,17.00,38.00,1.28,19473524,2026-09-18T04:51:39Z
C,orig,learned_markov_28,async_win,128,11,0,0.00,100.00,595.27,316.90,228.34,26.47,62.09,13.00,912.17,621.74,1.59,17.00,38.00,1.28,19473556,2026-09-18T04:51:39Z
C_hit,orig,layers_5,async,128,11,0,0.00,100.00,859.01,293.08,225.82,67.26,,,1152.09,926.27,1.65,38.00,62.00,1.28,19473696,2026-09-18T04:51:39Z
C_hit,orig,layers_5,async_win,128,11,0,0.00,100.00,821.78,291.58,224.55,6.57,60.45,2.00,1113.36,828.35,1.68,38.00,62.00,1.28,19474840,2026-09-18T04:51:39Z
C_hit,orig,layers_92,async,128,11,0,0.00,100.00,553.14,428.46,226.90,201.57,,,981.60,754.71,1.68,38.00,65.00,1.28,19474788,2026-09-18T04:51:40Z
C_hit,orig,layers_92,async_win,128,11,0,0.00,100.00,514.96,408.68,226.07,117.33,65.27,87.00,923.64,632.29,1.67,38.00,65.00,1.28,19474744,2026-09-18T04:51:40Z
C_hit,orig,2d,async,128,11,0,0.00,100.00,519.57,296.45,226.00,70.44,,,816.02,590.01,1.66,38.00,65.00,1.28,19475044,2026-09-18T04:51:40Z
C_hit,orig,2d,async_win,128,11,0,0.00,100.00,764.38,296.18,226.38,8.50,61.30,3.00,1060.56,772.88,1.67,38.00,65.00,1.28,19474752,2026-09-18T04:51:40Z
C_hit,orig,2e_K10,async,128,11,0,0.00,100.00,515.00,306.71,226.90,79.81,,,821.71,594.81,1.66,38.00,65.00,1.28,19475064,2026-09-18T04:51:41Z
C_hit,orig,2e_K10,async_win,128,11,0,0.00,100.00,3925.31,304.37,226.52,15.45,62.41,6.00,4229.68,3940.76,1.74,38.00,65.00,1.28,19475000,2026-09-18T04:51:41Z
C_hit,orig,2e_K500,async,128,11,0,0.00,57.80,176.78,918.89,227.04,691.85,,,1095.67,868.63,1.59,13.00,64.00,1.28,19475408,2026-09-18T04:51:41Z
C_hit,orig,2e_K500,async_win,128,11,0,0.00,39.00,209.11,675.59,225.90,359.12,90.58,139.00,884.70,568.23,1.57,13.00,64.00,1.28,19475164,2026-09-18T04:51:42Z
C_hit,orig,2f_top14,async,128,11,0,0.00,100.00,519.77,307.12,228.47,78.65,,,826.89,598.42,1.66,38.00,65.00,1.28,19475620,2026-09-18T04:51:42Z
C_hit,orig,2f_top14,async_win,128,11,0,0.00,100.00,550.25,306.59,229.08,15.66,61.85,6.00,856.84,565.91,1.66,38.00,65.00,1.26,19476864,2026-09-18T04:51:42Z
C_hit,orig,2f_top28,async,128,11,0,0.00,100.00,582.86,319.11,226.28,92.83,,,901.97,675.69,1.65,38.00,64.00,1.26,19478084,2026-09-18T04:51:42Z
C_hit,orig,2f_top28,async_win,128,11,0,0.00,100.00,489.82,314.58,227.32,24.79,62.48,8.00,804.40,514.61,1.66,38.00,64.00,1.26,19478496,2026-09-18T04:51:43Z
C_hit,orig,2f_top100,async,128,11,0,0.00,100.00,559.47,407.07,226.28,180.79,,,966.54,740.26,1.66,33.00,64.00,1.26,19478200,2026-09-18T04:51:43Z
C_hit,orig,2f_top100,async_win,128,11,0,0.00,100.00,521.20,368.59,226.50,76.60,65.49,28.00,889.79,597.80,1.65,33.00,64.00,1.26,19479540,2026-09-18T04:51:43Z
C_hit,orig,2f_top500,async,128,11,0,0.00,43.80,181.28,872.69,229.86,642.83,,,1053.97,824.11,1.57,13.00,65.00,1.26,19470476,2026-09-18T04:51:43Z
C_hit,orig,2f_top500,async_win,128,11,0,0.00,37.80,179.63,654.95,226.09,337.58,91.28,138.00,834.58,517.21,1.58,13.00,65.00,1.26,19469308,2026-09-18T04:51:44Z
C_hit,orig,2f_slru,async,128,11,0,0.00,100.00,94.80,1624.17,226.06,1398.12,,,1718.97,1492.92,1.55,0.00,62.00,1.26,19488792,2026-09-18T04:51:44Z
C_hit,orig,2f_slru,async_win,128,11,0,0.00,100.00,94.70,817.74,226.48,429.65,161.61,29.00,912.44,524.35,1.56,0.00,62.00,1.26,19490588,2026-09-18T04:51:44Z
C_hit,orig,leaf_freq_K10,async,128,11,0,0.00,100.00,839.72,455.12,378.25,76.87,,,1294.84,916.59,1.68,38.00,62.00,1.26,19491032,2026-09-18T04:51:45Z
C_hit,orig,leaf_freq_K10,async_win,128,11,0,0.00,100.00,867.68,296.84,225.97,9.68,61.19,3.00,1164.52,877.36,1.66,38.00,62.00,1.26,19491476,2026-09-18T04:51:45Z
C_hit,orig,leaf_rand_K10,async,128,11,0,0.00,100.00,973.11,906.93,554.02,352.91,,,1880.04,1326.02,1.66,38.00,62.00,1.26,19491412,2026-09-18T04:51:45Z
C_hit,orig,leaf_rand_K10,async_win,128,11,0,0.00,100.00,890.52,299.81,224.26,14.83,60.73,10.00,1190.33,905.35,1.65,38.00,62.00,1.26,19491188,2026-09-18T04:51:45Z
C_hit,orig,learned_markov_14,async,128,11,0,0.00,100.00,554.89,307.17,228.33,78.84,,,862.06,633.73,1.66,38.00,65.00,1.26,19491776,2026-09-18T04:51:46Z
C_hit,orig,learned_markov_14,async_win,128,11,0,0.00,100.00,519.69,302.61,227.07,14.71,60.83,6.00,822.30,534.40,1.65,38.00,65.00,1.26,19492316,2026-09-18T04:51:46Z
C_hit,orig,learned_markov_28,async,128,11,0,0.00,100.00,517.40,323.70,226.24,97.46,,,841.10,614.86,1.68,38.00,64.00,1.26,19492788,2026-09-18T04:51:46Z
C_hit,orig,learned_markov_28,async_win,128,11,0,0.00,100.00,492.85,309.96,225.46,22.78,61.72,8.00,802.81,515.63,1.66,38.00,64.00,1.26,19492532,2026-09-18T04:51:46Z
A,orig,lp_sorted,pread,128,1,1,0.00,100.00,96.64,18178.85,182.17,17996.68,,,18275.49,18093.32,1.55,0.00,278.00,1.26,19497224,2026-09-18T04:51:47Z
A,orig,lp_sorted,async,128,1,1,0.00,100.00,99.20,7362.52,169.15,7193.37,,,7461.72,7292.57,1.56,0.00,278.00,1.40,19493784,2026-09-18T04:51:47Z
A,orig,lp_shuf,pread,128,1,1,0.00,100.00,104.25,278843.53,147.27,278696.27,,,278947.78,278800.52,1.54,0.00,278.00,1.40,19498444,2026-09-18T04:51:48Z
A,orig,lp_shuf,async,128,1,1,0.00,100.00,99.62,7113.42,154.24,6959.18,,,7213.04,7058.80,1.58,0.00,278.00,1.40,19494716,2026-09-18T04:51:48Z
B,orig,lp_sorted,pread,128,1,1,0.00,100.00,98.78,19077.45,63.20,19014.25,,,19176.23,19113.03,1.57,0.00,278.00,1.40,19498140,2026-09-18T04:51:48Z
B,orig,lp_sorted,async,128,1,1,0.00,100.00,107.72,7334.02,181.62,7152.40,,,7441.74,7260.12,1.63,0.00,278.00,1.40,19495508,2026-09-18T04:51:48Z
B,orig,lp_shuf,pread,128,1,1,0.00,100.00,102.55,272277.62,62.88,272214.74,,,272380.17,272317.29,1.61,0.00,278.00,1.40,19497776,2026-09-18T04:51:49Z
B,orig,lp_shuf,async,128,1,1,0.00,100.00,87.53,7398.23,177.94,7220.28,,,7485.76,7307.81,1.64,0.00,278.00,1.40,19457036,2026-09-18T04:51:49Z
C,orig,lp_sorted,pread,128,1,1,0.00,100.00,97.26,2743.61,161.67,2581.93,,,2840.87,2679.19,1.52,0.00,37.00,1.40,19468236,2026-09-18T04:51:50Z
C,orig,lp_sorted,async,128,1,1,0.00,100.00,96.73,922.01,165.71,756.30,,,1018.74,853.03,1.52,0.00,37.00,1.40,19470420,2026-09-18T04:51:50Z
C,orig,lp_shuf,pread,128,1,1,0.00,100.00,93.72,28685.61,106.86,28578.75,,,28779.33,28672.47,1.51,0.00,37.00,1.40,19470160,2026-09-18T04:51:50Z
C,orig,lp_shuf,async,128,1,1,0.00,99.60,97.13,795.61,136.53,659.08,,,892.74,756.21,1.54,0.00,37.00,1.40,19468776,2026-09-18T04:51:50Z
C_hit,orig,lp_sorted,pread,128,1,1,0.00,100.00,93.91,4916.49,146.86,4769.64,,,5010.40,4863.55,1.52,0.00,62.00,1.40,19469132,2026-09-18T04:51:51Z
C_hit,orig,lp_sorted,async,128,1,1,0.00,100.00,99.49,1540.93,142.06,1398.87,,,1640.42,1498.36,1.55,0.00,62.00,1.40,19469992,2026-09-18T04:51:51Z
C_hit,orig,lp_shuf,pread,128,1,1,0.00,100.00,96.69,57624.29,146.16,57478.14,,,57720.98,57574.83,1.53,0.00,62.00,1.40,19469748,2026-09-18T04:51:51Z
C_hit,orig,lp_shuf,async,128,1,1,0.00,100.00,97.83,1654.90,151.29,1503.61,,,1752.73,1601.44,1.53,0.00,62.00,1.40,19470468,2026-09-18T04:51:51Z
A,orig,lp_sorted,pread,128,2,0,0.00,100.00,96.39,17638.87,139.77,17499.10,,,17735.26,17595.49,1.53,0.00,278.00,1.40,19471596,2026-09-18T04:51:52Z
A,orig,lp_shuf,pread,128,2,0,0.00,100.00,103.97,276201.42,137.41,276064.01,,,276305.39,276167.98,1.54,0.00,278.00,1.36,19471404,2026-09-18T04:51:52Z
B,orig,lp_sorted,pread,128,2,0,0.00,100.00,96.43,18254.26,139.28,18114.98,,,18350.69,18211.41,1.59,0.00,278.00,1.36,19470960,2026-09-18T04:51:53Z
B,orig,lp_shuf,pread,128,2,0,0.00,100.00,103.44,272129.11,138.80,271990.31,,,272232.55,272093.75,1.59,0.00,278.00,1.36,19470912,2026-09-18T04:51:53Z
C,orig,lp_sorted,pread,128,2,0,0.00,100.00,94.80,2949.36,143.01,2806.36,,,3044.16,2901.16,1.53,0.00,37.00,1.36,19472428,2026-09-18T04:51:53Z
C,orig,lp_shuf,pread,128,2,0,0.00,100.00,98.42,28263.14,145.43,28117.71,,,28361.56,28216.13,1.50,0.00,37.00,1.36,19471072,2026-09-18T04:51:54Z
C_hit,orig,lp_sorted,pread,128,2,0,0.00,100.00,94.04,4675.49,144.83,4530.66,,,4769.53,4624.70,1.53,0.00,62.00,1.36,19470352,2026-09-18T04:51:54Z
C_hit,orig,lp_shuf,pread,128,2,0,0.00,100.00,96.40,57320.01,140.23,57179.78,,,57416.41,57276.18,1.52,0.00,62.00,1.36,19471728,2026-09-18T04:51:54Z
A,orig,lp_sorted,pread,128,3,0,0.00,100.00,96.76,17547.27,139.89,17407.38,,,17644.03,17504.14,1.55,0.00,278.00,1.36,19449556,2026-09-18T04:51:54Z
A,orig,lp_shuf,pread,128,3,0,0.00,100.00,104.02,279844.27,142.73,279701.54,,,279948.29,279805.56,1.55,0.00,278.00,1.36,19451380,2026-09-18T04:51:55Z
B,orig,lp_sorted,pread,128,3,0,0.00,100.00,91.99,19087.47,141.58,18945.89,,,19179.46,19037.88,1.59,0.00,278.00,1.36,19452536,2026-09-18T04:51:55Z
B,orig,lp_shuf,pread,128,3,0,0.00,100.00,103.09,272320.97,140.68,272180.29,,,272424.06,272283.38,1.59,0.00,278.00,1.36,19452244,2026-09-18T04:51:56Z
C,orig,lp_sorted,pread,128,3,0,0.00,100.00,95.93,2748.57,139.92,2608.64,,,2844.50,2704.57,1.54,0.00,37.00,1.36,19454092,2026-09-18T04:51:56Z
C,orig,lp_shuf,pread,128,3,0,0.00,100.00,97.22,28321.07,141.15,28179.92,,,28418.29,28277.14,1.52,0.00,37.00,1.36,19455260,2026-09-18T04:51:56Z
C_hit,orig,lp_sorted,pread,128,3,0,0.00,100.00,95.64,4591.42,140.03,4451.39,,,4687.06,4547.03,1.56,0.00,62.00,1.36,19456168,2026-09-18T04:51:57Z
C_hit,orig,lp_shuf,pread,128,3,0,0.00,100.00,98.90,57266.80,140.41,57126.39,,,57365.70,57225.29,1.55,0.00,62.00,1.42,19454752,2026-09-18T04:51:57Z
A,orig,lp_sorted,pread,128,4,0,0.00,100.00,98.53,18109.30,140.25,17969.04,,,18207.83,18067.57,1.53,0.00,278.00,1.42,19457124,2026-09-18T04:51:57Z
A,orig,lp_shuf,pread,128,4,0,0.00,100.00,102.68,279007.76,140.69,278867.07,,,279110.44,278969.75,1.54,0.00,278.00,1.42,19457440,2026-09-18T04:51:58Z
B,orig,lp_sorted,pread,128,4,0,0.00,100.00,90.51,19270.66,139.34,19131.32,,,19361.17,19221.83,1.59,0.00,278.00,1.42,19457400,2026-09-18T04:51:58Z
B,orig,lp_shuf,pread,128,4,0,0.00,100.00,99.11,272527.23,141.06,272386.17,,,272626.34,272485.28,1.62,0.00,278.00,1.42,19460728,2026-09-18T04:51:59Z
C,orig,lp_sorted,pread,128,4,0,0.00,100.00,94.63,2781.70,140.47,2641.23,,,2876.33,2735.86,1.50,0.00,37.00,1.42,19460508,2026-09-18T04:51:59Z
C,orig,lp_shuf,pread,128,4,0,0.00,100.00,96.91,28417.95,142.03,28275.92,,,28514.86,28372.83,1.52,0.00,37.00,1.42,19460452,2026-09-18T04:51:59Z
C_hit,orig,lp_sorted,pread,128,4,0,0.00,100.00,93.09,4942.03,140.71,4801.33,,,5035.12,4894.42,1.53,0.00,62.00,1.42,19460812,2026-09-18T04:51:59Z
C_hit,orig,lp_shuf,pread,128,4,0,0.00,100.00,96.08,56802.29,139.63,56662.65,,,56898.37,56758.73,1.54,0.00,62.00,1.42,19456492,2026-09-18T04:52:00Z
A,orig,lp_sorted,pread,128,5,0,0.00,100.00,99.20,17815.86,137.77,17678.09,,,17915.06,17777.29,1.55,0.00,278.00,1.42,19456792,2026-09-18T04:52:00Z
A,orig,lp_shuf,pread,128,5,0,0.00,100.00,101.97,279361.09,139.42,279221.66,,,279463.06,279323.63,1.54,0.00,278.00,1.42,19460848,2026-09-18T04:52:01Z
B,orig,lp_sorted,pread,128,5,0,0.00,100.00,91.31,18579.17,144.59,18434.58,,,18670.48,18525.89,1.57,0.00,278.00,1.42,19461072,2026-09-18T04:52:01Z
B,orig,lp_shuf,pread,128,5,0,0.00,100.00,100.38,272868.61,139.25,272729.36,,,272968.99,272829.74,1.60,0.00,278.00,1.42,19465308,2026-09-18T04:52:01Z
C,orig,lp_sorted,pread,128,5,0,0.00,100.00,97.19,3027.01,140.22,2886.79,,,3124.20,2983.98,1.51,0.00,37.00,1.42,19466984,2026-09-18T04:52:02Z
C,orig,lp_shuf,pread,128,5,0,0.00,100.00,96.07,28402.09,139.24,28262.85,,,28498.16,28358.92,1.51,0.00,37.00,1.38,19467132,2026-09-18T04:52:02Z
C_hit,orig,lp_sorted,pread,128,5,0,0.00,100.00,95.49,4811.87,141.90,4669.97,,,4907.36,4765.46,1.54,0.00,62.00,1.38,19469144,2026-09-18T04:52:02Z
C_hit,orig,lp_shuf,pread,128,5,0,0.00,100.00,95.98,56717.32,140.32,56576.99,,,56813.30,56672.97,1.52,0.00,62.00,1.38,19469916,2026-09-18T04:52:02Z
A,orig,lp_sorted,pread,128,6,0,0.00,100.00,96.00,18151.97,140.53,18011.43,,,18247.97,18107.43,1.53,0.00,278.00,1.38,19469812,2026-09-18T04:52:03Z
A,orig,lp_shuf,pread,128,6,0,0.00,100.00,105.78,277097.65,144.10,276953.55,,,277203.43,277059.33,1.56,0.00,278.00,1.38,19471160,2026-09-18T04:52:03Z
B,orig,lp_sorted,pread,128,6,0,0.00,100.00,91.67,18284.20,141.43,18142.77,,,18375.87,18234.44,1.57,0.00,278.00,1.38,19472196,2026-09-18T04:52:04Z
B,orig,lp_shuf,pread,128,6,0,0.00,100.00,103.97,270507.34,141.80,270365.54,,,270611.31,270469.51,1.63,0.00,278.00,1.38,19471628,2026-09-18T04:52:04Z
C,orig,lp_sorted,pread,128,6,0,0.00,100.00,96.24,2871.62,138.76,2732.86,,,2967.86,2829.10,1.52,0.00,37.00,1.38,19483616,2026-09-18T04:52:04Z
C,orig,lp_shuf,pread,128,6,0,0.00,100.00,95.97,28572.72,139.40,28433.32,,,28668.69,28529.29,1.52,0.00,37.00,1.38,19484776,2026-09-18T04:52:05Z
C_hit,orig,lp_sorted,pread,128,6,0,0.00,100.00,97.26,4965.02,143.66,4821.35,,,5062.28,4918.61,1.52,0.00,62.00,1.38,19486832,2026-09-18T04:52:05Z
C_hit,orig,lp_shuf,pread,128,6,0,0.00,100.00,95.83,57127.95,138.71,56989.24,,,57223.78,57085.07,1.55,0.00,62.00,1.38,19490304,2026-09-18T04:52:05Z
A,vacuum,baseline,baseline,128,1,1,0.00,0.00,997.25,0.00,0.00,0.00,,,997.25,997.25,1.99,142.00,225.00,1.35,19367084,2026-09-18T04:52:08Z
A,ta,baseline,baseline,128,1,1,0.00,0.00,761.83,0.00,0.00,0.00,,,761.83,761.83,2.16,189.00,261.00,1.35,19367496,2026-09-18T04:52:08Z
A,1gb,baseline,baseline,128,1,1,0.00,0.00,1169.30,0.00,0.00,0.00,,,1169.30,1169.30,2.12,191.00,256.00,1.35,19368096,2026-09-18T04:52:09Z
B,vacuum,baseline,baseline,128,1,1,0.00,0.00,1140.03,0.00,0.00,0.00,,,1140.03,1140.03,2.14,139.00,222.00,1.35,19358436,2026-09-18T04:52:09Z
B,ta,baseline,baseline,128,1,1,0.00,0.00,607.91,0.00,0.00,0.00,,,607.91,607.91,2.22,191.00,242.00,1.35,19360724,2026-09-18T04:52:09Z
B,1gb,baseline,baseline,128,1,1,0.00,0.00,1279.38,0.00,0.00,0.00,,,1279.38,1279.38,2.20,191.00,255.00,1.35,19369696,2026-09-18T04:52:10Z
C,vacuum,baseline,baseline,128,1,1,0.00,0.00,1068.96,0.00,0.00,0.00,,,1068.96,1068.96,1.54,15.00,28.00,1.35,19372316,2026-09-18T04:52:10Z
C,ta,baseline,baseline,128,1,1,0.00,0.00,991.30,0.00,0.00,0.00,,,991.30,991.30,1.59,19.00,37.00,1.35,19372568,2026-09-18T04:52:10Z
C,1gb,baseline,baseline,128,1,1,0.00,0.00,1285.87,0.00,0.00,0.00,,,1285.87,1285.87,1.66,36.00,64.00,1.35,19376032,2026-09-18T04:52:11Z
A,vacuum,layers_5,pread,128,1,1,0.00,100.00,420.81,825.61,240.26,585.35,,,1246.42,1006.16,2.04,141.00,225.00,1.35,19377904,2026-09-18T04:52:11Z
A,vacuum,layers_5,async,128,1,1,0.00,100.00,428.97,302.69,229.86,72.83,,,731.66,501.80,2.02,143.00,222.00,1.35,19381028,2026-09-18T04:52:11Z
A,vacuum,layers_92,pread,128,1,1,0.00,100.00,413.20,7662.75,237.18,7425.57,,,8075.95,7838.77,2.03,139.00,234.00,1.35,19362532,2026-09-18T04:52:12Z
A,vacuum,layers_92,async,128,1,1,0.00,100.00,469.08,426.20,241.39,184.81,,,895.28,653.89,1.99,141.00,231.00,1.35,19363592,2026-09-18T04:52:12Z
A,vacuum,2d,pread,128,1,1,0.00,100.00,394.66,1390.36,235.41,1154.95,,,1785.02,1549.61,1.95,139.00,234.00,1.32,19364072,2026-09-18T04:52:12Z
A,vacuum,2d,async,128,1,1,0.00,100.00,388.73,478.16,233.19,244.97,,,866.89,633.70,2.03,141.00,231.00,1.32,19364304,2026-09-18T04:52:12Z
A,vacuum,2e_K10,pread,128,1,1,0.00,100.00,388.79,2283.30,249.43,2033.87,,,2672.09,2422.66,1.97,139.00,240.00,1.32,19364444,2026-09-18T04:52:13Z
A,vacuum,2e_K10,async,128,1,1,0.00,100.00,438.62,348.23,258.11,90.12,,,786.85,528.74,1.99,141.00,237.00,1.32,19366576,2026-09-18T04:52:13Z
A,vacuum,2e_K500,pread,128,1,1,0.00,100.00,473.39,13791.97,232.53,13559.44,,,14265.36,14032.83,1.86,113.00,399.00,1.32,19367236,2026-09-18T04:52:13Z
A,vacuum,2e_K500,async,128,1,1,0.00,6.80,580.66,934.01,239.08,694.93,,,1514.67,1275.59,1.97,145.00,307.00,1.32,19367252,2026-09-18T04:52:14Z
A,vacuum,2f_slru,pread,128,1,1,0.00,100.00,95.14,24201.22,285.59,23915.63,,,24296.36,24010.77,1.54,0.00,214.00,1.32,19367868,2026-09-18T04:52:14Z
A,vacuum,2f_slru,async,128,1,1,0.00,100.00,98.45,5712.77,241.59,5471.18,,,5811.22,5569.63,1.58,0.00,214.00,1.32,19369112,2026-09-18T04:52:14Z
A,vacuum,leaf_freq_K10,pread,128,1,1,0.00,100.00,887.87,1130.16,235.07,895.09,,,2018.03,1782.96,2.00,142.00,230.00,1.32,19369072,2026-09-18T04:52:15Z
A,vacuum,leaf_freq_K10,async,128,1,1,0.00,100.00,920.33,309.02,234.62,74.40,,,1229.35,994.73,2.01,142.00,230.00,1.32,19369992,2026-09-18T04:52:15Z
A,vacuum,leaf_rand_K10,pread,128,1,1,0.00,100.00,1017.61,1107.40,238.19,869.21,,,2125.01,1886.82,2.00,142.00,226.00,1.32,19371208,2026-09-18T04:52:15Z
A,vacuum,leaf_rand_K10,async,128,1,1,0.00,100.00,887.74,307.50,232.72,74.78,,,1195.24,962.52,2.02,142.00,226.00,1.32,19372636,2026-09-18T04:52:15Z
