workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
B,orig,layers_5,async,128,11,0,0.00,100.00,901.19,262.85,193.22,69.63,,,1164.04,970.82,2.18,197.00,262.00,1.06,42947112,2026-09-23T03:23:29Z
B,orig,layers_5,async_win,128,11,0,0.00,100.00,895.74,262.25,192.78,8.05,61.42,2.00,1157.99,903.79,2.19,197.00,262.00,1.06,42948644,2026-09-23T03:23:29Z
B,orig,layers_92,async,128,11,0,0.00,100.00,535.00,387.96,193.60,194.36,,,922.96,729.36,2.25,197.00,269.00,1.06,42949148,2026-09-23T03:23:30Z
B,orig,layers_92,async_win,128,11,0,0.00,100.00,578.14,374.95,196.17,113.09,65.69,87.00,953.09,691.23,2.23,197.00,269.00,1.06,42948972,2026-09-23T03:23:30Z
B,orig,2d,async,128,11,0,0.00,100.00,497.79,278.90,193.56,85.34,,,776.69,583.13,2.21,197.00,268.00,1.06,42950284,2026-09-23T03:23:30Z
B,orig,2d,async_win,128,11,0,0.00,100.00,474.55,281.26,197.97,20.95,62.34,13.00,755.81,495.50,2.22,197.00,269.00,1.06,42951448,2026-09-23T03:23:31Z
B,orig,2e_K10,async,128,11,0,0.00,100.00,566.85,294.46,195.10,99.37,,,861.31,666.22,2.22,197.00,269.00,1.06,42952204,2026-09-23T03:23:31Z
B,orig,2e_K10,async_win,128,11,0,0.00,100.00,542.87,289.47,195.02,32.06,62.40,23.00,832.34,574.93,2.23,197.00,269.00,1.06,42953532,2026-09-23T03:23:31Z
B,orig,2e_K500,async,128,11,0,0.00,100.00,488.73,1036.24,193.88,842.35,,,1524.97,1331.08,2.17,190.00,336.00,1.06,42956072,2026-09-23T03:23:32Z
B,orig,2e_K500,async_win,128,11,0,0.00,100.00,526.79,974.61,195.28,688.73,90.61,461.00,1501.40,1215.52,2.16,190.00,340.00,1.06,42955996,2026-09-23T03:23:32Z
B,orig,2f_top14,async,128,11,0,0.00,100.00,499.00,269.41,192.82,76.58,,,768.41,575.58,2.22,197.00,268.00,1.06,42957160,2026-09-23T03:23:32Z
B,orig,2f_top14,async_win,128,11,0,0.00,100.00,503.89,277.40,194.61,20.44,62.36,13.00,781.29,524.33,2.20,197.00,268.00,1.06,42957872,2026-09-23T03:23:33Z
B,orig,2f_top28,async,128,11,0,0.00,100.00,505.45,298.48,195.86,102.62,,,803.93,608.07,2.23,197.00,268.00,1.06,42957356,2026-09-23T03:23:33Z
B,orig,2f_top28,async_win,128,11,0,0.00,100.00,545.92,297.30,197.66,37.10,62.54,27.00,843.22,583.02,2.24,197.00,268.00,1.06,42959248,2026-09-23T03:23:33Z
B,orig,2f_top100,async,128,11,0,0.00,100.00,541.91,375.86,182.15,193.71,,,917.77,735.62,2.22,196.00,288.00,1.29,42943864,2026-09-23T03:23:34Z
B,orig,2f_top100,async_win,128,11,0,0.00,100.00,499.03,380.11,194.00,120.71,65.40,98.00,879.14,619.74,2.19,196.00,287.00,1.29,42944276,2026-09-23T03:23:34Z
B,orig,2f_top500,async,128,11,0,0.00,100.00,492.91,1010.24,193.77,816.47,,,1503.15,1309.38,2.15,190.00,340.00,1.29,42945472,2026-09-23T03:23:34Z
B,orig,2f_top500,async_win,128,11,0,0.00,100.00,528.76,967.81,196.67,680.68,90.46,450.00,1496.57,1209.44,2.16,190.00,343.00,1.29,42947980,2026-09-23T03:23:35Z
B,orig,2f_slru,async,128,11,0,0.00,100.00,96.30,6985.04,192.14,6792.90,,,7081.34,6889.20,1.61,0.00,278.00,1.29,42944752,2026-09-23T03:23:35Z
B,orig,2f_slru,async_win,128,11,0,0.00,81.60,95.46,2431.57,194.22,1919.50,317.85,138.00,2527.03,2014.96,1.61,0.00,278.00,1.29,42944788,2026-09-23T03:23:35Z
B,orig,leaf_freq_K10,async,128,11,0,0.00,100.00,908.98,265.85,193.01,72.84,,,1174.83,981.82,2.19,195.00,262.00,1.29,42949556,2026-09-23T03:23:35Z
B,orig,leaf_freq_K10,async_win,128,11,0,0.00,100.00,845.55,270.75,195.55,14.22,60.98,10.00,1116.30,859.77,2.16,195.00,262.00,1.29,42950784,2026-09-23T03:23:36Z
B,orig,leaf_rand_K10,async,128,11,0,0.00,100.00,952.15,270.26,194.99,75.27,,,1222.41,1027.42,2.23,195.00,262.00,1.29,42952444,2026-09-23T03:23:36Z
B,orig,leaf_rand_K10,async_win,128,11,0,0.00,100.00,946.91,270.07,194.69,14.85,60.53,10.00,1216.98,961.76,2.23,195.00,262.00,1.29,42954172,2026-09-23T03:23:36Z
B,orig,learned_markov_14,async,128,11,0,0.00,100.00,543.58,274.51,195.32,79.19,,,818.09,622.77,2.24,197.00,268.00,1.29,42954644,2026-09-23T03:23:37Z
B,orig,learned_markov_14,async_win,128,11,0,0.00,100.00,503.32,274.06,194.41,19.25,60.39,13.00,777.38,522.57,2.19,197.00,268.00,1.29,42954804,2026-09-23T03:23:37Z
B,orig,learned_markov_28,async,128,11,0,0.00,100.00,541.40,288.94,193.57,95.37,,,830.34,636.77,2.23,197.00,270.00,1.29,42956384,2026-09-23T03:23:37Z
B,orig,learned_markov_28,async_win,128,11,0,0.00,100.00,541.55,292.71,197.56,33.43,61.72,27.00,834.26,574.98,2.22,197.00,270.00,1.29,42958620,2026-09-23T03:23:38Z
C,orig,layers_5,async,128,11,0,0.00,100.00,894.34,266.45,197.70,68.75,,,1160.79,963.09,1.61,18.00,35.00,1.29,42958984,2026-09-23T03:23:38Z
C,orig,layers_5,async_win,128,11,0,0.00,100.00,927.45,266.34,199.22,7.14,59.97,2.00,1193.79,934.59,1.60,18.00,35.00,1.29,42971764,2026-09-23T03:23:38Z
C,orig,layers_92,async,128,11,0,0.00,100.00,476.04,400.01,199.37,200.65,,,876.05,676.69,1.58,18.00,38.00,1.27,42972392,2026-09-23T03:23:38Z
C,orig,layers_92,async_win,128,11,0,0.00,100.00,508.29,366.82,196.04,106.20,64.58,87.00,875.11,614.49,1.60,18.00,38.00,1.27,42972812,2026-09-23T03:23:39Z
C,orig,2d,async,128,11,0,0.00,100.00,514.10,266.91,199.05,67.86,,,781.01,581.96,1.61,18.00,38.00,1.27,42972832,2026-09-23T03:23:39Z
C,orig,2d,async_win,128,11,0,0.00,100.00,543.60,259.75,193.49,6.60,59.65,2.00,803.35,550.20,1.60,18.00,38.00,1.27,42963712,2026-09-23T03:23:39Z
C,orig,2e_K10,async,128,11,0,0.00,100.00,523.28,272.89,194.81,78.09,,,796.17,601.37,1.60,18.00,40.00,1.27,42979560,2026-09-23T03:23:39Z
C,orig,2e_K10,async_win,128,11,0,0.00,100.00,544.58,271.15,193.66,16.76,60.72,8.00,815.73,561.34,1.58,18.00,40.00,1.27,42980028,2026-09-23T03:23:40Z
C,orig,2e_K500,async,128,11,0,0.00,66.30,174.08,655.16,186.74,468.42,,,829.24,642.50,1.54,0.00,37.00,1.27,42979900,2026-09-23T03:23:40Z
C,orig,2e_K500,async_win,128,11,0,0.00,100.00,175.13,510.37,192.49,237.48,80.40,90.00,685.50,412.61,1.53,0.00,37.00,1.27,42980064,2026-09-23T03:23:40Z
C,orig,2f_top14,async,128,11,0,0.00,100.00,551.34,274.08,194.63,79.45,,,825.42,630.79,1.57,17.00,40.00,1.27,42981752,2026-09-23T03:23:40Z
C,orig,2f_top14,async_win,128,11,0,0.00,100.00,550.64,273.93,193.44,19.08,61.41,9.00,824.57,569.72,1.58,17.00,40.00,1.27,42981048,2026-09-23T03:23:41Z
C,orig,2f_top28,async,128,11,0,0.00,100.00,173.15,289.19,193.63,95.56,,,462.34,268.71,1.60,17.00,40.00,1.27,42981708,2026-09-23T03:23:41Z
C,orig,2f_top28,async_win,128,11,0,0.00,100.00,174.86,284.78,194.95,28.33,61.49,13.00,459.64,203.19,1.59,17.00,40.00,1.27,42982924,2026-09-23T03:23:41Z
C,orig,2f_top100,async,128,11,0,0.00,100.00,173.31,368.62,192.54,176.08,,,541.93,349.39,1.57,13.00,38.00,1.27,42983256,2026-09-23T03:23:42Z
C,orig,2f_top100,async_win,128,11,0,0.00,80.00,173.60,332.14,193.89,72.22,66.03,32.00,505.74,245.82,1.60,13.00,38.00,1.27,42983448,2026-09-23T03:23:42Z
C,orig,2f_top500,async,128,11,0,0.00,100.00,88.51,944.75,194.00,750.74,,,1033.26,839.25,1.52,0.00,37.00,1.27,42984620,2026-09-23T03:23:42Z
C,orig,2f_top500,async_win,128,11,0,0.00,100.00,87.75,505.90,194.35,221.75,89.81,15.00,593.65,309.50,1.54,0.00,37.00,1.27,42986548,2026-09-23T03:23:42Z
C,orig,2f_slru,async,128,11,0,0.00,100.00,91.96,939.83,192.95,746.87,,,1031.79,838.83,1.54,0.00,37.00,1.27,42985472,2026-09-23T03:23:43Z
C,orig,2f_slru,async_win,128,11,0,0.00,100.00,89.96,503.76,193.68,222.32,87.75,15.00,593.72,312.28,1.54,0.00,37.00,1.27,42985696,2026-09-23T03:23:43Z
C,orig,leaf_freq_K10,async,128,11,0,0.00,100.00,1073.21,267.56,194.68,72.89,,,1340.77,1146.10,1.61,18.00,37.00,1.27,42984280,2026-09-23T03:23:43Z
C,orig,leaf_freq_K10,async_win,128,11,0,0.00,100.00,935.30,266.55,193.48,12.42,60.64,6.00,1201.85,947.72,1.59,18.00,37.00,1.27,42985620,2026-09-23T03:23:43Z
C,orig,leaf_rand_K10,async,128,11,0,0.00,100.00,973.01,272.38,196.30,76.08,,,1245.39,1049.09,1.61,18.00,35.00,1.33,42960696,2026-09-23T03:23:44Z
C,orig,leaf_rand_K10,async_win,128,11,0,0.00,100.00,967.12,269.01,193.99,13.76,61.27,10.00,1236.13,980.88,1.59,18.00,35.00,1.33,42961572,2026-09-23T03:23:44Z
C,orig,learned_markov_14,async,128,11,0,0.00,100.00,586.70,269.27,192.00,77.27,,,855.97,663.97,1.61,17.00,40.00,1.33,42962044,2026-09-23T03:23:44Z
C,orig,learned_markov_14,async_win,128,11,0,0.00,100.00,550.73,271.97,193.84,17.42,60.70,9.00,822.70,568.15,1.61,17.00,40.00,1.33,42962496,2026-09-23T03:23:44Z
C,orig,learned_markov_28,async,128,11,0,0.00,100.00,174.58,285.52,191.46,94.06,,,460.10,268.64,1.59,17.00,40.00,1.33,42962900,2026-09-23T03:23:45Z
C,orig,learned_markov_28,async_win,128,11,0,0.00,100.00,175.01,280.30,191.42,27.07,61.81,13.00,455.31,202.08,1.60,17.00,40.00,1.33,42963016,2026-09-23T03:23:45Z
C_hit,orig,layers_5,async,128,11,0,0.00,100.00,546.14,261.50,193.30,68.20,,,807.64,614.34,1.68,37.00,62.00,1.33,42952712,2026-09-23T03:23:45Z
C_hit,orig,layers_5,async_win,128,11,0,0.00,100.00,545.73,262.70,193.49,7.70,61.52,2.00,808.43,553.43,1.67,37.00,62.00,1.33,42956824,2026-09-23T03:23:45Z
C_hit,orig,layers_92,async,128,11,0,0.00,100.00,459.69,379.28,193.88,185.40,,,838.97,645.09,1.67,37.00,64.00,1.33,42957596,2026-09-23T03:23:46Z
C_hit,orig,layers_92,async_win,128,11,0,0.00,100.00,397.97,372.24,193.60,113.59,65.04,87.00,770.21,511.56,1.72,37.00,64.00,1.33,42957796,2026-09-23T03:23:46Z
C_hit,orig,2d,async,128,11,0,0.00,100.00,391.61,263.39,195.79,67.61,,,655.00,459.22,1.68,37.00,64.00,1.33,42957928,2026-09-23T03:23:46Z
C_hit,orig,2d,async_win,128,11,0,0.00,100.00,402.55,261.66,193.48,7.75,60.42,3.00,664.21,410.30,1.68,37.00,64.00,1.33,42958068,2026-09-23T03:23:46Z
C_hit,orig,2e_K10,async,128,11,0,0.00,100.00,438.35,272.34,193.02,79.32,,,710.69,517.67,1.66,37.00,64.00,1.33,42958944,2026-09-23T03:23:47Z
C_hit,orig,2e_K10,async_win,128,11,0,0.00,100.00,439.79,269.57,194.03,14.80,60.74,6.00,709.36,454.59,1.69,37.00,64.00,1.33,42959484,2026-09-23T03:23:47Z
C_hit,orig,2e_K500,async,128,11,0,0.00,45.70,172.79,885.39,192.41,692.98,,,1058.18,865.77,1.60,12.00,63.00,1.33,42958752,2026-09-23T03:23:47Z
C_hit,orig,2e_K500,async_win,128,11,0,0.00,31.70,175.09,613.72,193.68,330.14,89.90,139.00,788.81,505.23,1.58,12.00,63.00,1.33,42958828,2026-09-23T03:23:48Z
C_hit,orig,2f_top14,async,128,11,0,0.00,100.00,408.03,272.04,194.87,77.17,,,680.07,485.20,1.67,37.00,64.00,1.33,42960312,2026-09-23T03:23:48Z
C_hit,orig,2f_top14,async_win,128,11,0,0.00,100.00,513.43,267.95,193.51,13.90,60.54,6.00,781.38,527.33,1.67,37.00,64.00,1.33,42960708,2026-09-23T03:23:48Z
C_hit,orig,2f_top28,async,128,11,0,0.00,100.00,176.44,285.18,192.85,92.32,,,461.62,268.76,1.66,36.00,64.00,1.33,42962456,2026-09-23T03:23:48Z
C_hit,orig,2f_top28,async_win,128,11,0,0.00,100.00,172.24,276.22,193.47,21.19,61.56,8.00,448.46,193.43,1.66,36.00,64.00,1.30,42963468,2026-09-23T03:23:49Z
C_hit,orig,2f_top100,async,128,11,0,0.00,100.00,170.79,372.06,195.26,176.80,,,542.85,347.59,1.66,33.00,63.00,1.30,42963376,2026-09-23T03:23:49Z
C_hit,orig,2f_top100,async_win,128,11,0,0.00,63.00,172.51,330.95,196.36,69.67,64.92,28.00,503.46,242.18,1.65,33.00,63.00,1.30,42963696,2026-09-23T03:23:49Z
C_hit,orig,2f_top500,async,128,11,0,0.00,45.20,210.26,858.92,192.04,666.88,,,1069.18,877.14,1.58,12.00,64.00,1.30,42964780,2026-09-23T03:23:49Z
C_hit,orig,2f_top500,async_win,128,11,0,0.00,31.60,174.45,626.67,193.81,341.65,91.20,138.00,801.12,516.10,1.59,12.00,64.00,1.30,42964760,2026-09-23T03:23:50Z
C_hit,orig,2f_slru,async,128,11,0,0.00,100.00,89.22,1618.26,193.54,1424.72,,,1707.48,1513.94,1.55,0.00,62.00,1.30,42965332,2026-09-23T03:23:50Z
C_hit,orig,2f_slru,async_win,128,11,0,0.00,100.00,87.66,768.47,195.70,411.39,161.37,29.00,856.13,499.05,1.60,0.00,62.00,1.30,42965180,2026-09-23T03:23:50Z
C_hit,orig,leaf_freq_K10,async,128,11,0,0.00,100.00,485.06,264.39,192.31,72.08,,,749.45,557.14,1.68,37.00,62.00,1.30,42958808,2026-09-23T03:23:50Z
C_hit,orig,leaf_freq_K10,async_win,128,11,0,0.00,100.00,465.08,263.56,192.81,10.79,59.95,3.00,728.64,475.87,1.68,37.00,62.00,1.30,42961324,2026-09-23T03:23:51Z
C_hit,orig,leaf_rand_K10,async,128,11,0,0.00,100.00,556.86,269.36,194.94,74.42,,,826.22,631.28,1.66,37.00,62.00,1.30,42960776,2026-09-23T03:23:51Z
C_hit,orig,leaf_rand_K10,async_win,128,11,0,0.00,100.00,560.19,271.27,194.44,15.25,61.59,10.00,831.46,575.44,1.68,37.00,62.00,1.30,42960700,2026-09-23T03:23:51Z
C_hit,orig,learned_markov_14,async,128,11,0,0.00,100.00,405.39,269.04,191.76,77.28,,,674.43,482.67,1.67,37.00,64.00,1.30,42963420,2026-09-23T03:23:51Z
C_hit,orig,learned_markov_14,async_win,128,11,0,0.00,100.00,511.51,270.73,193.65,16.88,60.19,6.00,782.24,528.39,1.70,37.00,64.00,1.30,42962960,2026-09-23T03:23:52Z
C_hit,orig,learned_markov_28,async,128,11,0,0.00,71.40,173.88,285.49,193.32,92.16,,,459.37,266.04,1.66,36.00,64.00,1.30,42962608,2026-09-23T03:23:52Z
C_hit,orig,learned_markov_28,async_win,128,11,0,0.00,100.00,175.83,276.83,193.28,22.48,61.06,8.00,452.66,198.31,1.68,36.00,64.00,1.30,42962628,2026-09-23T03:23:52Z
A,orig,lp_sorted,pread,128,1,1,0.00,100.00,100.17,18342.40,150.93,18191.47,,,18442.57,18291.64,1.55,0.00,278.00,1.30,42956116,2026-09-23T03:23:53Z
A,orig,lp_sorted,async,128,1,1,0.00,100.00,97.18,7240.82,152.20,7088.63,,,7338.00,7185.81,1.60,0.00,278.00,1.30,42953496,2026-09-23T03:23:53Z
A,orig,lp_shuf,pread,128,1,1,0.00,100.00,102.08,257661.61,185.07,257476.55,,,257763.69,257578.63,1.55,0.00,278.00,1.28,42956900,2026-09-23T03:23:53Z
A,orig,lp_shuf,async,128,1,1,0.00,100.00,96.90,7062.17,183.50,6878.67,,,7159.07,6975.57,1.56,0.00,278.00,1.28,42954668,2026-09-23T03:23:54Z
B,orig,lp_sorted,pread,128,1,1,0.00,100.00,97.98,17523.08,143.42,17379.66,,,17621.06,17477.64,1.56,0.00,278.00,1.28,42957696,2026-09-23T03:23:54Z
B,orig,lp_sorted,async,128,1,1,0.00,100.00,99.70,7213.50,141.98,7071.52,,,7313.20,7171.22,1.62,0.00,278.00,1.28,42954824,2026-09-23T03:23:54Z
B,orig,lp_shuf,pread,128,1,1,0.00,100.00,100.66,264801.76,177.13,264624.62,,,264902.42,264725.28,1.61,0.00,278.00,1.28,42962368,2026-09-23T03:23:55Z
B,orig,lp_shuf,async,128,1,1,0.00,100.00,99.31,7148.01,181.88,6966.13,,,7247.32,7065.44,1.64,0.00,278.00,1.28,42961772,2026-09-23T03:23:55Z
C,orig,lp_sorted,pread,128,1,1,0.00,100.00,141.57,10128.67,467.83,9660.84,,,10270.24,9802.41,1.52,0.00,37.00,1.28,42964464,2026-09-23T03:23:55Z
C,orig,lp_sorted,async,128,1,1,0.00,2.50,297.21,1511.66,455.36,1056.31,,,1808.87,1353.52,1.52,0.00,37.00,1.28,42962904,2026-09-23T03:23:56Z
C,orig,lp_shuf,pread,128,1,1,0.00,100.00,93.30,27495.18,136.45,27358.73,,,27588.48,27452.03,1.53,0.00,37.00,1.28,42957220,2026-09-23T03:23:56Z
C,orig,lp_shuf,async,128,1,1,0.00,100.00,96.23,805.77,139.88,665.89,,,902.00,762.12,1.55,0.00,37.00,1.28,42958572,2026-09-23T03:23:56Z
C_hit,orig,lp_sorted,pread,128,1,1,0.00,100.00,92.58,5420.61,183.47,5237.15,,,5513.19,5329.73,1.54,0.00,62.00,1.28,42959036,2026-09-23T03:23:56Z
C_hit,orig,lp_sorted,async,128,1,1,0.00,100.00,91.95,1573.30,183.85,1389.45,,,1665.25,1481.40,1.55,0.00,62.00,1.28,42959388,2026-09-23T03:23:57Z
C_hit,orig,lp_shuf,pread,128,1,1,0.00,100.00,92.63,53092.11,178.82,52913.30,,,53184.74,53005.93,1.54,0.00,62.00,1.28,42959904,2026-09-23T03:23:57Z
C_hit,orig,lp_shuf,async,128,1,1,0.00,99.90,90.78,1630.82,185.23,1445.59,,,1721.60,1536.37,1.57,0.00,62.00,1.28,42960660,2026-09-23T03:23:57Z
A,orig,lp_sorted,pread,128,2,0,0.00,100.00,93.70,17510.87,176.96,17333.91,,,17604.57,17427.61,1.57,0.00,278.00,1.28,42961128,2026-09-23T03:23:57Z
A,orig,lp_shuf,pread,128,2,0,0.00,100.00,98.25,258473.09,177.91,258295.17,,,258571.34,258393.42,1.57,0.00,278.00,1.28,42960760,2026-09-23T03:23:58Z
B,orig,lp_sorted,pread,128,2,0,0.00,100.00,95.11,17783.53,176.91,17606.62,,,17878.64,17701.73,1.56,0.00,278.00,1.28,42961212,2026-09-23T03:23:58Z
B,orig,lp_shuf,pread,128,2,0,0.00,100.00,100.94,264674.01,177.60,264496.40,,,264774.95,264597.34,1.58,0.00,278.00,1.25,42966460,2026-09-23T03:23:59Z
C,orig,lp_sorted,pread,128,2,0,0.00,100.00,93.68,3024.77,175.92,2848.85,,,3118.45,2942.53,1.52,0.00,37.00,1.25,42978888,2026-09-23T03:23:59Z
C,orig,lp_shuf,pread,128,2,0,0.00,100.00,93.81,27600.16,177.62,27422.53,,,27693.97,27516.34,1.55,0.00,37.00,1.25,42979812,2026-09-23T03:23:59Z
C_hit,orig,lp_sorted,pread,128,2,0,0.00,100.00,91.20,4938.53,175.97,4762.56,,,5029.73,4853.76,1.54,0.00,62.00,1.25,42980952,2026-09-23T03:24:00Z
C_hit,orig,lp_shuf,pread,128,2,0,0.00,100.00,90.11,53384.59,174.50,53210.10,,,53474.70,53300.21,1.54,0.00,62.00,1.25,42981340,2026-09-23T03:24:00Z
A,orig,lp_sorted,pread,128,3,0,0.00,100.00,94.97,18459.36,176.47,18282.89,,,18554.33,18377.86,1.53,0.00,278.00,1.25,42981704,2026-09-23T03:24:00Z
A,orig,lp_shuf,pread,128,3,0,0.00,100.00,98.86,258179.82,177.46,258002.35,,,258278.68,258101.21,1.53,0.00,278.00,1.25,42982736,2026-09-23T03:24:01Z
B,orig,lp_sorted,pread,128,3,0,0.00,100.00,96.72,18333.33,175.74,18157.59,,,18430.05,18254.31,1.55,0.00,278.00,1.25,42982956,2026-09-23T03:24:01Z
B,orig,lp_shuf,pread,128,3,0,0.00,100.00,100.22,265188.65,177.24,265011.40,,,265288.87,265111.62,1.60,0.00,278.00,1.25,42967012,2026-09-23T03:24:01Z
C,orig,lp_sorted,pread,128,3,0,0.00,100.00,93.90,2895.28,176.47,2718.81,,,2989.18,2812.71,1.52,0.00,37.00,1.25,42968008,2026-09-23T03:24:02Z
C,orig,lp_shuf,pread,128,3,0,0.00,100.00,92.97,27707.90,176.64,27531.26,,,27800.87,27624.23,1.52,0.00,37.00,1.25,42968488,2026-09-23T03:24:02Z
C_hit,orig,lp_sorted,pread,128,3,0,0.00,100.00,92.39,5291.94,179.79,5112.15,,,5384.33,5204.54,1.54,0.00,62.00,1.25,42968564,2026-09-23T03:24:02Z
C_hit,orig,lp_shuf,pread,128,3,0,0.00,100.00,92.86,53156.50,169.70,52986.81,,,53249.36,53079.67,1.52,0.00,62.00,1.25,42969592,2026-09-23T03:24:03Z
A,orig,lp_sorted,pread,128,4,0,0.00,100.00,91.70,17994.74,174.39,17820.35,,,18086.44,17912.05,1.56,0.00,278.00,1.25,42970180,2026-09-23T03:24:03Z
A,orig,lp_shuf,pread,128,4,0,0.00,100.00,99.56,258271.19,176.33,258094.86,,,258370.75,258194.42,1.55,0.00,278.00,1.25,42969692,2026-09-23T03:24:03Z
B,orig,lp_sorted,pread,128,4,0,0.00,100.00,95.38,18612.45,177.95,18434.50,,,18707.83,18529.88,1.58,0.00,278.00,1.23,42970140,2026-09-23T03:24:04Z
B,orig,lp_shuf,pread,128,4,0,0.00,100.00,102.43,265112.60,177.45,264935.15,,,265215.03,265037.58,1.61,0.00,278.00,1.23,42958216,2026-09-23T03:24:04Z
C,orig,lp_sorted,pread,128,4,0,0.00,100.00,92.25,2951.77,179.87,2771.90,,,3044.02,2864.15,1.52,0.00,37.00,1.23,42958604,2026-09-23T03:24:04Z
C,orig,lp_shuf,pread,128,4,0,0.00,100.00,93.94,27926.92,177.52,27749.40,,,28020.86,27843.34,1.54,0.00,37.00,1.23,42959148,2026-09-23T03:24:05Z
C_hit,orig,lp_sorted,pread,128,4,0,0.00,100.00,92.71,4962.20,171.35,4790.85,,,5054.91,4883.56,1.53,0.00,62.00,1.23,42959220,2026-09-23T03:24:05Z
C_hit,orig,lp_shuf,pread,128,4,0,0.00,100.00,95.93,53101.64,179.55,52922.09,,,53197.57,53018.02,1.52,0.00,62.00,1.23,42959600,2026-09-23T03:24:05Z
A,orig,lp_sorted,pread,128,5,0,0.00,100.00,95.13,18527.58,176.99,18350.59,,,18622.71,18445.72,1.55,0.00,278.00,1.23,42961120,2026-09-23T03:24:06Z
A,orig,lp_shuf,pread,128,5,0,0.00,100.00,99.83,259087.38,185.69,258901.70,,,259187.21,259001.53,1.54,0.00,278.00,1.23,42960724,2026-09-23T03:24:06Z
B,orig,lp_sorted,pread,128,5,0,0.00,100.00,97.83,18220.87,177.99,18042.88,,,18318.70,18140.71,1.57,0.00,278.00,1.23,42960220,2026-09-23T03:24:06Z
B,orig,lp_shuf,pread,128,5,0,0.00,100.00,97.46,264378.19,177.23,264200.96,,,264475.65,264298.42,1.61,0.00,278.00,1.23,42953592,2026-09-23T03:24:07Z
C,orig,lp_sorted,pread,128,5,0,0.00,100.00,95.49,2932.30,179.83,2752.47,,,3027.79,2847.96,1.52,0.00,37.00,1.23,42953360,2026-09-23T03:24:07Z
C,orig,lp_shuf,pread,128,5,0,0.00,100.00,95.48,27560.29,177.10,27383.19,,,27655.77,27478.67,1.53,0.00,37.00,1.23,42954564,2026-09-23T03:24:07Z
C_hit,orig,lp_sorted,pread,128,5,0,0.00,100.00,92.87,4729.77,178.79,4550.99,,,4822.64,4643.86,1.55,0.00,62.00,1.23,42955328,2026-09-23T03:24:08Z
C_hit,orig,lp_shuf,pread,128,5,0,0.00,100.00,93.36,53011.48,177.91,52833.58,,,53104.84,52926.94,1.52,0.00,62.00,1.23,42954740,2026-09-23T03:24:08Z
A,orig,lp_sorted,pread,128,6,0,0.00,100.00,93.03,17351.83,174.28,17177.55,,,17444.86,17270.58,1.54,0.00,278.00,1.23,42954144,2026-09-23T03:24:08Z
A,orig,lp_shuf,pread,128,6,0,0.00,100.00,103.88,257677.67,178.41,257499.27,,,257781.55,257603.15,1.55,0.00,278.00,1.21,42955148,2026-09-23T03:24:09Z
B,orig,lp_sorted,pread,128,6,0,0.00,100.00,97.30,19561.56,180.12,19381.45,,,19658.86,19478.75,1.58,0.00,278.00,1.21,42954872,2026-09-23T03:24:09Z
B,orig,lp_shuf,pread,128,6,0,0.00,100.00,109.56,264905.42,177.52,264727.90,,,265014.98,264837.46,1.60,0.00,278.00,1.21,42954556,2026-09-23T03:24:10Z
C,orig,lp_sorted,pread,128,6,0,0.00,100.00,94.36,3018.86,177.60,2841.25,,,3113.22,2935.61,1.51,0.00,37.00,1.21,42954368,2026-09-23T03:24:10Z
C,orig,lp_shuf,pread,128,6,0,0.00,100.00,95.98,27830.92,175.90,27655.02,,,27926.90,27751.00,1.53,0.00,37.00,1.21,42954792,2026-09-23T03:24:10Z
C_hit,orig,lp_sorted,pread,128,6,0,0.00,100.00,90.98,4915.86,177.61,4738.25,,,5006.84,4829.23,1.57,0.00,62.00,1.21,42955788,2026-09-23T03:24:10Z
C_hit,orig,lp_shuf,pread,128,6,0,0.00,100.00,93.60,53059.64,176.32,52883.32,,,53153.24,52976.92,1.53,0.00,62.00,1.21,42956708,2026-09-23T03:24:11Z
A,vacuum,baseline,baseline,128,1,1,0.00,0.00,1083.00,0.00,0.00,0.00,,,1083.00,1083.00,2.04,144.00,228.00,1.20,42846148,2026-09-23T03:24:14Z
A,ta,baseline,baseline,128,1,1,0.00,0.00,764.06,0.00,0.00,0.00,,,764.06,764.06,2.14,180.00,268.00,1.20,42844928,2026-09-23T03:24:14Z
A,1gb,baseline,baseline,128,1,1,0.00,0.00,1296.46,0.00,0.00,0.00,,,1296.46,1296.46,2.17,183.00,266.00,1.20,42843736,2026-09-23T03:24:14Z
B,vacuum,baseline,baseline,128,1,1,0.00,0.00,1177.29,0.00,0.00,0.00,,,1177.29,1177.29,2.08,148.00,220.00,1.20,42847500,2026-09-23T03:24:15Z
B,ta,baseline,baseline,128,1,1,0.00,0.00,978.92,0.00,0.00,0.00,,,978.92,978.92,2.25,197.00,257.00,1.20,42846820,2026-09-23T03:24:15Z
B,1gb,baseline,baseline,128,1,1,0.00,0.00,1176.42,0.00,0.00,0.00,,,1176.42,1176.42,2.19,196.00,264.00,1.20,42845384,2026-09-23T03:24:15Z
C,vacuum,baseline,baseline,128,1,1,0.00,0.00,1162.63,0.00,0.00,0.00,,,1162.63,1162.63,1.53,17.00,27.00,1.20,42847528,2026-09-23T03:24:15Z
