workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
B,1gb,2e_K500,pread,128,4,0,0.00,100.00,184.40,19070.95,188.35,18882.60,,,19255.35,19067.00,2.13,174.00,382.00,1.04,19430168,2026-09-18T06:18:51Z
B,1gb,2e_K500,async,128,4,0,0.00,100.00,183.62,1085.28,188.16,897.12,,,1268.90,1080.74,2.18,183.00,323.00,1.04,19430284,2026-09-18T06:18:51Z
B,1gb,2f_slru,pread,128,4,0,0.00,100.00,103.45,19040.90,218.23,18822.67,,,19144.35,18926.12,1.66,0.00,280.00,1.04,19417324,2026-09-18T06:18:52Z
B,1gb,2f_slru,async,128,4,0,0.00,100.00,101.35,7469.00,187.07,7281.93,,,7570.35,7383.28,1.64,0.00,280.00,1.04,19417236,2026-09-18T06:18:52Z
B,1gb,leaf_freq_K10,pread,128,4,0,0.00,100.00,1443.64,1078.73,187.89,890.83,,,2522.37,2334.47,2.28,193.00,252.00,1.04,19417436,2026-09-18T06:18:52Z
B,1gb,leaf_freq_K10,async,128,4,0,0.00,100.00,1555.37,265.02,188.43,76.58,,,1820.39,1631.95,2.23,193.00,252.00,1.04,19418900,2026-09-18T06:18:53Z
B,1gb,leaf_rand_K10,pread,128,4,0,0.00,100.00,1489.44,1020.51,189.34,831.17,,,2509.95,2320.61,2.24,193.00,253.00,1.04,19405248,2026-09-18T06:18:53Z
B,1gb,leaf_rand_K10,async,128,4,0,0.00,100.00,1508.46,283.23,198.85,84.38,,,1791.69,1592.84,2.31,193.00,253.00,1.12,19404876,2026-09-18T06:18:53Z
C,vacuum,layers_5,pread,128,4,0,0.00,100.00,898.59,764.06,184.48,579.58,,,1662.65,1478.17,1.54,18.00,27.00,1.12,19405756,2026-09-18T06:18:53Z
C,vacuum,layers_5,async,128,4,0,0.00,100.00,901.19,256.76,186.65,70.11,,,1157.95,971.30,1.55,18.00,27.00,1.12,19407940,2026-09-18T06:18:54Z
C,vacuum,layers_92,pread,128,4,0,0.00,100.00,510.82,7334.53,183.81,7150.72,,,7845.35,7661.54,1.55,18.00,29.00,1.12,19407864,2026-09-18T06:18:54Z
C,vacuum,layers_92,async,128,4,0,0.00,100.00,504.28,377.08,186.68,190.40,,,881.36,694.68,1.56,18.00,29.00,1.12,19411180,2026-09-18T06:18:54Z
C,vacuum,2d,pread,128,4,0,0.00,100.00,482.13,605.18,185.79,419.39,,,1087.31,901.52,1.55,18.00,29.00,1.12,19410824,2026-09-18T06:18:55Z
C,vacuum,2d,async,128,4,0,0.00,100.00,535.79,254.12,183.63,70.48,,,789.91,606.27,1.54,18.00,29.00,1.12,19411152,2026-09-18T06:18:55Z
C,vacuum,2e_K10,pread,128,4,0,0.00,100.00,511.47,1464.89,192.99,1271.90,,,1976.36,1783.37,1.53,16.00,34.00,1.12,19410608,2026-09-18T06:18:55Z
C,vacuum,2e_K10,async,128,4,0,0.00,92.90,483.76,619.86,543.55,76.30,,,1103.62,560.06,1.53,17.00,33.00,1.12,19412936,2026-09-18T06:18:55Z
C,vacuum,2e_K500,pread,128,4,0,0.00,100.00,178.91,2387.26,185.82,2201.44,,,2566.17,2380.35,1.48,0.00,30.00,1.12,19413256,2026-09-18T06:18:56Z
C,vacuum,2e_K500,async,128,4,0,0.00,60.10,185.11,701.87,218.56,483.31,,,886.98,668.42,1.49,0.00,30.00,1.12,19413236,2026-09-18T06:18:56Z
C,vacuum,2f_slru,pread,128,4,0,0.00,100.00,94.63,2946.48,183.09,2763.39,,,3041.11,2858.02,1.48,0.00,30.00,1.12,19414560,2026-09-18T06:18:56Z
C,vacuum,2f_slru,async,128,4,0,0.00,100.00,97.60,799.64,200.77,598.88,,,897.24,696.48,1.48,0.00,30.00,1.12,19414212,2026-09-18T06:18:56Z
C,vacuum,leaf_freq_K10,pread,128,4,0,0.00,100.00,1184.62,730.77,183.81,546.97,,,1915.39,1731.59,1.55,16.00,32.00,1.12,19413168,2026-09-18T06:18:57Z
C,vacuum,leaf_freq_K10,async,128,4,0,0.00,100.00,1187.30,260.92,182.80,78.12,,,1448.22,1265.42,1.53,17.00,31.00,1.12,19401560,2026-09-18T06:18:57Z
C,vacuum,leaf_rand_K10,pread,128,4,0,0.00,100.00,955.32,1053.44,185.65,867.79,,,2008.76,1823.11,1.56,18.00,27.00,1.12,19404480,2026-09-18T06:18:57Z
C,vacuum,leaf_rand_K10,async,128,4,0,0.00,100.00,904.13,260.59,185.68,74.91,,,1164.72,979.04,1.59,18.00,27.00,1.12,19406580,2026-09-18T06:18:57Z
C,ta,layers_5,pread,128,4,0,0.00,100.00,869.10,441.54,194.81,246.73,,,1310.64,1115.83,1.60,20.00,30.00,1.12,19406512,2026-09-18T06:18:58Z
C,ta,layers_5,async,128,4,0,0.00,100.00,884.47,249.79,183.25,66.53,,,1134.26,951.00,1.59,20.00,30.00,1.12,19407616,2026-09-18T06:18:58Z
C,ta,layers_92,pread,128,4,0,0.00,100.00,487.86,1063.68,182.15,881.53,,,1551.54,1369.39,1.59,19.00,31.00,1.11,19408420,2026-09-18T06:18:58Z
C,ta,layers_92,async,128,4,0,0.00,100.00,473.27,362.85,186.83,176.02,,,836.12,649.29,1.60,19.00,31.00,1.11,19408236,2026-09-18T06:18:58Z
C,ta,2d,pread,128,4,0,0.00,100.00,473.57,1032.97,182.25,850.72,,,1506.54,1324.29,1.60,19.00,31.00,1.11,19408332,2026-09-18T06:18:59Z
C,ta,2d,async,128,4,0,0.00,64.60,471.08,304.19,184.78,119.42,,,775.27,590.50,1.59,19.00,31.00,1.11,19408664,2026-09-18T06:18:59Z
C,ta,2e_K10,pread,128,4,0,0.00,100.00,471.59,1565.25,184.07,1381.19,,,2036.84,1852.78,1.60,18.00,36.00,1.11,19409216,2026-09-18T06:18:59Z
C,ta,2e_K10,async,128,4,0,0.00,100.00,471.00,317.35,184.47,132.88,,,788.35,603.88,1.61,19.00,34.00,1.11,19409600,2026-09-18T06:18:59Z
C,ta,2e_K500,pread,128,4,0,0.00,100.00,181.91,3682.42,183.68,3498.75,,,3864.33,3680.66,1.56,0.00,38.00,1.11,19409392,2026-09-18T06:19:00Z
C,ta,2e_K500,async,128,4,0,0.00,100.00,179.17,799.10,185.82,613.28,,,978.27,792.45,1.54,0.00,38.00,1.11,19410532,2026-09-18T06:19:00Z
C,ta,2f_slru,pread,128,4,0,0.00,100.00,91.72,3572.29,184.40,3387.89,,,3664.01,3479.61,1.54,0.00,38.00,1.11,19411196,2026-09-18T06:19:00Z
C,ta,2f_slru,async,128,4,0,0.00,100.00,94.88,1068.23,182.40,885.83,,,1163.11,980.71,1.53,0.00,38.00,1.11,19411420,2026-09-18T06:19:01Z
C,ta,leaf_freq_K10,pread,128,4,0,0.00,100.00,1143.81,873.24,184.74,688.50,,,2017.05,1832.31,1.61,19.00,35.00,1.11,19410620,2026-09-18T06:19:01Z
C,ta,leaf_freq_K10,async,128,4,0,0.00,100.00,1196.19,259.46,185.67,73.79,,,1455.65,1269.98,1.61,20.00,33.00,1.11,19411044,2026-09-18T06:19:01Z
C,ta,leaf_rand_K10,pread,128,4,0,0.00,100.00,885.75,1018.55,183.69,834.87,,,1904.30,1720.62,1.60,20.00,30.00,1.11,19410584,2026-09-18T06:19:01Z
C,ta,leaf_rand_K10,async,128,4,0,0.00,100.00,897.34,253.76,178.65,75.11,,,1151.10,972.45,1.61,20.00,30.00,1.11,19411288,2026-09-18T06:19:02Z
C,1gb,layers_5,pread,128,4,0,0.00,100.00,1149.71,685.89,184.36,501.53,,,1835.60,1651.24,1.71,40.00,54.00,1.11,19412424,2026-09-18T06:19:02Z
C,1gb,layers_5,async,128,4,0,0.00,100.00,1215.14,257.10,184.15,72.96,,,1472.24,1288.10,1.72,40.00,54.00,1.11,19391240,2026-09-18T06:19:02Z
C,1gb,layers_92,pread,128,4,0,0.00,100.00,1011.06,10737.94,187.23,10550.70,,,11749.00,11561.76,1.72,40.00,56.00,1.11,19390748,2026-09-18T06:19:02Z
C,1gb,layers_92,async,128,4,0,0.00,100.00,951.65,391.51,184.83,206.68,,,1343.16,1158.33,1.71,40.00,56.00,1.11,19392016,2026-09-18T06:19:03Z
C,1gb,2d,pread,128,4,0,0.00,100.00,591.33,890.20,185.37,704.84,,,1481.53,1296.17,1.69,39.00,57.00,1.10,19392460,2026-09-18T06:19:03Z
C,1gb,2d,async,128,4,0,0.00,100.00,657.59,261.07,186.79,74.28,,,918.66,731.87,1.70,39.00,57.00,1.10,19392612,2026-09-18T06:19:03Z
C,1gb,2e_K10,pread,128,4,0,0.00,100.00,176.69,1692.34,183.00,1509.34,,,1869.03,1686.03,1.68,37.00,67.00,1.10,19393048,2026-09-18T06:19:04Z
C,1gb,2e_K10,async,128,4,0,0.00,100.00,179.35,279.50,191.76,87.73,,,458.85,267.08,1.68,37.00,67.00,1.10,19393196,2026-09-18T06:19:04Z
C,1gb,2e_K500,pread,128,4,0,0.00,100.00,181.52,4235.91,185.64,4050.27,,,4417.43,4231.79,1.57,1.00,66.00,1.10,19394756,2026-09-18T06:19:04Z
C,1gb,2e_K500,async,128,4,0,0.00,100.00,184.10,942.55,190.01,752.54,,,1126.65,936.64,1.67,36.00,94.00,1.10,19394544,2026-09-18T06:19:04Z
C,1gb,2f_slru,pread,128,4,0,0.00,100.00,95.75,5240.27,186.46,5053.81,,,5336.02,5149.56,1.55,0.00,64.00,1.10,19396068,2026-09-18T06:19:05Z
C,1gb,2f_slru,async,128,4,0,0.00,100.00,106.87,1826.83,183.89,1642.94,,,1933.70,1749.81,1.59,0.00,64.00,1.10,19396700,2026-09-18T06:19:05Z
C,1gb,leaf_freq_K10,pread,128,4,0,0.00,100.00,885.95,1063.68,191.16,872.52,,,1949.63,1758.47,1.69,39.00,62.00,1.10,19397300,2026-09-18T06:19:05Z
C,1gb,leaf_freq_K10,async,128,4,0,0.00,100.00,934.71,260.78,185.98,74.80,,,1195.49,1009.51,1.69,39.00,62.00,1.10,19397556,2026-09-18T06:19:06Z
C,1gb,leaf_rand_K10,pread,128,4,0,0.00,100.00,1374.28,1072.80,185.30,887.50,,,2447.08,2261.78,1.73,40.00,54.00,1.10,19397600,2026-09-18T06:19:06Z
C,1gb,leaf_rand_K10,async,128,4,0,0.00,100.00,1300.38,258.51,183.81,74.69,,,1558.89,1375.07,1.68,40.00,54.00,1.10,19399156,2026-09-18T06:19:06Z
A,vacuum,baseline,baseline,128,5,0,0.00,0.00,846.49,0.00,0.00,0.00,,,846.49,846.49,2.06,149.00,213.00,1.10,19399624,2026-09-18T06:19:07Z
A,ta,baseline,baseline,128,5,0,0.00,0.00,1065.58,0.00,0.00,0.00,,,1065.58,1065.58,2.14,188.00,247.00,1.10,19398984,2026-09-18T06:19:07Z
A,1gb,baseline,baseline,128,5,0,0.00,0.00,1392.49,0.00,0.00,0.00,,,1392.49,1392.49,2.17,191.00,248.00,1.10,19398340,2026-09-18T06:19:07Z
B,vacuum,baseline,baseline,128,5,0,0.00,0.00,1000.30,0.00,0.00,0.00,,,1000.30,1000.30,2.12,147.00,209.00,1.10,19404188,2026-09-18T06:19:08Z
B,ta,baseline,baseline,128,5,0,0.00,0.00,581.94,0.00,0.00,0.00,,,581.94,581.94,2.20,192.00,246.00,1.10,19416940,2026-09-18T06:19:08Z
B,1gb,baseline,baseline,128,5,0,0.00,0.00,1365.46,0.00,0.00,0.00,,,1365.46,1365.46,2.20,193.00,253.00,1.09,19417172,2026-09-18T06:19:08Z
C,vacuum,baseline,baseline,128,5,0,0.00,0.00,980.55,0.00,0.00,0.00,,,980.55,980.55,1.55,18.00,27.00,1.09,19418776,2026-09-18T06:19:08Z
C,ta,baseline,baseline,128,5,0,0.00,0.00,906.97,0.00,0.00,0.00,,,906.97,906.97,1.60,20.00,30.00,1.09,19419688,2026-09-18T06:19:09Z
C,1gb,baseline,baseline,128,5,0,0.00,0.00,1310.58,0.00,0.00,0.00,,,1310.58,1310.58,1.69,40.00,55.00,1.09,19418948,2026-09-18T06:19:09Z
A,vacuum,layers_5,pread,128,5,0,0.00,100.00,870.19,812.39,224.73,587.65,,,1682.58,1457.84,2.05,150.00,212.00,1.09,19420764,2026-09-18T06:19:09Z
A,vacuum,layers_5,async,128,5,0,0.00,100.00,838.17,293.64,224.57,69.07,,,1131.81,907.24,2.03,150.00,210.00,1.09,19421140,2026-09-18T06:19:10Z
A,vacuum,layers_92,pread,128,5,0,0.00,100.00,549.22,7895.86,224.96,7670.90,,,8445.08,8220.12,2.04,150.00,219.00,1.09,19423476,2026-09-18T06:19:10Z
A,vacuum,layers_92,async,128,5,0,0.00,100.00,499.01,410.51,225.45,185.06,,,909.52,684.07,1.98,150.00,217.00,1.09,19423996,2026-09-18T06:19:10Z
A,vacuum,2d,pread,128,5,0,0.00,100.00,533.93,1431.74,227.84,1203.90,,,1965.67,1737.83,2.06,150.00,219.00,1.09,19423928,2026-09-18T06:19:11Z
A,vacuum,2d,async,128,5,0,0.00,100.00,538.33,304.28,224.13,80.15,,,842.61,618.48,1.99,150.00,217.00,1.09,19424796,2026-09-18T06:19:11Z
A,vacuum,2e_K10,pread,128,5,0,0.00,100.00,468.18,2188.82,225.35,1963.46,,,2657.00,2431.64,2.00,149.00,226.00,1.09,19424720,2026-09-18T06:19:11Z
A,vacuum,2e_K10,async,128,5,0,0.00,100.00,568.45,316.93,225.37,91.55,,,885.38,660.00,2.05,149.00,225.00,1.09,19423868,2026-09-18T06:19:11Z
A,vacuum,2e_K500,pread,128,5,0,0.00,100.00,565.67,13744.62,225.58,13519.03,,,14310.29,14084.70,1.90,123.00,415.00,1.09,19424684,2026-09-18T06:19:12Z
A,vacuum,2e_K500,async,128,5,0,0.00,100.00,496.39,1115.16,226.91,888.25,,,1611.55,1384.64,1.97,151.00,318.00,1.09,19424636,2026-09-18T06:19:12Z
A,vacuum,2f_slru,pread,128,5,0,0.00,100.00,95.80,13880.78,223.62,13657.16,,,13976.58,13752.96,1.54,0.00,214.00,1.09,19425260,2026-09-18T06:19:12Z
A,vacuum,2f_slru,async,128,5,0,0.00,100.00,94.59,5745.34,222.65,5522.69,,,5839.93,5617.28,1.57,0.00,214.00,1.09,19426152,2026-09-18T06:19:13Z
A,vacuum,leaf_freq_K10,pread,128,5,0,0.00,100.00,992.77,1121.45,226.34,895.11,,,2114.22,1887.88,2.02,149.00,217.00,1.08,19426392,2026-09-18T06:19:13Z
A,vacuum,leaf_freq_K10,async,128,5,0,0.00,100.00,1018.10,302.97,226.51,76.46,,,1321.07,1094.56,2.07,149.00,217.00,1.08,19400756,2026-09-18T06:19:13Z
A,vacuum,leaf_rand_K10,pread,128,5,0,0.00,100.00,976.85,1150.17,230.05,920.12,,,2127.02,1896.97,2.07,149.00,215.00,1.08,19404944,2026-09-18T06:19:14Z
A,vacuum,leaf_rand_K10,async,128,5,0,0.00,100.00,910.55,302.03,225.72,76.30,,,1212.58,986.85,2.06,149.00,215.00,1.08,19404744,2026-09-18T06:19:14Z
A,ta,layers_5,pread,128,5,0,0.00,100.00,907.11,473.93,224.22,249.71,,,1381.04,1156.82,2.18,188.00,247.00,1.08,19404500,2026-09-18T06:19:14Z
A,ta,layers_5,async,128,5,0,0.00,100.00,1647.70,296.39,226.12,70.26,,,1944.09,1717.96,2.18,188.00,246.00,1.08,19404368,2026-09-18T06:19:15Z
A,ta,layers_92,pread,128,5,0,0.00,100.00,576.08,1020.79,225.44,795.35,,,1596.87,1371.43,2.14,184.00,248.00,1.08,19404908,2026-09-18T06:19:15Z
A,ta,layers_92,async,128,5,0,0.00,100.00,553.90,402.84,225.32,177.51,,,956.74,731.41,2.10,187.00,246.00,1.08,19406144,2026-09-18T06:19:15Z
A,ta,2d,pread,128,5,0,0.00,100.00,566.37,1061.49,224.09,837.40,,,1627.86,1403.77,2.16,187.00,247.00,1.08,19404448,2026-09-18T06:19:16Z
A,ta,2d,async,128,5,0,0.00,85.30,567.60,333.73,227.72,106.01,,,901.33,673.61,2.15,187.00,246.00,1.08,19405740,2026-09-18T06:19:16Z
A,ta,2e_K10,pread,128,5,0,0.00,100.00,1146.34,2217.54,223.59,1993.95,,,3363.88,3140.29,2.18,190.00,248.00,1.08,19407768,2026-09-18T06:19:16Z
A,ta,2e_K10,async,128,5,0,0.00,75.00,575.05,349.14,225.48,123.65,,,924.19,698.70,2.16,190.00,247.00,1.08,19408428,2026-09-18T06:19:16Z
A,ta,2e_K500,pread,128,5,0,0.00,100.00,557.96,17582.32,183.91,17398.42,,,18140.28,17956.38,2.06,169.00,441.00,1.08,19409348,2026-09-18T06:19:17Z
A,ta,2e_K500,async,128,5,0,0.00,34.10,776.18,959.52,195.99,763.53,,,1735.70,1539.71,2.18,181.00,377.00,1.08,19410812,2026-09-18T06:19:17Z
A,ta,2f_slru,pread,128,5,0,0.00,100.00,96.98,18310.31,186.81,18123.50,,,18407.29,18220.48,1.56,0.00,279.00,1.08,19411020,2026-09-18T06:19:17Z
A,ta,2f_slru,async,128,5,0,0.00,100.00,99.85,7386.88,193.64,7193.23,,,7486.73,7293.08,1.56,0.00,279.00,1.08,19408596,2026-09-18T06:19:18Z
A,ta,leaf_freq_K10,pread,128,5,0,0.00,100.00,910.82,1111.44,183.66,927.78,,,2022.26,1838.60,2.16,191.00,248.00,1.08,19411984,2026-09-18T06:19:18Z
A,ta,leaf_freq_K10,async,128,5,0,0.00,100.00,1057.73,264.37,185.67,78.70,,,1322.10,1136.43,2.19,191.00,248.00,1.08,19401640,2026-09-18T06:19:18Z
A,ta,leaf_rand_K10,pread,128,5,0,0.00,100.00,986.40,1091.96,194.03,897.94,,,2078.36,1884.34,2.22,188.00,247.00,1.08,19401680,2026-09-18T06:19:19Z
A,ta,leaf_rand_K10,async,128,5,0,0.00,100.00,981.62,259.30,183.81,75.49,,,1240.92,1057.11,2.13,188.00,247.00,1.08,19402776,2026-09-18T06:19:19Z
A,1gb,layers_5,pread,128,5,0,0.00,100.00,1407.52,696.48,186.78,509.70,,,2104.00,1917.22,2.19,191.00,246.00,1.08,19403036,2026-09-18T06:19:19Z
A,1gb,layers_5,async,128,5,0,0.00,100.00,1415.27,257.71,185.19,72.53,,,1672.98,1487.80,2.17,191.00,246.00,1.08,19403740,2026-09-18T06:19:20Z
A,1gb,layers_92,pread,128,5,0,0.00,100.00,861.81,8267.12,183.69,8083.44,,,9128.93,8945.25,2.11,188.00,258.00,1.08,19404884,2026-09-18T06:19:20Z
A,1gb,layers_92,async,128,5,0,0.00,100.00,841.70,411.52,185.69,225.84,,,1253.22,1067.54,2.16,188.00,257.00,1.08,19405656,2026-09-18T06:19:20Z
A,1gb,2d,pread,128,5,0,0.00,100.00,546.92,2182.81,199.75,1983.06,,,2729.73,2529.98,2.31,187.00,259.00,1.08,19405188,2026-09-18T06:19:21Z
A,1gb,2d,async,128,5,0,0.00,100.00,541.90,280.51,192.43,88.08,,,822.41,629.98,2.15,187.00,258.00,1.08,19406096,2026-09-18T06:19:21Z
A,1gb,2e_K10,pread,128,5,0,0.00,100.00,1627.57,2960.49,190.54,2769.95,,,4588.06,4397.52,2.19,190.00,261.00,1.08,19407072,2026-09-18T06:19:21Z
A,1gb,2e_K10,async,128,5,0,0.00,100.00,564.22,296.33,185.78,110.55,,,860.55,674.77,2.17,190.00,260.00,1.08,19407444,2026-09-18T06:19:22Z
A,1gb,2e_K500,pread,128,5,0,0.00,100.00,660.87,22965.44,196.32,22769.12,,,23626.31,23429.99,2.06,164.00,429.00,1.08,19410820,2026-09-18T06:19:22Z
A,1gb,2e_K500,async,128,5,0,0.00,100.00,636.55,1082.97,186.45,896.52,,,1719.52,1533.07,2.10,181.00,383.00,1.08,19412004,2026-09-18T06:19:22Z
A,1gb,2f_slru,pread,128,5,0,0.00,100.00,100.70,18648.63,181.17,18467.46,,,18749.33,18568.16,1.56,0.00,280.00,1.08,19412484,2026-09-18T06:19:23Z
A,1gb,2f_slru,async,128,5,0,0.00,100.00,99.54,7401.80,184.49,7217.32,,,7501.34,7316.86,1.57,0.00,280.00,1.07,19410372,2026-09-18T06:19:23Z
A,1gb,leaf_freq_K10,pread,128,5,0,0.00,100.00,1667.37,1117.13,188.91,928.22,,,2784.50,2595.59,2.18,193.00,248.00,1.07,19413160,2026-09-18T06:19:23Z
A,1gb,leaf_freq_K10,async,128,5,0,0.00,100.00,1465.79,261.32,186.27,75.05,,,1727.11,1540.84,2.17,193.00,248.00,1.07,19392332,2026-09-18T06:19:24Z
A,1gb,leaf_rand_K10,pread,128,5,0,0.00,100.00,1300.17,1104.31,184.32,919.99,,,2404.48,2220.16,2.15,191.00,247.00,1.07,19397244,2026-09-18T06:19:24Z
A,1gb,leaf_rand_K10,async,128,5,0,0.00,100.00,3008.48,261.62,184.67,76.95,,,3270.10,3085.43,2.22,191.00,247.00,1.07,19400496,2026-09-18T06:19:24Z
B,vacuum,layers_5,pread,128,5,0,0.00,100.00,898.40,767.79,183.41,584.39,,,1666.19,1482.79,2.07,147.00,212.00,1.07,19402264,2026-09-18T06:19:25Z
B,vacuum,layers_5,async,128,5,0,0.00,100.00,868.99,256.54,186.75,69.79,,,1125.53,938.78,2.03,148.00,209.00,1.07,19402092,2026-09-18T06:19:25Z
B,vacuum,layers_92,pread,128,5,0,0.00,100.00,584.69,7740.91,186.13,7554.78,,,8325.60,8139.47,2.04,144.00,226.00,1.07,19404944,2026-09-18T06:19:25Z
B,vacuum,layers_92,async,128,5,0,0.00,100.00,584.99,377.79,186.59,191.20,,,962.78,776.19,2.04,145.00,223.00,1.07,19405296,2026-09-18T06:19:26Z
B,vacuum,2d,pread,128,5,0,0.00,100.00,534.04,1375.04,196.30,1178.74,,,1909.08,1712.78,2.15,144.00,226.00,1.07,19404672,2026-09-18T06:19:26Z
B,vacuum,2d,async,128,5,0,0.00,100.00,553.06,265.17,182.22,82.95,,,818.23,636.01,2.07,145.00,223.00,1.07,19405516,2026-09-18T06:19:26Z
B,vacuum,2e_K10,pread,128,5,0,0.00,100.00,551.83,2215.41,185.19,2030.23,,,2767.24,2582.06,2.05,144.00,227.00,1.07,19406048,2026-09-18T06:19:26Z
B,vacuum,2e_K10,async,128,5,0,0.00,100.00,587.72,281.18,185.15,96.03,,,868.90,683.75,2.06,145.00,224.00,1.07,19407944,2026-09-18T06:19:27Z
B,vacuum,2e_K500,pread,128,5,0,0.00,100.00,185.06,13764.73,187.44,13577.28,,,13949.79,13762.34,1.73,52.00,289.00,1.07,19408400,2026-09-18T06:19:27Z
B,vacuum,2e_K500,async,128,5,0,0.00,100.00,181.39,1076.58,184.51,892.08,,,1257.97,1073.47,2.06,148.00,283.00,1.07,19409788,2026-09-18T06:19:27Z
B,vacuum,2f_slru,pread,128,5,0,0.00,100.00,96.11,14139.78,183.43,13956.36,,,14235.89,14052.47,1.58,0.00,214.00,1.07,19411860,2026-09-18T06:19:28Z
B,vacuum,2f_slru,async,128,5,0,0.00,100.00,99.95,5683.53,181.69,5501.84,,,5783.48,5601.79,1.61,0.00,214.00,1.07,19412844,2026-09-18T06:19:28Z
B,vacuum,leaf_freq_K10,pread,128,5,0,0.00,100.00,979.10,1141.26,184.71,956.55,,,2120.36,1935.65,2.03,147.00,209.00,1.07,19424940,2026-09-18T06:19:28Z
B,vacuum,leaf_freq_K10,async,128,5,0,0.00,100.00,963.62,261.84,186.12,75.72,,,1225.46,1039.34,2.05,147.00,209.00,1.07,19424212,2026-09-18T06:19:29Z
B,vacuum,leaf_rand_K10,pread,128,5,0,0.00,100.00,984.24,1080.14,191.52,888.62,,,2064.38,1872.86,2.15,147.00,209.00,1.07,19424660,2026-09-18T06:19:29Z
B,vacuum,leaf_rand_K10,async,128,5,0,0.00,100.00,927.09,261.29,186.41,74.88,,,1188.38,1001.97,2.07,147.00,209.00,1.07,19426060,2026-09-18T06:19:29Z
B,ta,layers_5,pread,128,5,0,0.00,100.00,413.38,432.06,182.42,249.64,,,845.44,663.02,2.18,192.00,245.00,1.07,19407000,2026-09-18T06:19:30Z
B,ta,layers_5,async,128,5,0,0.00,100.00,859.52,253.71,184.62,69.09,,,1113.23,928.61,2.20,192.00,244.00,1.07,19410840,2026-09-18T06:19:30Z
B,ta,layers_92,pread,128,5,0,0.00,100.00,488.51,983.73,192.05,791.68,,,1472.24,1280.19,2.18,189.00,245.00,1.07,19410880,2026-09-18T06:19:30Z
B,ta,layers_92,async,128,5,0,0.00,100.00,475.82,374.48,193.45,181.03,,,850.30,656.85,2.20,191.00,244.00,1.07,19412604,2026-09-18T06:19:31Z
B,ta,2d,pread,128,5,0,0.00,100.00,458.81,1038.82,184.72,854.11,,,1497.63,1312.92,2.21,190.00,245.00,1.07,19412840,2026-09-18T06:19:31Z
B,ta,2d,async,128,5,0,0.00,66.00,485.09,331.33,184.93,146.41,,,816.42,631.50,2.19,191.00,244.00,1.07,19416556,2026-09-18T06:19:31Z
B,ta,2e_K10,pread,128,5,0,0.00,100.00,426.79,2496.76,184.54,2312.23,,,2923.55,2739.02,2.19,190.00,245.00,1.07,19417224,2026-09-18T06:19:32Z
B,ta,2e_K10,async,128,5,0,0.00,71.90,461.75,312.29,181.88,130.41,,,774.04,592.16,2.20,191.00,244.00,1.07,19417428,2026-09-18T06:19:32Z
B,ta,2e_K500,pread,128,5,0,0.00,100.00,185.16,17767.33,194.12,17573.21,,,17952.49,17758.37,1.82,83.00,310.00,1.07,19419268,2026-09-18T06:19:32Z
B,ta,2e_K500,async,128,5,0,0.00,31.80,213.19,926.19,187.47,738.72,,,1139.38,951.91,2.23,182.00,316.00,1.07,19419952,2026-09-18T06:19:32Z
B,ta,2f_slru,pread,128,5,0,0.00,100.00,96.38,17874.97,189.00,17685.98,,,17971.35,17782.36,1.60,0.00,279.00,1.07,19420824,2026-09-18T06:19:33Z
B,ta,2f_slru,async,128,5,0,0.00,100.00,97.87,7349.15,186.35,7162.80,,,7447.02,7260.67,1.63,0.00,279.00,1.06,19418140,2026-09-18T06:19:33Z
B,ta,leaf_freq_K10,pread,128,5,0,0.00,100.00,666.00,1124.58,194.22,930.36,,,1790.58,1596.36,2.20,192.00,246.00,1.06,19422676,2026-09-18T06:19:33Z
B,ta,leaf_freq_K10,async,128,5,0,0.00,100.00,625.36,257.24,182.39,74.85,,,882.60,700.21,2.17,192.00,246.00,1.06,19406128,2026-09-18T06:19:34Z
B,ta,leaf_rand_K10,pread,128,5,0,0.00,100.00,635.21,4455.64,1271.17,3184.47,,,5090.85,3819.68,2.19,192.00,246.00,1.06,19406468,2026-09-18T06:19:34Z
B,ta,leaf_rand_K10,async,128,5,0,0.00,100.00,663.00,258.64,186.54,72.09,,,921.64,735.09,2.19,192.00,246.00,1.06,19407080,2026-09-18T06:19:34Z
B,1gb,layers_5,pread,128,5,0,0.00,100.00,1278.81,573.00,184.85,388.15,,,1851.81,1666.96,2.19,193.00,255.00,1.06,19406004,2026-09-18T06:19:35Z
B,1gb,layers_5,async,128,5,0,0.00,100.00,1341.23,261.60,186.35,75.25,,,1602.83,1416.48,2.28,194.00,254.00,1.06,19405240,2026-09-18T06:19:35Z
B,1gb,layers_92,pread,128,5,0,0.00,100.00,974.87,8064.66,186.22,7878.44,,,9039.53,8853.31,2.22,194.00,262.00,1.06,19392788,2026-09-18T06:19:35Z
B,1gb,layers_92,async,128,5,0,0.00,100.00,876.95,386.59,185.64,200.95,,,1263.54,1077.90,2.21,195.00,260.00,1.06,19403116,2026-09-18T06:19:36Z
B,1gb,2d,pread,128,5,0,0.00,100.00,603.28,2798.40,371.15,2427.25,,,3401.68,3030.53,2.19,193.00,263.00,1.06,19403276,2026-09-18T06:19:36Z
