workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,e2e_median,e2e_warm_median,cold_pct_max
YCh01,orig,2d,async,10,128,579.61,643.80,551.49,30.86,100.0,381.79,177.89,202.37,961.42,783.90,0.0
YCh01,orig,2d,pread,10,128,601.39,607.16,539.01,25.59,100.0,8127.75,177.28,7950.15,8705.06,8527.34,0.0
YCh01,orig,2e_K10,async,10,128,581.88,627.51,541.40,29.16,100.0,392.19,175.98,215.62,970.73,797.09,0.0
YCh01,orig,2e_K10,pread,10,128,582.15,611.80,544.21,18.37,100.0,9004.52,178.14,8825.78,9603.67,9422.17,0.0
YCh01,orig,2e_K500,async,10,128,604.10,646.17,601.50,21.27,100.0,1202.97,177.11,1022.59,1805.56,1626.56,0.0
YCh01,orig,2e_K500,pread,10,128,635.03,951.78,598.09,167.01,100.0,54652.58,178.31,54476.07,55325.00,55146.93,0.0
YCh01,orig,2f_slru,async,10,128,104.87,116.73,100.17,6.09,100.0,42228.40,178.58,42046.23,42343.04,42160.87,0.0
YCh01,orig,2f_slru,pread,10,128,116.61,118.73,106.72,3.90,100.0,103249.21,179.31,103071.76,103364.14,103186.69,0.0
YCh01,orig,2f_top14,async,10,128,981.89,988.12,864.27,35.77,100.0,262.74,177.18,84.70,1244.72,1067.88,0.0
YCh01,orig,2f_top14,pread,10,128,990.65,1063.15,887.92,51.22,100.0,1430.14,177.36,1254.01,2440.22,2262.90,0.0
YCh01,orig,2f_top28,async,10,128,611.48,693.50,534.62,45.49,100.0,283.43,176.98,106.17,898.01,717.97,0.0
YCh01,orig,2f_top28,pread,10,128,592.12,610.14,508.78,29.50,100.0,2454.29,177.60,2276.63,3062.02,2881.51,0.0
YCh01,orig,baseline,baseline,10,128,980.13,1030.34,912.62,35.54,0.0,0.00,0.00,0.00,980.13,980.13,0.0
YCh01,orig,layers_5,async,10,128,983.51,988.46,879.42,47.22,100.0,246.42,176.31,70.00,1228.57,1053.92,0.0
YCh01,orig,layers_5,pread,10,128,967.13,1298.60,888.08,168.55,100.0,613.95,177.00,437.34,1580.82,1404.60,0.0
YCh01,orig,layers_92,async,10,128,590.94,629.32,573.19,22.23,100.0,382.26,177.12,204.03,976.81,800.34,0.0
YCh01,orig,layers_92,pread,10,128,604.86,609.10,549.62,22.21,100.0,8170.08,177.15,7990.06,8754.92,8578.16,0.0
