workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
B,orig,2e_K500,pread,128,1,1,0.00,100.00,460.47,21420.98,133.67,21287.31,,,21881.45,21747.78,2.09,166.00,383.00,0.76,42972076,2026-09-23T01:54:41Z
B,orig,2e_K500,async,128,1,1,0.00,100.00,452.89,1009.15,149.95,859.20,,,1462.04,1312.09,2.17,186.00,324.00,0.76,42972304,2026-09-23T01:54:41Z
B,orig,2e_K500,async_win,128,1,1,0.00,100.00,452.74,867.65,149.99,627.10,90.56,460.00,1320.39,1079.84,2.15,186.00,323.00,0.76,42971136,2026-09-23T01:54:41Z
B,orig,2e_K500,async_bulk,128,1,1,0.00,100.00,456.81,921.89,146.50,686.20,89.19,460.00,1378.70,1143.01,2.16,186.00,322.00,0.76,42957092,2026-09-23T01:54:42Z
B,orig,2f_top14,pread,128,1,1,0.00,100.00,411.91,1393.32,147.25,1246.07,,,1805.23,1657.98,2.17,181.00,277.00,0.76,42957844,2026-09-23T01:54:42Z
B,orig,2f_top14,async,128,1,1,0.00,100.00,414.29,218.10,137.41,80.69,,,632.39,494.98,2.19,181.00,277.00,0.76,42958096,2026-09-23T01:54:42Z
B,orig,2f_top14,async_win,128,1,1,0.00,100.00,397.79,209.60,130.05,19.04,60.51,13.00,607.39,416.83,2.15,181.00,277.00,0.78,42957544,2026-09-23T01:54:42Z
B,orig,2f_top14,async_bulk,128,1,1,0.00,100.00,406.04,218.56,136.89,19.92,61.76,13.00,624.60,425.96,2.21,181.00,277.00,0.78,42957912,2026-09-23T01:54:43Z
B,orig,2f_top28,pread,128,1,1,0.00,100.00,411.01,2577.16,101.79,2475.37,,,2988.17,2886.38,2.17,181.00,279.00,0.78,42958296,2026-09-23T01:54:43Z
B,orig,2f_top28,async,128,1,1,0.00,100.00,416.08,245.06,146.69,98.36,,,661.14,514.44,2.19,181.00,279.00,0.78,42957916,2026-09-23T01:54:43Z
B,orig,2f_top28,async_win,128,1,1,0.00,100.00,408.02,248.13,149.28,36.11,62.74,27.00,656.15,444.13,2.19,181.00,280.00,0.78,42958000,2026-09-23T01:54:44Z
B,orig,2f_top28,async_bulk,128,1,1,0.00,100.00,398.94,243.07,146.43,35.58,61.06,27.00,642.01,434.52,2.14,181.00,280.00,0.78,42958208,2026-09-23T01:54:44Z
B,orig,2f_top100,pread,128,1,1,0.00,100.00,412.09,8781.70,85.31,8696.39,,,9193.79,9108.48,2.18,184.00,296.00,0.78,42958652,2026-09-23T01:54:44Z
B,orig,2f_top100,async,128,1,1,0.00,100.00,400.38,434.04,242.91,191.13,,,834.42,591.51,2.19,185.00,293.00,0.78,42957844,2026-09-23T01:54:45Z
B,orig,2f_top100,async_win,128,1,1,0.00,100.00,416.40,414.26,228.97,119.87,65.42,95.00,830.66,536.27,2.20,185.00,293.00,0.78,42957600,2026-09-23T01:54:45Z
B,orig,2f_top100,async_bulk,128,1,1,0.00,100.00,407.51,410.53,226.48,119.73,64.32,95.00,818.04,527.24,2.14,185.00,293.00,0.78,42958348,2026-09-23T01:54:45Z
B,orig,2f_top500,pread,128,1,1,0.00,100.00,429.36,19021.13,203.65,18817.48,,,19450.49,19246.84,2.14,172.00,380.00,0.78,42959212,2026-09-23T01:54:46Z
B,orig,2f_top500,async,128,1,1,0.00,100.00,454.52,1037.37,211.54,825.83,,,1491.89,1280.35,2.16,186.00,327.00,0.78,42960100,2026-09-23T01:54:46Z
B,orig,2f_top500,async_win,128,1,1,0.00,100.00,451.06,956.86,210.94,656.62,89.30,449.00,1407.92,1107.68,2.13,186.00,328.00,0.78,42958852,2026-09-23T01:54:46Z
B,orig,2f_top500,async_bulk,128,1,1,0.00,100.00,455.40,959.02,194.62,675.10,89.31,449.00,1414.42,1130.50,2.16,186.00,326.00,0.78,42958532,2026-09-23T01:54:47Z
B,orig,2f_slru,pread,128,1,1,0.00,100.00,95.29,17968.35,161.95,17806.40,,,18063.64,17901.69,1.58,0.00,278.00,0.78,42956572,2026-09-23T01:54:47Z
B,orig,2f_slru,async,128,1,1,0.00,100.00,97.02,7345.83,212.80,7133.03,,,7442.85,7230.05,1.63,0.00,278.00,0.78,42954132,2026-09-23T01:54:47Z
B,orig,2f_slru,async_win,128,1,1,0.00,78.30,95.59,2385.57,211.95,1855.27,318.35,139.00,2481.16,1950.86,1.62,0.00,278.00,0.80,42956572,2026-09-23T01:54:47Z
B,orig,2f_slru,async_bulk,128,1,1,0.00,1.40,625.21,599.70,195.38,80.08,324.24,2.00,1224.91,705.29,2.22,180.00,271.00,0.80,42958196,2026-09-23T01:54:48Z
B,orig,leaf_freq_K10,pread,128,1,1,0.00,100.00,720.04,1045.19,157.82,887.38,,,1765.23,1607.42,2.18,181.00,275.00,0.80,42958416,2026-09-23T01:54:48Z
B,orig,leaf_freq_K10,async,128,1,1,0.00,100.00,715.26,283.18,209.11,74.07,,,998.44,789.33,2.15,181.00,275.00,0.80,42957404,2026-09-23T01:54:48Z
B,orig,leaf_freq_K10,async_win,128,1,1,0.00,100.00,721.31,288.51,209.99,16.49,62.04,10.00,1009.82,737.80,2.18,181.00,275.00,0.80,42957036,2026-09-23T01:54:49Z
B,orig,leaf_freq_K10,async_bulk,128,1,1,0.00,100.00,711.76,284.29,207.78,15.34,61.18,10.00,996.05,727.10,2.19,181.00,276.00,0.80,42956484,2026-09-23T01:54:49Z
B,orig,leaf_rand_K10,pread,128,1,1,0.00,100.00,710.78,1006.32,84.68,921.64,,,1717.10,1632.42,2.17,181.00,276.00,0.80,42956872,2026-09-23T01:54:49Z
B,orig,leaf_rand_K10,async,128,1,1,0.00,100.00,708.97,320.63,244.76,75.87,,,1029.60,784.84,2.14,181.00,276.00,0.80,42957452,2026-09-23T01:54:50Z
B,orig,leaf_rand_K10,async_win,128,1,1,0.00,100.00,719.43,318.85,245.42,16.37,57.06,10.00,1038.28,735.80,2.21,181.00,276.00,0.80,42957860,2026-09-23T01:54:50Z
B,orig,leaf_rand_K10,async_bulk,128,1,1,0.00,100.00,727.82,321.03,243.76,15.80,61.48,10.00,1048.85,743.62,2.21,181.00,276.00,0.80,42957936,2026-09-23T01:54:50Z
B,orig,learned_markov_14,pread,128,1,1,0.00,100.00,417.76,1476.93,200.09,1276.84,,,1894.69,1694.60,2.20,181.00,278.00,0.80,42957176,2026-09-23T01:54:51Z
B,orig,learned_markov_14,async,128,1,1,0.00,100.00,415.48,262.07,182.57,79.50,,,677.55,494.98,2.20,181.00,278.00,0.80,42957800,2026-09-23T01:54:51Z
B,orig,learned_markov_14,async_win,128,1,1,0.00,100.00,402.77,263.83,182.96,19.40,61.47,13.00,666.60,422.17,2.20,181.00,278.00,0.80,42957168,2026-09-23T01:54:51Z
B,orig,learned_markov_14,async_bulk,128,1,1,0.00,100.00,401.77,262.85,181.84,19.97,61.04,13.00,664.62,421.74,2.14,181.00,278.00,0.80,42957704,2026-09-23T01:54:52Z
B,orig,learned_markov_28,pread,128,1,1,0.00,100.00,405.00,2510.58,205.33,2305.25,,,2915.58,2710.25,2.18,180.00,281.00,0.80,42975148,2026-09-23T01:54:52Z
B,orig,learned_markov_28,async,128,1,1,0.00,100.00,406.57,326.92,227.15,99.77,,,733.49,506.34,2.16,180.00,281.00,0.80,42970300,2026-09-23T01:54:52Z
B,orig,learned_markov_28,async_win,128,1,1,0.00,100.00,402.08,337.29,236.29,38.22,62.78,27.00,739.37,440.30,2.21,180.00,281.00,0.82,42972212,2026-09-23T01:54:52Z
B,orig,learned_markov_28,async_bulk,128,1,1,0.00,100.00,403.54,331.40,231.40,37.57,62.44,27.00,734.94,441.11,2.13,180.00,281.00,0.82,42972596,2026-09-23T01:54:53Z
C,orig,layers_5,pread,128,1,1,0.00,100.00,976.78,688.57,243.20,445.38,,,1665.35,1422.16,1.59,24.00,25.00,0.82,42973208,2026-09-23T01:54:53Z
C,orig,layers_5,async,128,1,1,0.00,100.00,1034.72,306.37,236.60,69.76,,,1341.09,1104.48,1.60,24.00,25.00,0.82,42975208,2026-09-23T01:54:53Z
C,orig,layers_5,async_win,128,1,1,0.00,100.00,1029.22,294.19,225.64,7.76,60.78,2.00,1323.41,1036.98,1.61,24.00,25.00,0.82,42975056,2026-09-23T01:54:54Z
C,orig,layers_5,async_bulk,128,1,1,0.00,100.00,1035.43,297.49,228.47,7.61,61.41,2.00,1332.92,1043.04,1.59,24.00,25.00,0.82,42975420,2026-09-23T01:54:54Z
C,orig,layers_92,pread,128,1,1,0.00,100.00,650.26,8287.18,236.78,8050.40,,,8937.44,8700.66,1.59,24.00,25.00,0.82,42975260,2026-09-23T01:54:54Z
C,orig,layers_92,async,128,1,1,0.00,100.00,648.54,430.51,236.53,193.98,,,1079.05,842.52,1.61,24.00,25.00,0.82,42975908,2026-09-23T01:54:54Z
C,orig,layers_92,async_win,128,1,1,0.00,100.00,654.74,408.94,236.47,102.59,69.87,87.00,1063.68,757.33,1.59,24.00,25.00,0.82,42976668,2026-09-23T01:54:55Z
C,orig,layers_92,async_bulk,128,1,1,0.00,100.00,617.17,408.06,224.94,119.13,63.98,87.00,1025.23,736.30,1.61,24.00,25.00,0.82,42976808,2026-09-23T01:54:55Z
C,orig,2d,pread,128,1,1,0.00,100.00,651.13,551.73,194.83,356.90,,,1202.86,1008.03,1.59,24.00,25.00,0.82,42976376,2026-09-23T01:54:55Z
C,orig,2d,async,128,1,1,0.00,100.00,646.24,269.57,202.90,66.67,,,915.81,712.91,1.60,24.00,25.00,0.82,42977180,2026-09-23T01:54:55Z
C,orig,2d,async_win,128,1,1,0.00,100.00,654.25,269.30,202.10,6.67,60.52,2.00,923.55,660.92,1.59,24.00,25.00,0.82,42977588,2026-09-23T01:54:56Z
C,orig,2d,async_bulk,128,1,1,0.00,100.00,653.84,266.36,199.87,6.56,59.93,2.00,920.20,660.40,1.60,24.00,25.00,0.82,42978052,2026-09-23T01:54:56Z
C,orig,2e_K10,pread,128,1,1,0.00,100.00,176.59,1379.23,244.87,1134.36,,,1555.82,1310.95,1.60,22.00,28.00,0.82,42977812,2026-09-23T01:54:56Z
C,orig,2e_K10,async,128,1,1,0.00,100.00,173.31,321.99,243.03,78.96,,,495.30,252.27,1.60,22.00,27.00,0.82,42978372,2026-09-23T01:54:56Z
C,orig,2e_K10,async_win,128,1,1,0.00,100.00,174.46,318.90,242.59,15.55,60.76,8.00,493.36,190.01,1.60,22.00,27.00,0.82,42979204,2026-09-23T01:54:57Z
C,orig,2e_K10,async_bulk,128,1,1,0.00,100.00,174.40,309.66,234.95,15.70,59.01,8.00,484.06,190.10,1.61,22.00,27.00,0.82,42979372,2026-09-23T01:54:57Z
C,orig,2e_K500,pread,128,1,1,0.00,100.00,172.72,2400.22,234.91,2165.31,,,2572.94,2338.03,1.52,0.00,37.00,0.82,42965548,2026-09-23T01:54:57Z
C,orig,2e_K500,async,128,1,1,0.00,68.30,177.03,721.66,238.30,483.36,,,898.69,660.39,1.53,0.00,37.00,0.83,42960416,2026-09-23T01:54:57Z
C,orig,2e_K500,async_win,128,1,1,0.00,42.30,177.66,544.15,237.83,223.05,83.28,90.00,721.81,400.71,1.53,0.00,37.00,0.83,42961832,2026-09-23T01:54:58Z
C,orig,2e_K500,async_bulk,128,1,1,0.00,98.20,174.85,540.15,237.15,222.31,80.70,90.00,715.00,397.16,1.53,0.00,37.00,0.83,42961632,2026-09-23T01:54:58Z
C,orig,2f_top14,pread,128,1,1,0.00,100.00,174.24,1299.15,230.42,1068.73,,,1473.39,1242.97,1.61,21.00,28.00,0.83,42962532,2026-09-23T01:54:58Z
C,orig,2f_top14,async,128,1,1,0.00,100.00,177.41,301.08,223.64,77.44,,,478.49,254.85,1.61,22.00,27.00,0.83,42961400,2026-09-23T01:54:58Z
C,orig,2f_top14,async_win,128,1,1,0.00,100.00,178.07,299.69,222.47,15.72,61.51,9.00,477.76,193.79,1.59,22.00,27.00,0.83,42962060,2026-09-23T01:54:59Z
C,orig,2f_top14,async_bulk,128,1,1,0.00,100.00,175.03,300.20,224.08,15.26,60.87,9.00,475.23,190.29,1.59,22.00,27.00,0.83,42962572,2026-09-23T01:54:59Z
C,orig,2f_top28,pread,128,1,1,0.00,100.00,173.99,1331.59,228.22,1103.38,,,1505.58,1277.37,1.58,20.00,29.00,0.83,42962660,2026-09-23T01:54:59Z
C,orig,2f_top28,async,128,1,1,0.00,100.00,175.85,325.23,230.43,94.80,,,501.08,270.65,1.61,21.00,28.00,0.83,42962636,2026-09-23T01:54:59Z
C,orig,2f_top28,async_win,128,1,1,0.00,100.00,172.97,309.05,221.41,25.96,61.69,13.00,482.02,198.93,1.59,21.00,28.00,0.83,42962880,2026-09-23T01:55:00Z
C,orig,2f_top28,async_bulk,128,1,1,0.00,100.00,174.03,309.93,222.63,26.34,60.97,13.00,483.96,200.37,1.60,21.00,28.00,0.83,42963520,2026-09-23T01:55:00Z
C,orig,2f_top100,pread,128,1,1,0.00,100.00,170.94,1393.79,193.96,1199.84,,,1564.73,1370.78,1.57,14.00,30.00,0.83,42963504,2026-09-23T01:55:00Z
C,orig,2f_top100,async,128,1,1,0.00,100.00,176.63,372.36,194.61,177.75,,,548.99,354.38,1.60,17.00,30.00,0.83,42964536,2026-09-23T01:55:00Z
C,orig,2f_top100,async_win,128,1,1,0.00,100.00,175.65,318.07,182.30,70.68,65.08,32.00,493.72,246.33,1.60,17.00,30.00,0.83,42940720,2026-09-23T01:55:01Z
C,orig,2f_top100,async_bulk,128,1,1,0.00,68.00,179.46,317.94,182.85,69.06,66.02,32.00,497.40,248.52,1.59,17.00,30.00,0.83,42940936,2026-09-23T01:55:01Z
C,orig,2f_top500,pread,128,1,1,0.00,100.00,90.16,2998.72,194.09,2804.62,,,3088.88,2894.78,1.54,0.00,37.00,0.83,42941196,2026-09-23T01:55:01Z
C,orig,2f_top500,async,128,1,1,0.00,100.00,89.83,939.22,192.42,746.79,,,1029.05,836.62,1.53,0.00,37.00,0.83,42941892,2026-09-23T01:55:01Z
C,orig,2f_top500,async_win,128,1,1,0.00,93.40,89.19,502.79,193.22,220.23,89.33,16.00,591.98,309.42,1.55,0.00,37.00,0.83,42942912,2026-09-23T01:55:02Z
C,orig,2f_top500,async_bulk,128,1,1,0.00,13.30,463.48,309.84,182.54,37.74,89.56,2.00,773.32,501.22,1.59,23.00,27.00,0.83,42943020,2026-09-23T01:55:02Z
C,orig,2f_slru,pread,128,1,1,0.00,100.00,83.94,3069.73,238.45,2831.28,,,3153.67,2915.22,1.52,0.00,37.00,0.83,42941484,2026-09-23T01:55:02Z
C,orig,2f_slru,async,128,1,1,0.00,100.00,93.89,993.77,239.37,754.40,,,1087.66,848.29,1.54,0.00,37.00,0.92,42943032,2026-09-23T01:55:03Z
C,orig,2f_slru,async_win,128,1,1,0.00,100.00,90.13,553.07,243.68,220.00,89.39,16.00,643.20,310.13,1.54,0.00,37.00,0.92,42944560,2026-09-23T01:55:03Z
C,orig,2f_slru,async_bulk,128,1,1,0.00,13.30,464.06,369.57,240.71,39.59,89.27,2.00,833.63,503.65,1.59,23.00,27.00,0.92,42944688,2026-09-23T01:55:03Z
C,orig,leaf_freq_K10,pread,128,1,1,0.00,100.00,665.87,939.40,120.14,819.26,,,1605.27,1485.13,1.58,22.00,28.00,0.92,42944848,2026-09-23T01:55:03Z
C,orig,leaf_freq_K10,async,128,1,1,0.00,100.00,566.98,312.58,239.22,73.36,,,879.56,640.34,1.70,22.00,27.00,0.92,42944540,2026-09-23T01:55:04Z
C,orig,leaf_freq_K10,async_win,128,1,1,0.00,100.00,568.84,321.60,246.80,13.43,61.38,6.00,890.44,582.27,1.61,22.00,27.00,0.92,42945664,2026-09-23T01:55:04Z
C,orig,leaf_freq_K10,async_bulk,128,1,1,0.00,100.00,565.87,309.81,233.25,15.09,61.48,6.00,875.68,580.96,1.58,22.00,27.00,0.92,42945808,2026-09-23T01:55:04Z
C,orig,leaf_rand_K10,pread,128,1,1,0.00,100.00,1052.56,948.31,80.79,867.52,,,2000.87,1920.08,1.61,24.00,25.00,0.92,42946136,2026-09-23T01:55:04Z
C,orig,leaf_rand_K10,async,128,1,1,0.00,100.00,1052.71,299.44,224.81,74.63,,,1352.15,1127.34,1.59,24.00,25.00,0.92,42946520,2026-09-23T01:55:05Z
C,orig,leaf_rand_K10,async_win,128,1,1,0.00,100.00,1048.79,298.10,221.65,15.44,61.01,10.00,1346.89,1064.23,1.60,24.00,25.00,0.92,42946804,2026-09-23T01:55:05Z
C,orig,leaf_rand_K10,async_bulk,128,1,1,0.00,100.00,1054.89,302.44,225.55,14.57,62.32,10.00,1357.33,1069.46,1.60,24.00,25.00,0.92,42947036,2026-09-23T01:55:05Z
C,orig,learned_markov_14,pread,128,1,1,0.00,100.00,173.77,1124.49,82.73,1041.76,,,1298.26,1215.53,1.59,21.00,28.00,0.92,42947132,2026-09-23T01:55:05Z
C,orig,learned_markov_14,async,128,1,1,0.00,100.00,174.88,306.82,228.03,78.79,,,481.70,253.67,1.60,22.00,27.00,0.92,42947508,2026-09-23T01:55:06Z
C,orig,learned_markov_14,async_win,128,1,1,0.00,100.00,178.95,303.67,226.43,15.73,61.52,9.00,482.62,194.68,1.60,22.00,27.00,0.92,42947308,2026-09-23T01:55:06Z
C,orig,learned_markov_14,async_bulk,128,1,1,0.00,100.00,176.12,303.49,224.44,17.41,61.64,9.00,479.61,193.53,1.59,22.00,27.00,0.92,42948436,2026-09-23T01:55:06Z
C,orig,learned_markov_28,pread,128,1,1,0.00,100.00,175.14,1266.60,162.58,1104.03,,,1441.74,1279.17,1.62,20.00,29.00,0.92,42947828,2026-09-23T01:55:06Z
C,orig,learned_markov_28,async,128,1,1,0.00,100.00,174.68,287.55,186.85,100.70,,,462.23,275.38,1.62,21.00,28.00,0.92,42948116,2026-09-23T01:55:07Z
C,orig,learned_markov_28,async_win,128,1,1,0.00,100.00,176.12,275.89,185.25,26.23,64.41,13.00,452.01,202.35,1.58,21.00,28.00,0.92,42947484,2026-09-23T01:55:07Z
C,orig,learned_markov_28,async_bulk,128,1,1,0.00,100.00,175.81,270.37,183.97,25.28,61.12,13.00,446.18,201.09,1.59,21.00,28.00,0.92,42949232,2026-09-23T01:55:07Z
C_hit,orig,layers_5,pread,128,1,1,0.00,100.00,931.38,561.81,118.07,443.73,,,1493.19,1375.11,1.66,36.00,64.00,0.93,42947900,2026-09-23T01:55:07Z
C_hit,orig,layers_5,async,128,1,1,0.00,100.00,937.92,305.86,237.74,68.12,,,1243.78,1006.04,1.67,36.00,64.00,0.93,42932140,2026-09-23T01:55:08Z
C_hit,orig,layers_5,async_win,128,1,1,0.00,100.00,929.58,313.04,243.67,8.28,61.09,2.00,1242.62,937.86,1.67,36.00,64.00,0.93,42944012,2026-09-23T01:55:08Z
C_hit,orig,layers_5,async_bulk,128,1,1,0.00,100.00,1278.68,298.31,230.13,7.14,61.03,2.00,1576.99,1285.82,1.66,36.00,64.00,0.93,42946248,2026-09-23T01:55:08Z
C_hit,orig,layers_92,pread,128,1,1,0.00,100.00,560.65,7997.65,118.30,7879.35,,,8558.30,8440.00,1.66,35.00,65.00,0.93,42945596,2026-09-23T01:55:08Z
C_hit,orig,layers_92,async,128,1,1,0.00,100.00,560.07,412.86,231.58,181.28,,,972.93,741.35,1.67,35.00,65.00,0.93,42946604,2026-09-23T01:55:09Z
C_hit,orig,layers_92,async_win,128,1,1,0.00,100.00,562.35,415.43,232.34,117.99,65.10,87.00,977.78,680.34,1.66,35.00,65.00,0.93,42946200,2026-09-23T01:55:09Z
C_hit,orig,layers_92,async_bulk,128,1,1,0.00,100.00,559.38,409.86,227.31,118.17,64.38,87.00,969.24,677.55,1.66,35.00,65.00,0.93,42946200,2026-09-23T01:55:09Z
C_hit,orig,2d,pread,128,1,1,0.00,100.00,557.87,548.91,118.40,430.51,,,1106.78,988.38,1.65,35.00,65.00,0.93,42946140,2026-09-23T01:55:10Z
C_hit,orig,2d,async,128,1,1,0.00,100.00,592.11,270.62,199.18,71.44,,,862.73,663.55,1.69,35.00,65.00,0.93,42947316,2026-09-23T01:55:10Z
C_hit,orig,2d,async_win,128,1,1,0.00,100.00,555.12,265.47,199.31,7.78,58.38,3.00,820.59,562.90,1.66,35.00,65.00,0.93,42947908,2026-09-23T01:55:10Z
C_hit,orig,2d,async_bulk,128,1,1,0.00,100.00,620.97,269.90,200.14,8.28,61.49,3.00,890.87,629.25,1.66,35.00,65.00,0.93,42947844,2026-09-23T01:55:10Z
C_hit,orig,2e_K10,pread,128,1,1,0.00,100.00,528.85,1166.27,198.20,968.07,,,1695.12,1496.92,1.65,34.00,67.00,0.93,42948212,2026-09-23T01:55:11Z
C_hit,orig,2e_K10,async,128,1,1,0.00,100.00,500.40,309.17,229.89,79.28,,,809.57,579.68,1.66,35.00,66.00,0.93,42947644,2026-09-23T01:55:11Z
C_hit,orig,2e_K10,async_win,128,1,1,0.00,100.00,536.40,306.65,228.99,15.71,61.95,6.00,843.05,552.11,1.66,35.00,66.00,0.93,42947808,2026-09-23T01:55:11Z
C_hit,orig,2e_K10,async_bulk,128,1,1,0.00,100.00,554.10,307.42,231.41,15.00,61.01,6.00,861.52,569.10,1.67,35.00,66.00,0.93,42947316,2026-09-23T01:55:11Z
C_hit,orig,2e_K500,pread,128,1,1,0.00,100.00,175.49,3281.26,118.92,3162.34,,,3456.75,3337.83,1.57,8.00,65.00,0.93,42948468,2026-09-23T01:55:12Z
C_hit,orig,2e_K500,async,128,1,1,0.00,43.00,174.91,873.70,233.64,640.06,,,1048.61,814.97,1.58,9.00,65.00,0.93,42947268,2026-09-23T01:55:12Z
C_hit,orig,2e_K500,async_win,128,1,1,0.00,31.70,175.63,650.71,235.11,326.10,89.50,139.00,826.34,501.73,1.60,9.00,65.00,0.93,42946732,2026-09-23T01:55:12Z
C_hit,orig,2e_K500,async_bulk,128,1,1,0.00,100.00,175.10,674.22,235.86,346.66,91.69,139.00,849.32,521.76,1.59,9.00,65.00,0.94,42963880,2026-09-23T01:55:12Z
C_hit,orig,2f_top14,pread,128,1,1,0.00,100.00,592.20,1116.72,233.74,882.98,,,1708.92,1475.18,1.65,34.00,67.00,0.94,42964552,2026-09-23T01:55:13Z
C_hit,orig,2f_top14,async,128,1,1,0.00,100.00,595.95,306.71,229.85,76.86,,,902.66,672.81,1.67,35.00,66.00,0.94,42964620,2026-09-23T01:55:13Z
C_hit,orig,2f_top14,async_win,128,1,1,0.00,100.00,556.13,304.06,228.00,15.53,60.53,6.00,860.19,571.66,1.69,35.00,66.00,0.94,42953532,2026-09-23T01:55:13Z
C_hit,orig,2f_top14,async_bulk,128,1,1,0.00,100.00,590.61,307.58,232.41,14.62,60.55,6.00,898.19,605.23,1.69,35.00,66.00,0.94,42967960,2026-09-23T01:55:13Z
C_hit,orig,2f_top28,pread,128,1,1,0.00,100.00,504.40,999.33,118.94,880.38,,,1503.73,1384.78,1.65,33.00,67.00,0.94,42968344,2026-09-23T01:55:14Z
C_hit,orig,2f_top28,async,128,1,1,0.00,100.00,560.61,325.63,230.78,94.85,,,886.24,655.46,1.66,35.00,66.00,0.94,42969288,2026-09-23T01:55:14Z
C_hit,orig,2f_top28,async_win,128,1,1,0.00,100.00,504.14,311.38,226.90,23.82,60.65,8.00,815.52,527.96,1.66,35.00,66.00,0.94,42969548,2026-09-23T01:55:14Z
C_hit,orig,2f_top28,async_bulk,128,1,1,0.00,100.00,505.17,311.83,229.02,22.26,60.54,8.00,817.00,527.43,1.67,35.00,66.00,0.94,42969816,2026-09-23T01:55:15Z
C_hit,orig,2f_top100,pread,128,1,1,0.00,100.00,172.18,1324.23,163.00,1161.23,,,1496.41,1333.41,1.66,28.00,67.00,0.94,42970028,2026-09-23T01:55:15Z
C_hit,orig,2f_top100,async,128,1,1,0.00,100.00,580.86,364.44,187.91,176.52,,,945.30,757.38,1.67,30.00,67.00,0.94,42970572,2026-09-23T01:55:15Z
C_hit,orig,2f_top100,async_win,128,1,1,0.00,100.00,545.19,316.33,184.20,67.71,64.43,28.00,861.52,612.90,1.66,30.00,67.00,0.94,42971288,2026-09-23T01:55:15Z
C_hit,orig,2f_top100,async_bulk,128,1,1,0.00,100.00,583.61,316.52,182.84,68.64,65.04,28.00,900.13,652.25,1.65,30.00,67.00,0.94,42971724,2026-09-23T01:55:16Z
C_hit,orig,2f_top500,pread,128,1,1,0.00,100.00,175.20,3402.13,225.50,3176.62,,,3577.33,3351.82,1.57,8.00,65.00,0.94,42972120,2026-09-23T01:55:16Z
C_hit,orig,2f_top500,async,128,1,1,0.00,43.80,177.46,864.96,226.66,638.30,,,1042.42,815.76,1.59,9.00,65.00,0.94,42971156,2026-09-23T01:55:16Z
C_hit,orig,2f_top500,async_win,128,1,1,0.00,31.00,176.45,648.61,222.27,337.19,89.15,138.00,825.06,513.64,1.57,9.00,65.00,0.94,42973220,2026-09-23T01:55:16Z
C_hit,orig,2f_top500,async_bulk,128,1,1,0.00,30.20,178.10,655.81,223.52,343.68,88.62,138.00,833.91,521.78,1.59,9.00,65.00,0.94,42972524,2026-09-23T01:55:17Z
C_hit,orig,2f_slru,pread,128,1,1,0.00,100.00,88.84,4695.24,232.21,4463.03,,,4784.08,4551.87,1.53,0.00,62.00,0.94,42974540,2026-09-23T01:55:17Z
C_hit,orig,2f_slru,async,128,1,1,0.00,100.00,92.34,1607.82,225.75,1382.07,,,1700.16,1474.41,1.54,0.00,62.00,0.94,42974844,2026-09-23T01:55:17Z
C_hit,orig,2f_slru,async_win,128,1,1,0.00,100.00,92.13,788.97,230.31,398.32,160.34,29.00,881.10,490.45,1.55,0.00,62.00,0.94,42975724,2026-09-23T01:55:17Z
C_hit,orig,2f_slru,async_bulk,128,1,1,0.00,7.00,775.46,433.15,229.71,42.48,160.96,2.00,1208.61,817.94,1.66,35.00,63.00,0.94,42975272,2026-09-23T01:55:18Z
C_hit,orig,leaf_freq_K10,pread,128,1,1,0.00,100.00,834.86,729.41,155.93,573.48,,,1564.27,1408.34,1.67,35.00,64.00,0.94,42962400,2026-09-23T01:55:18Z
C_hit,orig,leaf_freq_K10,async,128,1,1,0.00,100.00,1020.28,257.40,183.95,73.46,,,1277.68,1093.74,1.68,36.00,64.00,0.94,42961944,2026-09-23T01:55:18Z
C_hit,orig,leaf_freq_K10,async_win,128,1,1,0.00,100.00,795.72,253.37,183.07,10.56,59.73,3.00,1049.09,806.28,1.67,36.00,64.00,0.94,42961396,2026-09-23T01:55:18Z
C_hit,orig,leaf_freq_K10,async_bulk,128,1,1,0.00,100.00,874.65,253.51,184.05,9.47,59.99,3.00,1128.16,884.12,1.68,36.00,64.00,0.94,42961584,2026-09-23T01:55:19Z
C_hit,orig,leaf_rand_K10,pread,128,1,1,0.00,100.00,966.20,980.00,118.12,861.88,,,1946.20,1828.08,1.66,36.00,64.00,0.94,42961080,2026-09-23T01:55:19Z
C_hit,orig,leaf_rand_K10,async,128,1,1,0.00,100.00,966.22,276.80,201.81,74.99,,,1243.02,1041.21,1.69,36.00,64.00,0.94,42939984,2026-09-23T01:55:19Z
C_hit,orig,leaf_rand_K10,async_win,128,1,1,0.00,100.00,942.56,262.14,187.07,15.47,59.60,10.00,1204.70,958.03,1.72,36.00,64.00,0.94,42945516,2026-09-23T01:55:19Z
C_hit,orig,leaf_rand_K10,async_bulk,128,1,1,0.00,100.00,970.28,266.71,191.49,15.50,59.72,10.00,1236.99,985.78,1.68,36.00,64.00,0.94,42945768,2026-09-23T01:55:20Z
C_hit,orig,learned_markov_14,pread,128,1,1,0.00,100.00,587.82,1110.18,232.62,877.56,,,1698.00,1465.38,1.68,34.00,67.00,0.94,42946672,2026-09-23T01:55:20Z
