workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
YC,orig,2f_top28,pread,128,11,0,0.00,100.00,547.05,2666.59,174.67,2491.92,3213.64,3038.97,6.16,1119.00,1479.00,1.05,56927348
YC,orig,2f_top28,async,128,11,0,0.00,100.00,496.45,281.10,174.20,106.90,777.55,603.35,6.07,1119.00,1479.00,1.05,56929252
YC,orig,layers_5,pread,128,11,0,0.00,100.00,495.76,613.12,172.51,440.61,1108.88,936.37,6.09,1117.00,1461.00,1.05,56930276
YC,orig,layers_5,async,128,11,0,0.00,100.00,497.40,239.65,167.62,72.03,737.05,569.43,6.02,1117.00,1461.00,1.05,56923600
YC,orig,layers_92,pread,128,11,0,0.00,100.00,570.53,8204.44,179.91,8024.53,8774.97,8595.06,6.11,1115.00,1503.00,1.05,56924640
YC,orig,layers_92,async,128,11,0,0.00,100.00,577.36,367.43,171.13,196.30,944.79,773.66,6.04,1117.00,1498.00,1.05,56924764
YC,orig,lp_sorted,pread,128,1,1,0.00,100.00,105.90,101120.40,78.79,101041.62,101226.30,101147.52,1.75,0.00,1653.00,1.05,56912488
YC,orig,lp_sorted,async,128,1,1,0.00,100.00,105.47,42252.10,84.68,42167.42,42357.57,42272.89,1.75,0.00,1653.00,1.05,56908432
YC,orig,lp_shuf,pread,128,1,1,0.00,100.00,114.76,1568941.35,79.12,1568862.23,1569056.11,1568976.99,1.98,0.00,1653.00,1.04,56917664
YC,orig,lp_shuf,async,128,1,1,0.00,100.00,102.59,41725.41,80.86,41644.55,41828.00,41747.14,1.76,0.00,1653.00,1.04,56916292
YC,orig,lp_sorted,pread,128,2,0,0.00,100.00,110.81,103723.78,88.89,103634.89,103834.59,103745.70,1.73,0.00,1653.00,1.04,56865656
YC,orig,lp_shuf,pread,128,2,0,0.00,100.00,120.60,1577125.51,80.35,1577045.16,1577246.11,1577165.76,1.95,0.00,1653.00,1.04,56906888
YC,orig,lp_sorted,pread,128,3,0,0.00,100.00,106.55,102535.96,79.08,102456.88,102642.51,102563.43,1.76,0.00,1653.00,1.04,56909824
YC,orig,lp_shuf,pread,128,3,0,0.00,100.00,118.23,1573277.16,85.27,1573191.89,1573395.39,1573310.12,1.96,0.00,1653.00,1.04,56907144
YC,orig,lp_sorted,pread,128,4,0,0.00,100.00,105.92,105761.09,78.79,105682.30,105867.01,105788.22,1.74,0.00,1653.00,1.04,56911388
YC,orig,lp_shuf,pread,128,4,0,0.00,100.00,112.00,1576755.19,84.87,1576670.32,1576867.19,1576782.32,1.99,0.00,1653.00,1.04,56907212
YC,orig,lp_sorted,pread,128,5,0,0.00,100.00,103.50,104448.13,86.95,104361.18,104551.63,104464.68,1.75,0.00,1653.00,1.04,56907736
YC,orig,lp_shuf,pread,128,5,0,0.00,100.00,124.18,1568302.55,86.45,1568216.09,1568426.73,1568340.27,1.97,0.00,1653.00,1.04,56908496
YC,orig,lp_sorted,pread,128,6,0,0.00,100.00,100.78,105081.84,86.47,104995.37,105182.62,105096.15,1.72,0.00,1653.00,1.04,56928168
YC,orig,lp_shuf,pread,128,6,0,0.00,100.00,121.77,1571706.56,77.78,1571628.79,1571828.33,1571750.56,1.97,0.00,1653.00,1.04,56950644
YC,orig,lp_sorted,pread,128,7,0,0.00,100.00,103.72,104749.04,83.19,104665.86,104852.76,104769.58,1.73,0.00,1653.00,1.04,56953456
YC,orig,lp_shuf,pread,128,7,0,0.00,100.00,120.19,1570477.75,78.09,1570399.67,1570597.94,1570519.86,1.99,0.00,1653.00,1.03,56956092
YC,orig,lp_sorted,pread,128,8,0,0.00,100.00,106.27,97222.01,84.65,97137.36,97328.28,97243.63,1.73,0.00,1653.00,1.03,56956928
YC,orig,lp_shuf,pread,128,8,0,0.00,100.00,116.41,1565468.09,78.27,1565389.82,1565584.50,1565506.23,1.95,0.00,1653.00,1.03,56951520
YC,orig,lp_sorted,pread,128,9,0,0.00,100.00,107.89,105736.99,77.83,105659.16,105844.88,105767.05,1.73,0.00,1653.00,1.03,56952368
YC,orig,lp_shuf,pread,128,9,0,0.00,100.00,123.42,1563625.66,84.86,1563540.80,1563749.08,1563664.22,1.99,0.00,1653.00,1.03,56938104
YC,orig,lp_sorted,pread,128,10,0,0.00,100.00,106.64,100328.64,84.13,100244.51,100435.28,100351.15,1.74,0.00,1653.00,1.03,56940672
YC,orig,lp_shuf,pread,128,10,0,0.00,100.00,125.97,1565800.04,85.78,1565714.26,1565926.01,1565840.23,2.02,0.00,1653.00,1.03,56943160
YC,orig,lp_sorted,pread,128,11,0,0.00,100.00,107.19,102268.21,85.57,102182.64,102375.40,102289.83,1.73,0.00,1653.00,1.03,56942996
YC,orig,lp_shuf,pread,128,11,0,0.00,100.00,119.50,1569615.80,79.36,1569536.45,1569735.30,1569655.95,1.98,0.00,1653.00,1.03,56932884
YC,orig,learned_markov_14,pread,128,1,1,0.00,100.00,469.03,1377.06,161.22,1215.84,1846.09,1684.87,5.91,1119.00,1467.00,1.03,56936716
YC,orig,learned_markov_14,async,128,1,1,0.00,100.00,498.19,249.59,160.80,88.79,747.78,586.98,5.74,1119.00,1467.00,1.03,56937072
YC,orig,learned_markov_28,pread,128,1,1,0.00,100.00,496.16,2503.24,78.57,2424.68,2999.40,2920.84,5.86,1119.00,1476.00,1.03,56937288
YC,orig,learned_markov_28,async,128,1,1,0.00,100.00,465.44,195.36,86.15,109.20,660.80,574.64,5.92,1119.00,1477.00,1.03,56937716
YC,orig,learned_markov_14,pread,128,2,0,0.00,100.00,501.13,1364.35,80.41,1283.94,1865.48,1785.07,6.06,1119.00,1467.00,1.03,56938468
YC,orig,learned_markov_14,async,128,2,0,0.00,100.00,565.40,163.08,78.47,84.61,728.48,650.01,6.19,1119.00,1467.00,1.03,56937852
YC,orig,learned_markov_28,pread,128,2,0,0.00,100.00,559.66,2507.45,78.07,2429.39,3067.11,2989.05,6.14,1119.00,1476.00,1.03,56939496
YC,orig,learned_markov_28,async,128,2,0,0.00,100.00,490.47,188.10,84.65,103.45,678.57,593.92,6.07,1119.00,1476.00,1.03,56938964
YC,orig,learned_markov_14,pread,128,3,0,0.00,100.00,564.02,1364.50,85.67,1278.83,1928.52,1842.85,6.12,1119.00,1467.00,1.03,56941492
YC,orig,learned_markov_14,async,128,3,0,0.00,100.00,477.39,172.97,87.27,85.70,650.36,563.09,6.14,1119.00,1468.00,1.02,56941872
YC,orig,learned_markov_28,pread,128,3,0,0.00,100.00,494.91,2542.93,85.74,2457.19,3037.84,2952.10,6.07,1119.00,1476.00,1.02,56943324
YC,orig,learned_markov_28,async,128,3,0,0.00,100.00,492.80,188.39,84.10,104.30,681.19,597.10,6.00,1119.00,1477.00,1.02,56944120
YC,orig,learned_markov_14,pread,128,4,0,0.00,100.00,503.32,1365.33,85.56,1279.77,1868.65,1783.09,6.14,1119.00,1467.00,1.02,56944212
YC,orig,learned_markov_14,async,128,4,0,0.00,100.00,564.02,167.03,85.17,81.86,731.05,645.88,6.16,1119.00,1467.00,1.02,56945868
YC,orig,learned_markov_28,pread,128,4,0,0.00,100.00,477.74,2542.70,84.97,2457.73,3020.44,2935.47,6.30,1119.00,1477.00,1.02,56933476
YC,orig,learned_markov_28,async,128,4,0,0.00,100.00,499.23,184.29,83.57,100.72,683.52,599.95,6.10,1119.00,1476.00,1.02,56944648
YC,orig,learned_markov_14,pread,128,5,0,0.00,100.00,503.33,1358.07,78.05,1280.03,1861.40,1783.36,6.15,1119.00,1467.00,1.02,56946944
YC,orig,learned_markov_14,async,128,5,0,0.00,100.00,514.78,166.44,83.79,82.66,681.22,597.44,6.22,1119.00,1467.00,1.02,56947184
YC,orig,learned_markov_28,pread,128,5,0,0.00,100.00,506.05,2515.73,78.39,2437.34,3021.78,2943.39,6.21,1119.00,1476.00,1.02,56947452
YC,orig,learned_markov_28,async,128,5,0,0.00,100.00,499.24,188.40,84.16,104.25,687.64,603.49,6.15,1119.00,1476.00,1.02,56948596
YC,orig,learned_markov_14,pread,128,6,0,0.00,100.00,536.98,1366.99,85.71,1281.28,1903.97,1818.26,6.19,1119.00,1467.00,1.02,56949980
YC,orig,learned_markov_14,async,128,6,0,0.00,100.00,496.74,167.94,84.98,82.96,664.68,579.70,5.95,1119.00,1467.00,1.02,56952060
YC,orig,learned_markov_28,pread,128,6,0,0.00,100.00,499.90,2515.77,85.06,2430.71,3015.67,2930.61,6.12,1119.00,1476.00,1.02,56952500
YC,orig,learned_markov_28,async,128,6,0,0.00,100.00,535.56,189.44,84.79,104.65,725.00,640.21,6.17,1119.00,1477.00,1.02,56923796
YC,orig,learned_markov_14,pread,128,7,0,0.00,100.00,481.60,1365.72,85.40,1280.32,1847.32,1761.92,6.20,1119.00,1468.00,1.02,56939716
YC,orig,learned_markov_14,async,128,7,0,0.00,100.00,498.08,162.75,78.43,84.32,660.83,582.40,5.87,1119.00,1468.00,1.02,56940328
YC,orig,learned_markov_28,pread,128,7,0,0.00,100.00,492.98,2495.68,78.07,2417.61,2988.66,2910.59,6.01,1119.00,1476.00,1.02,56941528
YC,orig,learned_markov_28,async,128,7,0,0.00,100.00,494.52,188.07,84.15,103.92,682.59,598.44,5.97,1119.00,1476.00,1.02,56941524
YC,orig,learned_markov_14,pread,128,8,0,0.00,100.00,478.77,1365.25,85.23,1280.02,1844.02,1758.79,6.15,1119.00,1467.00,1.02,56942988
YC,orig,learned_markov_14,async,128,8,0,0.00,100.00,564.16,168.33,86.20,82.12,732.49,646.28,6.19,1119.00,1467.00,1.02,56943804
YC,orig,learned_markov_28,pread,128,8,0,0.00,100.00,503.27,2545.50,84.57,2460.93,3048.77,2964.20,6.09,1119.00,1476.00,1.02,56938584
YC,orig,learned_markov_28,async,128,8,0,0.00,100.00,530.34,188.40,85.73,102.67,718.74,633.01,6.13,1119.00,1476.00,1.02,56938360
YC,orig,learned_markov_14,pread,128,9,0,0.00,100.00,502.30,1362.13,85.49,1276.64,1864.43,1778.94,6.20,1119.00,1467.00,1.02,56930196
YC,orig,learned_markov_14,async,128,9,0,0.00,100.00,501.06,170.99,86.03,84.96,672.05,586.02,6.15,1119.00,1467.00,1.02,56931584
YC,orig,learned_markov_28,pread,128,9,0,0.00,100.00,500.20,2533.56,84.86,2448.70,3033.76,2948.90,6.13,1119.00,1476.00,1.02,56932108
YC,orig,learned_markov_28,async,128,9,0,0.00,100.00,478.53,189.74,84.61,105.13,668.27,583.66,6.02,1119.00,1476.00,1.02,56932624
YC,orig,learned_markov_14,pread,128,10,0,0.00,100.00,496.86,1334.29,85.26,1249.03,1831.15,1745.89,6.06,1119.00,1467.00,1.02,56934104
YC,orig,learned_markov_14,async,128,10,0,0.00,100.00,497.03,172.00,86.84,85.16,669.03,582.19,6.14,1119.00,1467.00,1.02,56934500
YC,orig,learned_markov_28,pread,128,10,0,0.00,100.00,537.79,2520.90,86.45,2434.45,3058.69,2972.24,6.21,1119.00,1476.00,1.02,56934200
YC,orig,learned_markov_28,async,128,10,0,0.00,100.00,479.35,192.87,86.85,106.02,672.22,585.37,6.18,1119.00,1476.00,1.02,56934632
YC,orig,learned_markov_14,pread,128,11,0,0.00,100.00,496.56,1361.98,85.94,1276.04,1858.54,1772.60,5.95,1119.00,1467.00,1.02,56935056
YC,orig,learned_markov_14,async,128,11,0,0.00,100.00,504.16,164.57,79.24,85.33,668.73,589.49,6.16,1119.00,1467.00,1.02,56932604
YC,orig,learned_markov_28,pread,128,11,0,0.00,100.00,494.58,2448.56,84.62,2363.94,2943.14,2858.52,5.76,1119.00,1476.00,1.02,56932764
YC,orig,learned_markov_28,async,128,11,0,0.00,100.00,497.44,194.88,85.78,109.09,692.32,606.53,6.02,1119.00,1476.00,1.02,56934356
