workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
A,orig,lp_sorted,pread,128,1,1,0.00,100.00,92.37,18774.51,141.90,18632.61,,,18866.88,18724.98,1.54,0.00,278.00,1.00,42999832,2026-09-23T02:03:34Z
A,orig,lp_sorted,async,128,1,1,0.00,100.00,98.08,7237.99,136.03,7101.95,,,7336.07,7200.03,1.61,0.00,278.00,1.00,42996432,2026-09-23T02:03:34Z
A,orig,lp_shuf,pread,128,1,1,0.00,100.00,100.56,273766.59,187.87,273578.72,,,273867.15,273679.28,1.54,0.00,278.00,1.00,42999300,2026-09-23T02:03:34Z
A,orig,lp_shuf,async,128,1,1,0.00,100.00,95.77,7144.20,185.91,6958.29,,,7239.97,7054.06,1.58,0.00,278.00,1.00,42991996,2026-09-23T02:03:35Z
B,orig,lp_sorted,pread,128,1,1,0.00,100.00,98.92,18251.16,184.69,18066.47,,,18350.08,18165.39,1.58,0.00,278.00,1.00,43003376,2026-09-23T02:03:35Z
B,orig,lp_sorted,async,128,1,1,0.00,100.00,97.20,7338.78,238.84,7099.94,,,7435.98,7197.14,1.61,0.00,278.00,1.00,43000880,2026-09-23T02:03:35Z
B,orig,lp_shuf,pread,128,1,1,0.00,100.00,98.87,266742.36,147.34,266595.02,,,266841.23,266693.89,1.60,0.00,278.00,1.00,43004020,2026-09-23T02:03:36Z
B,orig,lp_shuf,async,128,1,1,0.00,100.00,100.11,7024.53,148.60,6875.94,,,7124.64,6976.05,1.61,0.00,278.00,1.00,43001048,2026-09-23T02:03:36Z
C,orig,lp_sorted,pread,128,1,1,0.00,100.00,96.70,2985.98,183.99,2802.00,,,3082.68,2898.70,1.52,0.00,37.00,1.00,43004548,2026-09-23T02:03:36Z
C,orig,lp_sorted,async,128,1,1,0.00,100.00,97.34,933.85,176.60,757.24,,,1031.19,854.58,1.54,0.00,37.00,1.00,43006160,2026-09-23T02:03:36Z
C,orig,lp_shuf,pread,128,1,1,0.00,100.00,94.43,29399.95,186.48,29213.47,,,29494.38,29307.90,1.53,0.00,37.00,1.00,43004776,2026-09-23T02:03:37Z
C,orig,lp_shuf,async,128,1,1,0.00,100.00,93.95,880.15,184.18,695.98,,,974.10,789.93,1.55,0.00,37.00,1.00,43004860,2026-09-23T02:03:37Z
C_hit,orig,lp_sorted,pread,128,1,1,0.00,100.00,91.83,4537.85,185.56,4352.29,,,4629.68,4444.12,1.55,0.00,62.00,1.00,43002952,2026-09-23T02:03:37Z
C_hit,orig,lp_sorted,async,128,1,1,0.00,100.00,86.89,1561.51,174.78,1386.73,,,1648.40,1473.62,1.58,0.00,62.00,1.00,43004320,2026-09-23T02:03:37Z
C_hit,orig,lp_shuf,pread,128,1,1,0.00,100.00,93.03,53990.05,178.93,53811.12,,,54083.08,53904.15,1.55,0.00,62.00,1.00,43004068,2026-09-23T02:03:38Z
C_hit,orig,lp_shuf,async,128,1,1,0.00,100.00,93.20,1604.86,184.47,1420.39,,,1698.06,1513.59,1.55,0.00,62.00,1.00,43004672,2026-09-23T02:03:38Z
A,orig,lp_sorted,pread,128,2,0,0.00,100.00,93.36,18123.67,183.22,17940.45,,,18217.03,18033.81,1.54,0.00,278.00,1.00,43004964,2026-09-23T02:03:38Z
A,orig,lp_shuf,pread,128,2,0,0.00,100.00,95.02,272481.34,173.68,272307.67,,,272576.36,272402.69,1.56,0.00,278.00,1.00,43005012,2026-09-23T02:03:39Z
B,orig,lp_sorted,pread,128,2,0,0.00,100.00,94.55,18287.33,175.21,18112.12,,,18381.88,18206.67,1.61,0.00,278.00,1.00,43006116,2026-09-23T02:03:39Z
B,orig,lp_shuf,pread,128,2,0,0.00,100.00,98.42,265780.74,177.41,265603.32,,,265879.16,265701.74,1.59,0.00,278.00,1.00,43007936,2026-09-23T02:03:40Z
