workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
B,1gb,2f_top500,pread,5,128,179.87,188.62,178.97,4.20,100.0,18748.89,228.87,18520.02,,,18939.24,18710.37,0.0
B,1gb,baseline,baseline,10,128,1218.86,1262.29,1121.28,48.98,0.0,0.00,0.00,0.00,,,1218.86,1218.86,0.0
B,1gb,layers_5,async,10,128,1245.72,1278.01,1046.61,68.31,100.0,297.75,228.01,69.45,,,1542.62,1314.88,0.0
B,1gb,layers_5,pread,5,128,1212.73,1282.45,1111.71,64.53,100.0,733.38,228.13,503.74,,,1946.11,1716.47,0.0
B,1gb,layers_92,async,10,128,878.81,936.55,813.80,44.01,100.0,418.01,227.32,190.62,,,1299.37,1071.33,0.0
B,1gb,layers_92,pread,5,128,881.57,1580.60,787.89,358.09,100.0,8269.94,227.66,8042.28,,,9151.51,8923.85,0.0
B,1gb,leaf_freq_K10,async,10,128,1254.65,1351.52,1230.10,47.47,100.0,303.30,228.20,74.57,,,1558.58,1328.62,0.0
B,1gb,leaf_freq_K10,pread,5,128,1270.63,1355.28,1167.63,70.08,100.0,1154.72,228.79,925.60,,,2412.01,2184.96,0.0
B,1gb,leaf_rand_K10,async,10,128,1359.93,2060.22,1242.27,388.17,100.0,305.69,228.90,76.90,,,1664.18,1435.35,0.0
B,1gb,leaf_rand_K10,pread,5,128,1203.36,1348.96,1138.46,84.20,100.0,1111.95,227.90,885.89,,,2320.02,2091.58,0.0
B,ta,2d,async,10,128,560.42,573.11,526.93,12.22,66.0,343.68,227.80,115.62,,,906.72,677.29,0.0
B,ta,2d,pread,5,128,539.17,1280.07,536.69,369.69,100.0,1085.21,228.92,855.05,,,1623.50,1394.22,0.0
B,ta,2e_K10,async,10,128,563.35,573.45,498.61,31.14,70.2,353.47,227.82,125.83,,,916.53,687.94,0.0
B,ta,2e_K10,pread,5,128,502.98,506.95,499.32,2.76,100.0,2185.25,226.81,1958.49,,,2693.06,2466.30,0.0
B,ta,2e_K500,async,10,128,210.94,448.01,179.60,104.77,31.6,948.27,227.41,720.28,,,1183.26,956.05,0.0
B,ta,2e_K500,pread,5,128,181.31,182.47,175.45,2.58,100.0,17654.91,228.77,17425.95,,,17830.36,17601.40,0.0
B,ta,2f_slru,async,10,128,96.28,98.78,94.46,1.37,100.0,7259.65,228.03,7030.59,,,7355.98,7126.91,0.0
B,ta,2f_slru,pread,5,128,95.32,96.53,94.46,0.86,100.0,17546.32,227.04,17319.92,,,17641.64,17415.24,0.0
B,ta,2f_top100,async,10,128,597.72,741.48,529.94,86.48,100.0,424.13,228.17,195.44,,,1020.39,791.38,0.0
B,ta,2f_top100,pread,5,128,595.82,597.24,531.35,25.56,100.0,12487.34,228.26,12258.63,,,13083.64,12855.58,0.0
B,ta,2f_top14,async,10,128,570.39,598.26,499.74,30.96,100.0,307.02,227.53,79.18,,,877.42,649.62,0.0
B,ta,2f_top14,pread,5,128,530.38,562.13,529.89,15.93,100.0,1382.90,226.57,1156.49,,,1913.28,1686.87,0.0
B,ta,2f_top28,async,10,128,529.20,583.36,500.43,24.85,100.0,324.73,228.02,96.84,,,853.91,626.19,0.0
B,ta,2f_top28,pread,5,128,531.10,560.78,500.16,21.53,100.0,3846.91,226.48,3620.56,,,4392.15,4164.23,0.0
B,ta,2f_top500,async,10,128,181.01,182.38,179.74,0.79,100.0,1078.13,229.48,850.22,,,1258.59,1030.67,0.0
B,ta,2f_top500,pread,5,128,179.67,181.51,179.12,0.94,100.0,17493.01,228.07,17264.94,,,17673.47,17445.40,0.0
B,ta,baseline,baseline,10,128,757.10,809.58,721.74,33.91,0.0,0.00,0.00,0.00,,,757.10,757.10,0.0
B,ta,layers_5,async,10,128,965.76,985.75,868.91,43.08,100.0,296.00,228.01,68.35,,,1261.16,1034.43,0.0
B,ta,layers_5,pread,5,128,517.36,577.08,489.52,34.09,100.0,481.57,228.41,251.89,,,999.57,769.25,0.0
B,ta,layers_92,async,10,128,557.89,561.44,469.99,29.47,41.8,393.61,227.77,164.94,,,950.49,722.66,0.0
B,ta,layers_92,pread,5,128,571.42,574.92,512.12,24.21,100.0,1078.89,227.77,850.89,,,1650.31,1422.53,0.0
B,ta,leaf_freq_K10,async,10,128,705.58,772.60,700.94,26.73,100.0,301.70,227.09,74.62,,,1007.68,780.20,0.0
B,ta,leaf_freq_K10,pread,5,128,711.35,781.77,703.41,35.41,100.0,1149.61,226.68,922.93,,,1860.96,1634.28,0.0
B,ta,leaf_rand_K10,async,10,128,746.21,787.76,676.03,38.09,100.0,304.91,228.70,75.62,,,1050.75,821.48,0.0
B,ta,leaf_rand_K10,pread,5,128,706.46,771.18,676.46,35.69,100.0,1154.76,228.72,925.97,,,1862.00,1633.28,0.0
B,vacuum,2d,async,10,128,517.59,1035.26,478.25,278.74,100.0,306.98,228.92,78.20,,,825.87,594.84,0.0
B,vacuum,2d,pread,5,128,523.04,549.62,519.80,13.30,100.0,1416.81,229.10,1187.52,,,1942.48,1713.19,0.0
B,vacuum,2e_K10,async,10,128,522.09,583.78,445.94,39.87,100.0,319.04,227.94,90.22,,,840.49,612.45,0.0
B,vacuum,2e_K10,pread,5,128,518.21,862.18,476.73,180.51,100.0,2347.62,227.93,2119.69,,,2861.57,2634.88,0.0
B,vacuum,2e_K500,async,10,128,185.90,205.94,176.54,9.71,11.9,900.43,227.71,672.63,,,1097.55,870.45,0.0
B,vacuum,2e_K500,pread,5,128,180.21,181.60,170.12,4.34,100.0,13788.99,228.77,13564.74,,,13969.20,13744.95,0.0
B,vacuum,2f_slru,async,10,128,96.34,98.91,90.90,2.22,100.0,5584.84,227.59,5357.77,,,5681.95,5454.89,0.0
B,vacuum,2f_slru,pread,5,128,95.82,97.74,90.08,2.84,100.0,14069.03,228.73,13841.97,,,14164.85,13937.79,0.0
B,vacuum,2f_top100,async,10,128,517.19,539.47,480.00,19.68,100.0,420.76,229.10,191.93,,,938.15,708.93,0.0
B,vacuum,2f_top100,pread,5,128,517.54,519.35,517.30,0.94,100.0,9119.13,227.90,8892.59,,,9636.43,9409.89,0.0
B,vacuum,2f_top14,async,10,128,521.53,578.54,472.57,34.87,100.0,307.81,227.65,79.69,,,833.33,604.39,0.0
B,vacuum,2f_top14,pread,5,128,552.03,581.03,516.69,23.30,100.0,1678.26,227.99,1450.27,,,2248.91,2022.47,0.0
B,vacuum,2f_top28,async,10,128,516.44,540.96,480.62,16.25,100.0,325.23,227.97,96.22,,,841.13,612.96,0.0
B,vacuum,2f_top28,pread,5,128,508.37,526.01,443.36,31.20,100.0,2832.24,228.24,2603.47,,,3320.88,3092.64,0.0
B,vacuum,2f_top500,async,10,128,182.40,188.25,180.50,2.94,100.0,1027.60,228.72,793.99,,,1208.26,974.65,0.0
B,vacuum,2f_top500,pread,5,128,180.87,274.99,178.70,47.29,100.0,14281.74,228.14,14053.60,,,14462.61,14234.47,0.0
B,vacuum,baseline,baseline,10,128,1043.63,1088.36,951.19,46.50,0.0,0.00,0.00,0.00,,,1043.63,1043.63,0.0
B,vacuum,layers_5,async,10,128,906.86,968.50,820.34,51.48,100.0,300.06,230.77,69.31,,,1206.33,976.77,0.0
B,vacuum,layers_5,pread,5,128,928.90,931.12,830.29,41.28,100.0,815.24,228.08,587.12,,,1745.05,1517.18,0.0
B,vacuum,layers_92,async,10,128,548.41,566.50,512.04,20.53,100.0,414.56,227.97,186.49,,,962.38,734.47,0.0
B,vacuum,layers_92,pread,5,128,533.03,561.50,512.94,20.08,100.0,7686.95,227.23,7459.72,,,8218.38,7989.23,0.0
B,vacuum,leaf_freq_K10,async,10,128,1022.52,1084.10,953.45,40.52,100.0,303.75,228.78,74.38,,,1328.72,1097.26,0.0
B,vacuum,leaf_freq_K10,pread,5,128,1081.63,1108.35,1045.43,25.65,100.0,1152.31,228.67,922.69,,,2204.08,1979.09,0.0
B,vacuum,leaf_rand_K10,async,10,128,992.30,1008.85,915.65,32.43,100.0,304.89,228.34,75.57,,,1297.37,1067.59,0.0
B,vacuum,leaf_rand_K10,pread,5,128,954.73,989.59,915.75,32.03,100.0,1120.69,227.64,893.05,,,2071.09,1845.06,0.0
C,1gb,2d,async,10,128,482.36,531.94,443.19,28.18,100.0,300.03,226.86,73.18,,,782.39,555.64,0.0
C,1gb,2d,pread,5,128,507.55,512.53,472.29,16.48,100.0,931.55,226.34,706.16,,,1428.96,1203.28,0.0
C,1gb,2e_K10,async,10,128,145.31,175.09,144.23,14.56,100.0,311.15,226.24,84.45,,,456.56,230.07,0.0
C,1gb,2e_K10,pread,5,128,147.73,176.65,143.64,15.43,100.0,1746.93,226.68,1519.80,,,1912.75,1685.93,0.0
C,1gb,2e_K500,async,10,128,176.03,180.14,174.88,2.15,100.0,885.28,226.51,659.26,,,1061.38,835.67,0.0
C,1gb,2e_K500,pread,5,128,176.24,184.23,175.72,3.68,100.0,4903.28,227.74,4678.72,,,5079.37,4854.81,0.0
C,1gb,2f_slru,async,10,128,92.46,95.35,90.85,1.40,100.0,1840.60,226.52,1615.41,,,1932.03,1706.84,0.0
C,1gb,2f_slru,pread,5,128,89.54,92.24,86.34,2.25,100.0,5805.26,226.07,5579.19,,,5897.01,5670.94,0.0
C,1gb,2f_top100,async,10,128,499.51,548.89,445.15,36.12,100.0,404.53,225.91,178.54,,,905.31,679.32,0.0
C,1gb,2f_top100,pread,5,128,482.21,510.34,408.56,36.63,100.0,2037.25,226.35,1811.09,,,2548.00,2320.30,0.0
C,1gb,2f_top14,async,10,128,510.62,559.21,480.63,27.69,100.0,304.35,226.20,78.20,,,814.55,589.42,0.0
C,1gb,2f_top14,pread,5,128,484.08,532.34,446.00,35.60,100.0,1538.72,227.33,1313.32,,,2032.51,1801.37,0.0
C,1gb,2f_top28,async,10,128,510.44,533.58,449.45,25.50,100.0,321.37,226.00,95.09,,,828.83,603.70,0.0
C,1gb,2f_top28,pread,5,128,520.82,567.31,448.45,43.44,100.0,1489.22,227.57,1261.65,,,2017.13,1788.71,0.0
C,1gb,2f_top500,async,10,128,176.52,178.27,174.13,1.30,100.0,920.72,226.54,694.83,,,1096.93,871.89,0.0
C,1gb,2f_top500,pread,5,128,175.76,178.90,173.21,2.04,100.0,3610.83,226.03,3383.50,,,3787.71,3560.38,0.0
C,1gb,baseline,baseline,10,128,1264.23,1345.74,1083.10,84.10,0.0,0.00,0.00,0.00,,,1264.23,1264.23,0.0
C,1gb,layers_5,async,10,128,1160.57,1251.92,1032.53,68.18,100.0,293.60,225.55,68.25,,,1454.20,1229.00,0.0
C,1gb,layers_5,pread,5,128,1030.53,1118.27,1007.10,47.64,100.0,639.23,223.19,414.85,,,1674.26,1453.45,0.0
C,1gb,layers_92,async,10,128,1249.47,1343.18,1067.68,84.55,100.0,419.04,227.06,192.63,,,1667.68,1440.19,0.0
C,1gb,layers_92,pread,5,128,1164.70,1222.39,1092.97,47.55,100.0,8140.73,226.26,7906.31,,,9263.55,9018.72,0.0
C,1gb,leaf_freq_K10,async,10,128,950.52,1018.05,861.73,51.43,100.0,300.48,226.65,73.52,,,1249.07,1023.46,0.0
C,1gb,leaf_freq_K10,pread,5,128,908.91,939.69,906.05,14.96,100.0,1149.47,226.53,922.95,,,2061.07,1834.80,0.0
C,1gb,leaf_rand_K10,async,10,128,1308.34,1365.63,1143.46,70.39,100.0,302.06,226.33,75.62,,,1608.89,1382.56,0.0
C,1gb,leaf_rand_K10,pread,5,128,1280.66,1284.62,1183.77,38.91,100.0,1099.07,226.57,871.24,,,2370.04,2144.50,0.0
C,ta,2d,async,10,128,441.14,445.59,434.71,3.23,64.6,339.95,224.99,114.27,,,781.51,556.10,0.0
C,ta,2d,pread,5,128,416.26,420.05,376.33,16.48,100.0,1080.17,226.37,853.86,,,1501.00,1274.69,0.0
C,ta,2e_K10,async,10,128,172.43,181.53,171.57,4.16,85.3,352.11,225.94,126.26,,,525.28,298.88,0.0
C,ta,2e_K10,pread,5,128,173.73,188.23,171.35,7.32,100.0,1727.46,225.97,1502.36,,,1901.19,1676.09,0.0
C,ta,2e_K500,async,10,128,174.48,179.23,173.18,2.30,100.0,801.36,226.03,575.57,,,975.43,749.64,0.0
C,ta,2e_K500,pread,5,128,175.23,177.14,169.00,3.07,100.0,3751.76,226.25,3528.74,,,3926.99,3703.97,0.0
C,ta,2f_slru,async,10,128,88.60,90.87,87.27,1.44,100.0,1030.21,225.99,804.88,,,1118.99,893.66,0.0
C,ta,2f_slru,pread,5,128,87.34,92.38,86.14,2.54,100.0,3635.97,224.59,3410.86,,,3724.65,3499.54,0.0
C,ta,2f_top100,async,10,128,172.54,181.55,168.55,4.61,100.0,403.39,225.23,177.47,,,577.18,351.40,0.0
C,ta,2f_top100,pread,5,128,172.03,174.30,170.64,1.34,100.0,1476.62,224.85,1253.51,,,1647.26,1424.15,0.0
C,ta,2f_top14,async,10,128,175.19,178.26,170.85,2.15,100.0,303.32,225.70,77.78,,,478.51,252.81,0.0
C,ta,2f_top14,pread,5,128,172.72,175.98,171.77,1.67,100.0,1196.51,226.59,971.65,,,1372.87,1148.01,0.0
C,ta,2f_top28,async,10,128,172.67,174.14,171.21,0.94,100.0,320.49,225.81,94.14,,,493.13,267.14,0.0
C,ta,2f_top28,pread,5,128,171.79,173.95,170.98,1.22,100.0,1316.67,225.08,1091.91,,,1488.46,1263.70,0.0
C,ta,2f_top500,async,10,128,87.90,90.01,86.52,1.14,100.0,1018.73,225.92,787.86,,,1105.68,875.53,0.0
C,ta,2f_top500,pread,5,128,87.69,100.97,86.63,6.78,100.0,3541.65,224.43,3318.12,,,3645.84,3422.31,0.0
C,ta,baseline,baseline,10,128,816.05,820.12,742.01,22.37,0.0,0.00,0.00,0.00,,,816.05,816.05,0.0
C,ta,layers_5,async,10,128,784.64,1364.96,768.47,315.74,100.0,292.68,226.45,66.58,,,1078.30,851.58,0.0
C,ta,layers_5,pread,5,128,763.98,833.93,754.23,35.82,100.0,474.17,225.92,248.30,,,1239.92,1013.99,0.0
C,ta,layers_92,async,10,128,436.75,442.89,374.71,25.03,44.0,389.81,225.21,164.62,,,825.70,601.20,0.0
C,ta,layers_92,pread,5,128,445.59,941.65,376.01,255.78,100.0,1078.34,224.98,851.13,,,1523.93,1296.05,0.0
C,ta,leaf_freq_K10,async,10,128,916.58,946.67,579.26,138.73,100.0,297.64,224.59,73.09,,,1214.13,989.80,0.0
C,ta,leaf_freq_K10,pread,5,128,872.98,928.27,586.42,156.08,100.0,902.33,224.61,676.01,,,1786.14,1561.41,0.0
C,ta,leaf_rand_K10,async,10,128,789.32,794.21,780.12,4.58,100.0,299.08,224.47,74.30,,,1087.39,863.53,0.0
C,ta,leaf_rand_K10,pread,5,128,791.52,795.41,783.15,4.26,100.0,1069.24,226.16,838.70,,,1865.19,1634.89,0.0
C,vacuum,2d,async,10,128,652.30,661.03,582.94,27.77,100.0,295.08,227.48,67.48,,,946.21,719.85,0.0
C,vacuum,2d,pread,5,128,652.31,654.17,617.73,16.34,100.0,640.62,226.90,414.05,,,1290.93,1065.22,0.0
C,vacuum,2e_K10,async,10,128,173.24,178.59,169.72,3.19,92.9,304.04,226.01,77.70,,,476.18,250.78,0.0
C,vacuum,2e_K10,pread,5,128,173.15,174.17,169.30,2.02,100.0,1440.25,225.29,1213.52,,,1614.45,1387.72,0.0
