workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
C,1gb,layers_92,async,128,4,0,0.00,100.00,1047.17,382.92,194.96,187.96,,,1430.09,1235.13,1.74,36.00,65.00,1.17,42942496,2026-09-23T02:29:45Z
C,1gb,2d,pread,128,4,0,0.00,100.00,651.45,835.02,193.52,641.50,,,1486.47,1292.95,1.69,35.00,71.00,1.17,42942452,2026-09-23T02:29:45Z
C,1gb,2d,async,128,4,0,0.00,100.00,595.25,269.28,196.33,72.95,,,864.53,668.20,1.69,35.00,70.00,1.17,42943292,2026-09-23T02:29:46Z
C,1gb,2e_K10,pread,128,4,0,0.00,100.00,147.55,1670.55,195.08,1475.47,,,1818.10,1623.02,1.70,38.00,71.00,1.17,42942372,2026-09-23T02:29:46Z
C,1gb,2e_K10,async,128,4,0,0.00,100.00,174.50,280.97,194.58,86.39,,,455.47,260.89,1.69,38.00,71.00,1.17,42931808,2026-09-23T02:29:46Z
C,1gb,2e_K500,pread,128,4,0,0.00,100.00,173.98,4497.59,191.75,4305.84,,,4671.57,4479.82,1.56,1.00,67.00,1.17,42943208,2026-09-23T02:29:46Z
C,1gb,2e_K500,async,128,4,0,0.00,100.00,174.72,890.38,195.40,694.99,,,1065.10,869.71,1.66,37.00,110.00,1.17,42943840,2026-09-23T02:29:47Z
C,1gb,2f_top14,pread,128,4,0,0.00,100.00,653.81,1462.27,194.53,1267.74,,,2116.08,1921.55,1.67,32.00,70.00,1.17,42945112,2026-09-23T02:29:47Z
C,1gb,2f_top14,async,128,4,0,0.00,100.00,653.35,273.46,193.87,79.59,,,926.81,732.94,1.67,35.00,71.00,1.17,42929156,2026-09-23T02:29:47Z
C,1gb,2f_top28,pread,128,4,0,0.00,100.00,587.82,1440.06,196.94,1243.12,,,2027.88,1830.94,1.68,31.00,71.00,1.17,42928504,2026-09-23T02:29:48Z
C,1gb,2f_top28,async,128,4,0,0.00,100.00,654.53,293.01,196.80,96.21,,,947.54,750.74,1.68,34.00,71.00,1.16,42928580,2026-09-23T02:29:48Z
C,1gb,2f_top100,pread,128,4,0,0.00,100.00,176.65,2040.42,195.12,1845.30,,,2217.07,2021.95,1.67,27.00,70.00,1.16,42928660,2026-09-23T02:29:48Z
C,1gb,2f_top100,async,128,4,0,0.00,100.00,521.98,371.85,195.32,176.53,,,893.83,698.51,1.69,29.00,70.00,1.16,42928724,2026-09-23T02:29:48Z
C,1gb,2f_top500,pread,128,4,0,0.00,100.00,174.00,3463.21,194.32,3268.89,,,3637.21,3442.89,1.61,9.00,61.00,1.16,42929284,2026-09-23T02:29:49Z
C,1gb,2f_top500,async,128,4,0,0.00,100.00,178.38,933.34,194.32,739.01,,,1111.72,917.39,1.61,11.00,64.00,1.16,42920024,2026-09-23T02:29:49Z
C,1gb,2f_slru,pread,128,4,0,0.00,100.00,94.37,5466.72,196.13,5270.59,,,5561.09,5364.96,1.57,0.00,64.00,1.16,42920884,2026-09-23T02:29:49Z
C,1gb,2f_slru,async,128,4,0,0.00,100.00,94.85,1614.82,197.31,1417.51,,,1709.67,1512.36,1.59,0.00,64.00,1.16,42921732,2026-09-23T02:29:50Z
C,1gb,leaf_freq_K10,pread,128,4,0,0.00,100.00,958.23,1122.62,196.84,925.78,,,2080.85,1884.01,1.70,40.00,63.00,1.16,42921332,2026-09-23T02:29:50Z
C,1gb,leaf_freq_K10,async,128,4,0,0.00,100.00,937.39,267.39,194.87,72.53,,,1204.78,1009.92,1.72,40.00,63.00,1.16,42921088,2026-09-23T02:29:50Z
C,1gb,leaf_rand_K10,pread,128,4,0,0.00,100.00,1212.09,1087.13,192.97,894.16,,,2299.22,2106.25,1.68,36.00,63.00,1.16,42921376,2026-09-23T02:29:50Z
C,1gb,leaf_rand_K10,async,128,4,0,0.00,100.00,1340.70,266.00,193.19,72.81,,,1606.70,1413.51,1.68,36.00,63.00,1.16,42921284,2026-09-23T02:29:51Z
A,vacuum,baseline,baseline,128,5,0,0.00,0.00,892.08,0.00,0.00,0.00,,,892.08,892.08,2.02,142.00,225.00,1.16,42922380,2026-09-23T02:29:51Z
A,ta,baseline,baseline,128,5,0,0.00,0.00,714.16,0.00,0.00,0.00,,,714.16,714.16,2.16,189.00,261.00,1.16,42921568,2026-09-23T02:29:51Z
A,1gb,baseline,baseline,128,5,0,0.00,0.00,1224.87,0.00,0.00,0.00,,,1224.87,1224.87,2.17,191.00,256.00,1.16,42912764,2026-09-23T02:29:52Z
B,vacuum,baseline,baseline,128,5,0,0.00,0.00,1151.78,0.00,0.00,0.00,,,1151.78,1151.78,2.06,139.00,222.00,1.16,42915144,2026-09-23T02:29:52Z
B,ta,baseline,baseline,128,5,0,0.00,0.00,770.10,0.00,0.00,0.00,,,770.10,770.10,2.23,191.00,242.00,1.16,42916128,2026-09-23T02:29:52Z
B,1gb,baseline,baseline,128,5,0,0.00,0.00,1343.98,0.00,0.00,0.00,,,1343.98,1343.98,2.39,191.00,255.00,1.16,42914908,2026-09-23T02:29:53Z
C,vacuum,baseline,baseline,128,5,0,0.00,0.00,1062.03,0.00,0.00,0.00,,,1062.03,1062.03,1.53,15.00,28.00,1.15,42916836,2026-09-23T02:29:53Z
C,ta,baseline,baseline,128,5,0,0.00,0.00,983.85,0.00,0.00,0.00,,,983.85,983.85,1.59,19.00,37.00,1.15,42917684,2026-09-23T02:29:53Z
C,1gb,baseline,baseline,128,5,0,0.00,0.00,1356.53,0.00,0.00,0.00,,,1356.53,1356.53,1.68,36.00,64.00,1.15,42917600,2026-09-23T02:29:53Z
A,vacuum,layers_5,pread,128,5,0,0.00,100.00,399.21,778.99,195.49,583.51,,,1178.20,982.72,2.00,141.00,225.00,1.15,42918672,2026-09-23T02:29:54Z
A,vacuum,layers_5,async,128,5,0,0.00,100.00,395.24,264.67,196.27,68.40,,,659.91,463.64,2.00,143.00,222.00,1.15,42919016,2026-09-23T02:29:54Z
A,vacuum,layers_92,pread,128,5,0,0.00,100.00,416.96,7587.96,189.38,7398.58,,,8004.92,7815.54,1.98,139.00,234.00,1.15,42920036,2026-09-23T02:29:54Z
A,vacuum,layers_92,async,128,5,0,0.00,100.00,464.29,391.04,197.88,193.15,,,855.33,657.44,2.09,141.00,231.00,1.15,42919656,2026-09-23T02:29:55Z
A,vacuum,2d,pread,128,5,0,0.00,100.00,390.88,1352.44,196.25,1156.19,,,1743.32,1547.07,1.99,139.00,234.00,1.15,42919608,2026-09-23T02:29:55Z
A,vacuum,2d,async,128,5,0,0.00,100.00,395.43,269.52,193.52,75.99,,,664.95,471.42,1.99,141.00,231.00,1.15,42919456,2026-09-23T02:29:55Z
A,vacuum,2e_K10,pread,128,5,0,0.00,100.00,421.50,2224.47,194.73,2029.75,,,2645.97,2451.25,1.98,139.00,240.00,1.15,42919948,2026-09-23T02:29:56Z
A,vacuum,2e_K10,async,128,5,0,0.00,100.00,416.19,288.18,197.32,90.86,,,704.37,507.05,1.99,141.00,237.00,1.15,42920288,2026-09-23T02:29:56Z
A,vacuum,2e_K500,pread,128,5,0,0.00,100.00,480.68,13125.92,196.95,12928.97,,,13606.60,13409.65,1.91,113.00,397.00,1.15,42919380,2026-09-23T02:29:56Z
A,vacuum,2e_K500,async,128,5,0,0.00,9.60,607.72,855.42,195.10,660.32,,,1463.14,1268.04,1.96,145.00,306.00,1.15,42917692,2026-09-23T02:29:56Z
A,vacuum,2f_top14,pread,128,5,0,0.00,100.00,465.81,1546.22,198.29,1347.92,,,2012.03,1813.73,2.02,139.00,239.00,1.15,42920344,2026-09-23T02:29:57Z
A,vacuum,2f_top14,async,128,5,0,0.00,100.00,413.55,276.61,197.76,78.85,,,690.16,492.40,1.99,140.00,238.00,1.15,42912948,2026-09-23T02:29:57Z
A,vacuum,2f_top28,pread,128,5,0,0.00,100.00,418.68,2719.95,195.32,2524.64,,,3138.63,2943.32,1.97,140.00,243.00,1.15,42914896,2026-09-23T02:29:57Z
A,vacuum,2f_top28,async,128,5,0,0.00,100.00,388.80,295.63,197.84,97.79,,,684.43,486.59,2.07,141.00,242.00,1.15,42913832,2026-09-23T02:29:58Z
A,vacuum,2f_top100,pread,128,5,0,0.00,100.00,466.63,8916.09,205.11,8710.99,,,9382.72,9177.62,1.98,139.00,263.00,1.13,42915376,2026-09-23T02:29:58Z
A,vacuum,2f_top100,async,128,5,0,0.00,100.00,420.80,397.54,196.91,200.63,,,818.34,621.43,1.99,140.00,262.00,1.13,42913956,2026-09-23T02:29:58Z
A,vacuum,2f_top500,pread,128,5,0,0.00,100.00,483.09,13251.13,195.44,13055.69,,,13734.22,13538.78,1.90,117.00,394.00,1.13,42916616,2026-09-23T02:29:59Z
A,vacuum,2f_top500,async,128,5,0,0.00,100.00,515.01,1005.50,196.56,808.94,,,1520.51,1323.95,1.96,145.00,310.00,1.13,42915864,2026-09-23T02:29:59Z
A,vacuum,2f_slru,pread,128,5,0,0.00,100.00,97.01,14219.65,198.21,14021.44,,,14316.66,14118.45,1.54,0.00,214.00,1.13,42916860,2026-09-23T02:29:59Z
A,vacuum,2f_slru,async,128,5,0,0.00,100.00,96.43,5529.05,197.87,5331.17,,,5625.48,5427.60,1.57,0.00,214.00,1.13,42917420,2026-09-23T02:29:59Z
A,vacuum,leaf_freq_K10,pread,128,5,0,0.00,100.00,919.74,1120.65,196.86,923.79,,,2040.39,1843.53,2.07,142.00,230.00,1.13,42916580,2026-09-23T02:30:00Z
A,vacuum,leaf_freq_K10,async,128,5,0,0.00,100.00,850.52,269.25,194.88,74.37,,,1119.77,924.89,1.97,142.00,230.00,1.13,42917264,2026-09-23T02:30:00Z
A,vacuum,leaf_rand_K10,pread,128,5,0,0.00,100.00,905.03,1091.16,195.64,895.52,,,1996.19,1800.55,2.01,142.00,226.00,1.13,42917008,2026-09-23T02:30:00Z
A,vacuum,leaf_rand_K10,async,128,5,0,0.00,100.00,911.89,272.73,198.54,74.19,,,1184.62,986.08,2.01,142.00,226.00,1.13,42917636,2026-09-23T02:30:01Z
A,ta,layers_5,pread,128,5,0,0.00,100.00,552.96,446.25,198.62,247.62,,,999.21,800.58,2.17,189.00,261.00,1.13,42919588,2026-09-23T02:30:01Z
A,ta,layers_5,async,128,5,0,0.00,100.00,8685.84,266.44,198.65,67.79,,,8952.28,8753.63,2.35,189.00,260.00,1.13,42897044,2026-09-23T02:30:01Z
A,ta,layers_92,pread,128,5,0,0.00,100.00,569.94,1004.01,196.59,807.42,,,1573.95,1377.36,2.17,186.00,260.00,1.13,42897428,2026-09-23T02:30:02Z
A,ta,layers_92,async,128,5,0,0.00,47.80,573.86,602.94,440.28,162.66,,,1176.80,736.52,2.17,188.00,260.00,1.13,42897448,2026-09-23T02:30:02Z
A,ta,2d,pread,128,5,0,0.00,100.00,530.29,1051.98,196.87,855.11,,,1582.27,1385.40,2.15,186.00,260.00,1.13,42907476,2026-09-23T02:30:02Z
A,ta,2d,async,128,5,0,0.00,67.40,551.61,308.98,197.00,111.98,,,860.59,663.59,2.19,188.00,260.00,1.13,42917340,2026-09-23T02:30:02Z
A,ta,2e_K10,pread,128,5,0,0.00,100.00,552.20,2004.71,198.15,1806.56,,,2556.91,2358.76,2.33,186.00,271.00,1.12,42917728,2026-09-23T02:30:03Z
A,ta,2e_K10,async,128,5,0,0.00,98.20,553.01,328.76,206.38,122.38,,,881.77,675.39,2.18,188.00,271.00,1.12,42917260,2026-09-23T02:30:03Z
A,ta,2e_K500,pread,128,5,0,0.00,100.00,542.40,17339.67,195.27,17144.40,,,17882.07,17686.80,2.07,176.00,399.00,1.12,42917980,2026-09-23T02:30:03Z
A,ta,2e_K500,async,128,5,0,0.00,32.80,908.41,943.23,197.99,745.24,,,1851.64,1653.65,2.14,185.00,362.00,1.12,42918176,2026-09-23T02:30:04Z
A,ta,2f_top14,pread,128,5,0,0.00,100.00,551.69,1433.02,194.01,1239.01,,,1984.71,1790.70,2.17,190.00,267.00,1.12,42919312,2026-09-23T02:30:04Z
A,ta,2f_top14,async,128,5,0,0.00,100.00,553.34,277.20,196.20,81.00,,,830.54,634.34,2.17,191.00,267.00,1.12,42921668,2026-09-23T02:30:04Z
A,ta,2f_top28,pread,128,5,0,0.00,100.00,551.62,2657.59,196.37,2461.22,,,3209.21,3012.84,2.16,188.00,278.00,1.12,42921084,2026-09-23T02:30:05Z
A,ta,2f_top28,async,128,5,0,0.00,100.00,550.92,297.22,198.82,98.39,,,848.14,649.31,2.16,188.00,278.00,1.12,42922364,2026-09-23T02:30:05Z
A,ta,2f_top100,pread,128,5,0,0.00,100.00,551.51,13946.29,197.33,13748.96,,,14497.80,14300.47,2.14,188.00,304.00,1.12,42926092,2026-09-23T02:30:05Z
A,ta,2f_top100,async,128,5,0,0.00,100.00,555.22,393.72,196.14,197.58,,,948.94,752.80,2.11,188.00,300.00,1.12,42926284,2026-09-23T02:30:06Z
A,ta,2f_top500,pread,128,5,0,0.00,100.00,528.94,17186.86,193.81,16993.05,,,17715.80,17521.99,2.08,177.00,401.00,1.12,42923260,2026-09-23T02:30:06Z
A,ta,2f_top500,async,128,5,0,0.00,100.00,546.24,1000.27,195.60,804.67,,,1546.51,1350.91,2.22,185.00,363.00,1.12,42925860,2026-09-23T02:30:06Z
A,ta,2f_slru,pread,128,5,0,0.00,100.00,98.39,17928.31,195.68,17732.64,,,18026.70,17831.03,1.56,0.00,279.00,1.12,42926080,2026-09-23T02:30:07Z
A,ta,2f_slru,async,128,5,0,0.00,100.00,96.86,7312.39,193.52,7118.86,,,7409.25,7215.72,1.57,0.00,279.00,1.12,42923852,2026-09-23T02:30:07Z
A,ta,leaf_freq_K10,pread,128,5,0,0.00,100.00,762.06,1121.44,195.44,926.00,,,1883.50,1688.06,2.17,189.00,272.00,1.12,42925836,2026-09-23T02:30:07Z
A,ta,leaf_freq_K10,async,128,5,0,0.00,100.00,763.49,276.89,199.50,77.39,,,1040.38,840.88,2.18,189.00,272.00,1.12,42908184,2026-09-23T02:30:07Z
A,ta,leaf_rand_K10,pread,128,5,0,0.00,100.00,764.56,1126.06,196.83,929.23,,,1890.62,1693.79,2.25,189.00,261.00,1.11,42920740,2026-09-23T02:30:08Z
A,ta,leaf_rand_K10,async,128,5,0,0.00,100.00,767.59,269.54,193.61,75.92,,,1037.13,843.51,2.17,189.00,261.00,1.11,42921596,2026-09-23T02:30:08Z
A,1gb,layers_5,pread,128,5,0,0.00,100.00,858.88,699.38,197.33,502.04,,,1558.26,1360.92,2.16,191.00,256.00,1.11,42922008,2026-09-23T02:30:08Z
A,1gb,layers_5,async,128,5,0,0.00,100.00,892.96,268.21,197.21,71.00,,,1161.17,963.96,2.19,192.00,255.00,1.11,42921288,2026-09-23T02:30:09Z
A,1gb,layers_92,pread,128,5,0,0.00,100.00,892.64,8165.10,193.60,7971.50,,,9057.74,8864.14,2.19,186.00,274.00,1.11,42921712,2026-09-23T02:30:09Z
A,1gb,layers_92,async,128,5,0,0.00,100.00,950.05,385.86,195.37,190.49,,,1335.91,1140.54,2.17,188.00,270.00,1.11,42921832,2026-09-23T02:30:09Z
A,1gb,2d,pread,128,5,0,0.00,100.00,551.84,2109.28,195.11,1914.18,,,2661.12,2466.02,2.20,185.00,275.00,1.11,42921552,2026-09-23T02:30:10Z
A,1gb,2d,async,128,5,0,0.00,100.00,522.59,282.08,194.95,87.13,,,804.67,609.72,2.18,187.00,271.00,1.11,42922628,2026-09-23T02:30:10Z
A,1gb,2e_K10,pread,128,5,0,0.00,100.00,522.77,3013.89,197.62,2816.26,,,3536.66,3339.03,2.17,185.00,283.00,1.11,42923000,2026-09-23T02:30:10Z
A,1gb,2e_K10,async,128,5,0,0.00,100.00,551.94,293.91,194.44,99.48,,,845.85,651.42,2.14,187.00,279.00,1.11,42923252,2026-09-23T02:30:11Z
A,1gb,2e_K500,pread,128,5,0,0.00,100.00,576.88,29205.33,198.25,29007.07,,,29782.21,29583.95,2.08,174.00,418.00,1.11,42923668,2026-09-23T02:30:11Z
A,1gb,2e_K500,async,128,5,0,0.00,100.00,543.35,1047.01,196.71,850.30,,,1590.36,1393.65,2.15,186.00,364.00,1.11,42923992,2026-09-23T02:30:11Z
A,1gb,2f_top14,pread,128,5,0,0.00,100.00,556.92,1548.92,197.09,1351.83,,,2105.84,1908.75,2.19,189.00,272.00,1.11,42924432,2026-09-23T02:30:12Z
A,1gb,2f_top14,async,128,5,0,0.00,100.00,556.92,276.28,195.99,80.29,,,833.20,637.21,2.16,189.00,272.00,1.11,42924832,2026-09-23T02:30:12Z
A,1gb,2f_top28,pread,128,5,0,0.00,100.00,552.38,2715.89,194.95,2520.94,,,3268.27,3073.32,2.18,187.00,284.00,1.11,42925680,2026-09-23T02:30:12Z
A,1gb,2f_top28,async,128,5,0,0.00,100.00,553.55,290.97,193.26,97.70,,,844.52,651.25,2.18,187.00,284.00,1.10,42913152,2026-09-23T02:30:13Z
A,1gb,2f_top100,pread,128,5,0,0.00,100.00,554.05,9089.05,193.85,8895.19,,,9643.10,9449.24,2.18,187.00,309.00,1.10,42913444,2026-09-23T02:30:13Z
A,1gb,2f_top100,async,128,5,0,0.00,100.00,492.60,381.05,194.95,186.10,,,873.65,678.70,2.17,188.00,305.00,1.10,42914652,2026-09-23T02:30:13Z
A,1gb,2f_top500,pread,128,5,0,0.00,100.00,544.75,28675.56,192.60,28482.96,,,29220.31,29027.71,2.09,174.00,418.00,1.10,42914556,2026-09-23T02:30:14Z
A,1gb,2f_top500,async,128,5,0,0.00,100.00,519.60,1018.73,195.78,822.95,,,1538.33,1342.55,2.16,186.00,368.00,1.10,42913416,2026-09-23T02:30:14Z
A,1gb,2f_slru,pread,128,5,0,0.00,100.00,97.77,18513.28,204.02,18309.25,,,18611.05,18407.02,1.56,0.00,280.00,1.10,42914104,2026-09-23T02:30:14Z
A,1gb,2f_slru,async,128,5,0,0.00,100.00,99.52,7302.19,195.60,7106.59,,,7401.71,7206.11,1.60,0.00,280.00,1.10,42913272,2026-09-23T02:30:15Z
A,1gb,leaf_freq_K10,pread,128,5,0,0.00,100.00,1263.86,1088.35,195.74,892.61,,,2352.21,2156.47,2.15,189.00,265.00,1.10,42915880,2026-09-23T02:30:15Z
A,1gb,leaf_freq_K10,async,128,5,0,0.00,100.00,1297.72,273.33,198.65,74.68,,,1571.05,1372.40,2.16,189.00,265.00,1.10,42915144,2026-09-23T02:30:15Z
A,1gb,leaf_rand_K10,pread,128,5,0,0.00,100.00,1305.62,1091.20,197.48,893.72,,,2396.82,2199.34,2.21,191.00,255.00,1.10,42915952,2026-09-23T02:30:16Z
A,1gb,leaf_rand_K10,async,128,5,0,0.00,100.00,1263.93,272.61,195.98,76.63,,,1536.54,1340.56,2.17,191.00,255.00,1.10,42916136,2026-09-23T02:30:16Z
B,vacuum,layers_5,pread,128,5,0,0.00,100.00,627.06,783.63,197.47,586.16,,,1410.69,1213.22,2.08,140.00,223.00,1.10,42917084,2026-09-23T02:30:16Z
B,vacuum,layers_5,async,128,5,0,0.00,100.00,599.28,263.43,195.41,68.02,,,862.71,667.30,2.07,139.00,223.00,1.10,42916676,2026-09-23T02:30:17Z
B,vacuum,layers_92,pread,128,5,0,0.00,100.00,666.56,7753.77,197.79,7555.98,,,8420.33,8222.54,2.13,140.00,228.00,1.10,42917228,2026-09-23T02:30:17Z
B,vacuum,layers_92,async,128,5,0,0.00,100.00,657.85,382.95,197.98,184.97,,,1040.80,842.82,2.06,139.00,228.00,1.10,42915528,2026-09-23T02:30:17Z
B,vacuum,2d,pread,128,5,0,0.00,100.00,599.80,1358.88,196.33,1162.56,,,1958.68,1762.36,2.06,140.00,228.00,1.10,42916580,2026-09-23T02:30:18Z
B,vacuum,2d,async,128,5,0,0.00,100.00,603.45,274.01,197.18,76.83,,,877.46,680.28,2.07,139.00,228.00,1.10,42904936,2026-09-23T02:30:18Z
B,vacuum,2e_K10,pread,128,5,0,0.00,100.00,606.38,2157.05,196.92,1960.12,,,2763.43,2566.50,2.08,143.00,227.00,1.10,42907796,2026-09-23T02:30:18Z
B,vacuum,2e_K10,async,128,5,0,0.00,100.00,633.74,282.01,193.70,88.31,,,915.75,722.05,2.08,142.00,227.00,1.10,42909224,2026-09-23T02:30:19Z
B,vacuum,2e_K500,pread,128,5,0,0.00,100.00,182.48,14993.95,196.46,14797.49,,,15176.43,14979.97,1.64,8.00,232.00,1.10,42908760,2026-09-23T02:30:19Z
B,vacuum,2e_K500,async,128,5,0,0.00,17.20,530.08,888.86,193.50,695.36,,,1418.94,1225.44,2.02,145.00,277.00,1.10,42909752,2026-09-23T02:30:19Z
B,vacuum,2f_top14,pread,128,5,0,0.00,100.00,595.26,1554.56,197.01,1357.55,,,2149.82,1952.81,2.07,141.00,227.00,1.10,42910564,2026-09-23T02:30:19Z
B,vacuum,2f_top14,async,128,5,0,0.00,100.00,631.32,273.50,195.96,77.54,,,904.82,708.86,2.06,140.00,228.00,1.10,42911356,2026-09-23T02:30:20Z
B,vacuum,2f_top28,pread,128,5,0,0.00,100.00,565.41,2698.16,196.20,2501.96,,,3263.57,3067.37,2.06,143.00,226.00,1.10,42910240,2026-09-23T02:30:20Z
B,vacuum,2f_top28,async,128,5,0,0.00,100.00,598.80,290.19,196.13,94.06,,,888.99,692.86,2.08,142.00,227.00,1.10,42910816,2026-09-23T02:30:20Z
B,vacuum,2f_top100,pread,128,5,0,0.00,100.00,628.49,8816.26,195.28,8620.99,,,9444.75,9249.48,2.07,141.00,241.00,1.10,42911856,2026-09-23T02:30:21Z
B,vacuum,2f_top100,async,128,5,0,0.00,100.00,688.35,386.78,195.00,191.78,,,1075.13,880.13,2.13,143.00,237.00,1.10,42911052,2026-09-23T02:30:21Z
B,vacuum,2f_top500,pread,128,5,0,0.00,100.00,182.31,14703.29,194.51,14508.79,,,14885.60,14691.10,1.63,8.00,231.00,1.10,42911268,2026-09-23T02:30:21Z
B,vacuum,2f_top500,async,128,5,0,0.00,100.00,584.31,988.87,195.36,793.51,,,1573.18,1377.82,2.06,145.00,276.00,1.10,42913568,2026-09-23T02:30:22Z
B,vacuum,2f_slru,pread,128,5,0,0.00,100.00,96.85,13235.77,197.20,13038.57,,,13332.62,13135.42,1.58,0.00,214.00,1.10,42914504,2026-09-23T02:30:22Z
B,vacuum,2f_slru,async,128,5,0,0.00,100.00,96.85,5549.65,197.05,5352.60,,,5646.50,5449.45,1.62,0.00,214.00,1.10,42914608,2026-09-23T02:30:22Z
B,vacuum,leaf_freq_K10,pread,128,5,0,0.00,100.00,988.73,1133.42,229.47,903.95,,,2122.15,1892.68,2.05,142.00,221.00,1.10,42914548,2026-09-23T02:30:22Z
B,vacuum,leaf_freq_K10,async,128,5,0,0.00,100.00,1088.64,304.08,229.50,74.58,,,1392.72,1163.22,2.07,142.00,221.00,1.10,42933716,2026-09-23T02:30:23Z
B,vacuum,leaf_rand_K10,pread,128,5,0,0.00,100.00,1130.15,1128.13,230.22,897.91,,,2258.28,2028.06,2.11,140.00,221.00,1.09,42934204,2026-09-23T02:30:23Z
B,vacuum,leaf_rand_K10,async,128,5,0,0.00,100.00,1060.88,302.58,227.61,74.97,,,1363.46,1135.85,2.05,140.00,221.00,1.09,42923456,2026-09-23T02:30:23Z
B,ta,layers_5,pread,128,5,0,0.00,100.00,469.29,480.61,229.63,250.98,,,949.90,720.27,2.24,191.00,241.00,1.09,42924736,2026-09-23T02:30:24Z
B,ta,layers_5,async,128,5,0,0.00,100.00,584.32,299.06,230.84,68.22,,,883.38,652.54,2.24,191.00,241.00,1.09,42926656,2026-09-23T02:30:24Z
B,ta,layers_92,pread,128,5,0,0.00,100.00,568.40,1110.49,229.50,880.99,,,1678.89,1449.39,2.19,188.00,242.00,1.09,42926960,2026-09-23T02:30:24Z
B,ta,layers_92,async,128,5,0,0.00,100.00,526.49,391.63,226.74,164.89,,,918.12,691.38,2.22,190.00,241.00,1.09,42928376,2026-09-23T02:30:25Z
B,ta,2d,pread,128,5,0,0.00,100.00,569.06,1074.39,229.93,844.46,,,1643.45,1413.52,2.24,190.00,241.00,1.09,42928716,2026-09-23T02:30:25Z
B,ta,2d,async,128,5,0,0.00,88.60,562.75,332.69,230.93,101.76,,,895.44,664.51,2.22,190.00,241.00,1.09,42929100,2026-09-23T02:30:25Z
B,ta,2e_K10,pread,128,5,0,0.00,100.00,445.66,6327.03,791.71,5535.33,,,6772.69,5980.99,2.23,190.00,239.00,1.09,42930532,2026-09-23T02:30:26Z
B,ta,2e_K10,async,128,5,0,0.00,100.00,502.22,341.68,228.55,113.13,,,843.90,615.35,2.21,190.00,239.00,1.09,42931164,2026-09-23T02:30:26Z
B,ta,2e_K500,pread,128,5,0,0.00,100.00,448.36,16808.85,226.83,16582.02,,,17257.21,17030.38,2.17,178.00,337.00,1.09,42931088,2026-09-23T02:30:26Z
B,ta,2e_K500,async,128,5,0,0.00,25.80,4163.17,907.68,228.91,678.77,,,5070.85,4841.94,2.29,183.00,309.00,1.09,42932168,2026-09-23T02:30:27Z
B,ta,2f_top14,pread,128,5,0,0.00,100.00,502.46,1312.50,230.45,1082.04,,,1814.96,1584.50,2.25,190.00,241.00,1.09,42933928,2026-09-23T02:30:27Z
B,ta,2f_top14,async,128,5,0,0.00,100.00,534.84,310.17,229.98,80.19,,,845.01,615.03,2.22,190.00,241.00,1.09,42934240,2026-09-23T02:30:27Z
B,ta,2f_top28,pread,128,5,0,0.00,100.00,497.36,2623.75,228.89,2394.86,,,3121.11,2892.22,2.29,190.00,239.00,1.09,42935840,2026-09-23T02:30:28Z
B,ta,2f_top28,async,128,5,0,0.00,100.00,501.51,323.45,227.52,95.93,,,824.96,597.44,2.23,190.00,239.00,1.16,42936148,2026-09-23T02:30:28Z
B,ta,2f_top100,pread,128,5,0,0.00,100.00,476.39,10047.37,234.32,9813.05,,,10523.76,10289.44,2.26,189.00,251.00,1.16,42917876,2026-09-23T02:30:28Z
B,ta,2f_top100,async,128,5,0,0.00,100.00,485.93,428.89,231.69,197.20,,,914.82,683.13,2.25,189.00,249.00,1.16,42919540,2026-09-23T02:30:28Z
B,ta,2f_top500,pread,128,5,0,0.00,100.00,447.84,17848.51,230.02,17618.48,,,18296.35,18066.32,2.17,178.00,338.00,1.16,42919056,2026-09-23T02:30:29Z
B,ta,2f_top500,async,128,5,0,0.00,100.00,422.62,1036.62,231.72,804.89,,,1459.24,1227.51,2.20,183.00,309.00,1.16,42908840,2026-09-23T02:30:29Z
B,ta,2f_slru,pread,128,5,0,0.00,100.00,96.03,17566.38,224.41,17341.96,,,17662.41,17437.99,1.61,0.00,279.00,1.16,42912124,2026-09-23T02:30:29Z
B,ta,2f_slru,async,128,5,0,0.00,100.00,95.49,7288.58,226.60,7061.99,,,7384.07,7157.48,1.64,0.00,279.00,1.16,42909704,2026-09-23T02:30:30Z
B,ta,leaf_freq_K10,pread,128,5,0,0.00,100.00,712.58,1123.93,228.98,894.95,,,1836.51,1607.53,2.41,191.00,240.00,1.16,42913800,2026-09-23T02:30:30Z
B,ta,leaf_freq_K10,async,128,5,0,0.00,100.00,674.71,302.00,228.10,73.90,,,976.71,748.61,2.22,191.00,240.00,1.16,42913140,2026-09-23T02:30:30Z
B,ta,leaf_rand_K10,pread,128,5,0,0.00,100.00,1756.65,1163.40,229.99,933.40,,,2920.05,2690.05,2.28,191.00,243.00,1.16,42913720,2026-09-23T02:30:31Z
B,ta,leaf_rand_K10,async,128,5,0,0.00,100.00,746.91,306.09,229.87,76.21,,,1053.00,823.12,2.25,191.00,243.00,1.16,42912776,2026-09-23T02:30:31Z
