workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C_hit,orig,2f_top28,async_win,10,128,518.87,933.39,515.40,206.68,100.0,279.38,194.62,23.39,60.83,8.00,797.23,542.44,0.0
C_hit,orig,2f_top28,pread,5,128,579.89,584.86,514.96,32.90,100.0,1078.73,195.44,883.16,,,1649.84,1450.84,0.0
C_hit,orig,2f_top500,async,10,128,574.73,579.47,506.66,27.40,43.8,866.61,221.19,647.54,,,1441.86,1218.14,0.0
C_hit,orig,2f_top500,async_bulk,5,128,579.67,585.35,545.46,18.46,32.6,649.73,224.98,334.57,89.45,138.00,1229.07,915.22,0.0
C_hit,orig,2f_top500,async_win,10,128,574.60,578.74,509.87,26.34,32.6,646.79,223.22,341.39,89.97,138.00,1193.14,912.34,0.0
C_hit,orig,2f_top500,pread,5,128,581.55,592.36,547.16,16.54,100.0,3290.93,226.84,3105.09,,,3879.47,3697.63,0.0
C_hit,orig,baseline,baseline,10,128,988.89,998.94,920.78,24.39,0.0,0.00,0.00,0.00,,,988.89,988.89,0.0
C_hit,orig,layers_5,async,10,128,927.18,961.90,826.67,39.90,100.0,263.75,194.31,68.55,,,1190.93,995.51,0.0
C_hit,orig,layers_5,async_bulk,5,128,925.87,963.37,886.68,32.18,100.0,263.07,195.12,7.45,60.77,2.00,1187.84,933.32,0.0
C_hit,orig,layers_5,async_win,10,128,931.97,956.27,886.03,28.22,100.0,261.85,194.56,7.63,60.37,2.00,1195.94,939.72,0.0
C_hit,orig,layers_5,pread,5,128,924.38,928.18,887.86,15.22,100.0,642.13,194.71,447.94,,,1565.44,1371.45,0.0
C_hit,orig,layers_92,async,10,128,547.70,1079.16,540.81,266.81,100.0,388.34,194.38,193.95,,,938.81,745.31,0.0
C_hit,orig,layers_92,async_bulk,5,128,571.36,577.09,508.05,26.35,100.0,370.27,194.87,110.45,64.67,87.00,941.92,683.43,0.0
C_hit,orig,layers_92,async_win,10,128,554.61,941.81,503.08,212.70,100.0,369.04,194.06,109.54,64.92,87.00,925.50,667.19,0.0
C_hit,orig,layers_92,pread,5,128,507.63,667.27,469.51,84.09,100.0,8212.05,194.13,8016.34,,,8751.77,8558.12,0.0
C_hit,orig,leaf_freq_K10,async,10,128,993.27,1000.99,891.79,35.96,100.0,295.63,223.83,73.11,,,1269.92,1066.05,0.0
C_hit,orig,leaf_freq_K10,async_bulk,5,128,942.74,976.67,910.10,24.03,100.0,294.11,222.89,10.31,60.11,3.00,1236.85,953.49,0.0
C_hit,orig,leaf_freq_K10,async_win,10,128,941.15,969.80,840.55,37.95,100.0,295.50,224.36,10.45,59.88,3.00,1228.69,951.54,0.0
C_hit,orig,leaf_freq_K10,pread,5,128,988.04,1070.70,829.90,84.60,100.0,809.28,226.89,582.39,,,1792.33,1567.69,0.0
C_hit,orig,leaf_rand_K10,async,10,128,936.92,969.93,899.36,26.82,100.0,296.49,222.77,74.37,,,1218.84,1011.98,0.0
C_hit,orig,leaf_rand_K10,async_bulk,5,128,904.53,958.31,830.44,44.54,100.0,298.31,223.77,15.04,60.15,10.00,1201.32,918.93,0.0
C_hit,orig,leaf_rand_K10,async_win,10,128,940.54,974.56,854.62,42.90,100.0,298.94,224.03,15.18,59.93,10.00,1226.47,956.12,0.0
C_hit,orig,leaf_rand_K10,pread,5,128,974.70,992.23,899.70,33.19,100.0,1147.69,225.47,924.87,,,2099.26,1895.10,0.0
C_hit,orig,learned_markov_14,async,10,128,510.52,834.02,480.00,178.66,100.0,301.46,223.41,78.65,,,808.08,589.45,0.0
C_hit,orig,learned_markov_14,async_bulk,5,128,508.32,543.37,501.50,18.06,100.0,301.52,226.44,15.03,60.26,6.00,807.23,524.98,0.0
C_hit,orig,learned_markov_14,async_win,10,128,557.88,575.89,476.24,34.85,100.0,298.83,223.84,15.07,60.22,6.00,836.61,572.77,0.0
C_hit,orig,learned_markov_14,pread,5,128,513.01,719.99,507.73,103.87,100.0,1105.08,227.67,876.78,,,1615.35,1387.05,0.0
C_hit,orig,learned_markov_28,async,10,128,573.52,804.28,473.78,132.82,100.0,319.26,224.22,94.77,,,878.07,669.74,0.0
C_hit,orig,learned_markov_28,async_bulk,5,128,519.20,528.55,511.81,6.04,100.0,309.98,225.70,22.88,61.16,8.00,829.99,542.86,0.0
C_hit,orig,learned_markov_28,async_win,10,128,518.23,881.52,481.11,181.45,100.0,307.94,221.35,22.75,60.98,8.00,823.46,540.67,0.0
C_hit,orig,learned_markov_28,pread,5,128,516.56,521.17,483.37,14.00,100.0,1108.64,226.51,882.14,,,1625.20,1400.25,0.0
A,orig,lp_shuf,pread,5,128,97.97,98.48,96.96,0.65,100.0,257837.74,171.94,257668.24,,,257934.79,257765.29,0.0
A,orig,lp_sorted,pread,5,128,93.84,95.53,93.22,0.89,100.0,18140.45,171.32,17969.73,,,18233.67,18062.95,0.0
B,orig,lp_shuf,pread,5,128,99.09,100.67,98.29,0.94,100.0,267201.53,172.34,267029.18,,,267299.82,267127.47,0.0
B,orig,lp_sorted,pread,5,128,97.17,98.32,92.98,1.90,100.0,18514.72,171.27,18344.38,,,18607.70,18437.36,0.0
C,orig,lp_shuf,pread,5,128,93.66,95.68,92.24,1.37,100.0,28007.14,171.64,27834.56,,,28103.25,27930.67,0.0
C,orig,lp_sorted,pread,5,128,95.09,99.30,93.71,2.34,100.0,3013.36,172.50,2841.33,,,3108.45,2936.42,0.0
C_hit,orig,lp_shuf,pread,5,128,95.70,98.04,94.14,1.48,100.0,53260.06,170.35,53089.32,,,53355.33,53185.09,0.0
C_hit,orig,lp_sorted,pread,5,128,95.10,95.59,93.39,0.78,100.0,4677.55,171.99,4504.67,,,4772.82,4599.94,0.0
A,1gb,2d,async,10,128,380.69,422.26,373.66,21.79,100.0,277.76,187.94,89.38,,,658.90,469.30,0.0
A,1gb,2d,pread,5,128,479.48,482.46,389.23,44.06,100.0,2153.46,187.33,1964.24,,,2608.22,2421.55,0.0
A,1gb,2e_K10,async,10,128,379.70,647.59,376.26,143.33,100.0,288.77,187.84,100.54,,,668.04,480.27,0.0
A,1gb,2e_K10,pread,5,128,410.07,463.39,408.11,25.73,100.0,2902.29,187.28,2714.83,,,3358.74,3170.93,0.0
A,1gb,2e_K500,async,10,128,397.41,2600.73,394.19,1200.04,100.0,1033.57,188.76,842.85,,,1432.18,1241.46,0.0
A,1gb,2e_K500,pread,5,128,392.92,399.69,388.18,4.21,100.0,20704.22,187.30,20518.24,,,21092.40,20906.42,0.0
A,1gb,2f_slru,async,10,128,99.32,99.87,94.50,1.51,100.0,7170.99,230.05,6937.55,,,7270.75,7037.31,0.0
A,1gb,2f_slru,pread,5,128,99.21,100.99,97.96,1.10,100.0,18803.57,230.97,18572.59,,,18904.78,18673.80,0.0
A,1gb,2f_top100,async,10,128,412.37,425.69,407.85,6.23,100.0,381.42,189.26,191.69,,,797.79,605.83,0.0
A,1gb,2f_top100,pread,5,128,410.90,413.54,406.39,2.68,100.0,8970.02,187.32,8781.93,,,9383.21,9195.12,0.0
A,1gb,2f_top14,async,10,128,420.03,454.48,377.09,25.36,100.0,267.69,188.00,79.63,,,687.35,500.07,0.0
A,1gb,2f_top14,pread,5,128,412.43,435.15,378.15,19.75,100.0,1474.61,186.91,1289.01,,,1887.04,1701.44,0.0
A,1gb,2f_top28,async,10,128,380.77,411.31,376.76,12.70,100.0,286.49,187.80,98.72,,,667.69,479.76,0.0
A,1gb,2f_top28,pread,5,128,420.19,491.45,387.63,42.81,100.0,2745.98,188.48,2558.29,,,3166.17,2978.48,0.0
A,1gb,2f_top500,async,10,128,395.15,404.30,388.64,4.79,100.0,1037.84,229.32,810.38,,,1435.07,1206.61,0.0
A,1gb,2f_top500,pread,5,128,397.05,398.50,392.19,2.49,100.0,20277.05,230.30,20037.53,,,20675.87,20436.35,0.0
A,1gb,baseline,baseline,10,128,1058.54,1103.53,1010.99,31.87,0.0,0.00,0.00,0.00,,,1058.54,1058.54,0.0
A,1gb,layers_5,async,10,128,724.91,815.74,658.63,49.69,100.0,257.10,188.01,69.44,,,981.85,794.02,0.0
A,1gb,layers_5,pread,5,128,744.48,1598.05,656.86,439.05,100.0,662.70,187.77,475.74,,,1430.42,1246.30,0.0
A,1gb,layers_92,async,10,128,791.59,817.53,742.48,20.70,100.0,380.49,188.00,192.14,,,1173.51,986.43,0.0
A,1gb,layers_92,pread,5,128,773.25,787.61,685.42,37.34,100.0,8199.25,187.97,8009.57,,,8972.50,8782.82,0.0
A,1gb,leaf_freq_K10,async,10,128,1173.24,1830.01,1049.95,345.15,100.0,305.08,230.65,74.34,,,1478.76,1247.27,0.0
A,1gb,leaf_freq_K10,pread,5,128,1124.64,1150.35,1070.43,30.36,100.0,1153.74,230.02,925.91,,,2286.39,2056.37,0.0
A,1gb,leaf_rand_K10,async,10,128,1135.92,1208.32,1090.99,40.23,100.0,304.45,229.78,74.87,,,1438.82,1210.13,0.0
A,1gb,leaf_rand_K10,pread,5,128,1122.71,1176.41,1090.48,35.29,100.0,1155.34,230.50,924.84,,,2278.30,2047.11,0.0
A,ta,2d,async,10,128,579.00,583.83,572.92,3.28,88.8,294.62,187.37,107.13,,,874.64,686.66,0.0
A,ta,2d,pread,5,128,561.93,568.48,561.04,3.36,100.0,1000.33,187.43,817.37,,,1562.95,1379.46,0.0
A,ta,2e_K10,async,10,128,580.91,586.03,512.37,20.91,98.0,306.88,187.18,119.61,,,887.62,700.55,0.0
A,ta,2e_K10,pread,5,128,585.24,585.91,581.25,1.73,100.0,1993.70,187.87,1805.26,,,2579.67,2391.01,0.0
A,ta,2e_K500,async,10,128,601.94,893.10,493.40,144.83,27.9,894.29,188.61,705.44,,,1498.72,1309.89,0.0
A,ta,2e_K500,pread,5,128,499.82,519.40,434.54,31.07,100.0,17725.47,187.93,17538.13,,,18245.07,18057.73,0.0
A,ta,2f_slru,async,10,128,96.67,97.83,95.34,0.87,100.0,7100.39,187.82,6913.32,,,7196.69,7009.63,0.0
A,ta,2f_slru,pread,5,128,95.24,97.74,93.78,1.46,100.0,18042.14,187.36,17854.77,,,18137.38,17950.01,0.0
A,ta,2f_top100,async,10,128,582.66,587.50,578.26,3.34,100.0,382.36,188.88,194.51,,,967.19,779.33,0.0
A,ta,2f_top100,pread,5,128,581.48,585.90,515.61,27.13,100.0,8878.91,187.00,8691.03,,,9460.39,9272.51,0.0
A,ta,2f_top14,async,10,128,581.39,588.59,520.51,19.13,100.0,267.33,187.40,79.28,,,850.92,660.38,0.0
A,ta,2f_top14,pread,5,128,582.88,602.13,581.81,9.59,100.0,1328.04,185.75,1143.20,,,1909.85,1725.01,0.0
A,ta,2f_top28,async,10,128,580.07,583.24,517.57,24.92,100.0,285.69,188.01,96.62,,,864.87,677.57,0.0
A,ta,2f_top28,pread,5,128,578.47,582.52,514.12,26.35,100.0,2634.94,186.10,2448.84,,,3213.41,3027.31,0.0
A,ta,2f_top500,async,10,128,547.00,603.58,491.16,32.19,58.8,925.55,188.15,733.95,,,1508.33,1315.77,0.0
A,ta,2f_top500,pread,5,128,558.08,561.02,541.49,8.12,100.0,17803.09,187.07,17616.59,,,18361.69,18175.19,0.0
A,ta,baseline,baseline,10,128,807.00,817.18,684.56,41.35,0.0,0.00,0.00,0.00,,,807.00,807.00,0.0
A,ta,layers_5,async,10,128,598.95,3547.54,595.88,1606.36,100.0,256.19,188.16,68.37,,,855.08,667.67,0.0
A,ta,layers_5,pread,5,128,579.53,584.51,517.63,25.36,100.0,438.43,188.54,250.01,,,1016.14,829.54,0.0
A,ta,layers_92,async,10,128,574.25,762.97,567.07,99.95,100.0,352.81,187.76,164.94,,,930.11,741.82,0.0
A,ta,layers_92,pread,5,128,487.13,500.44,471.54,10.54,100.0,990.53,187.45,796.19,,,1480.10,1295.36,0.0
A,ta,leaf_freq_K10,async,10,128,787.25,791.11,695.71,28.10,100.0,263.44,188.00,75.15,,,1049.72,861.96,0.0
A,ta,leaf_freq_K10,pread,5,128,783.67,790.99,728.05,29.34,100.0,1112.03,187.78,921.74,,,1892.46,1703.77,0.0
A,ta,leaf_rand_K10,async,10,128,759.73,787.93,660.46,33.84,100.0,264.01,187.60,75.97,,,1021.04,836.75,0.0
A,ta,leaf_rand_K10,pread,5,128,762.05,796.14,754.11,17.82,100.0,1112.71,187.24,925.47,,,1872.50,1687.01,0.0
A,vacuum,2d,async,10,128,550.75,583.73,447.00,44.27,100.0,264.39,186.73,77.36,,,815.67,628.10,0.0
A,vacuum,2d,pread,5,128,552.42,583.75,520.92,23.44,100.0,1373.42,189.04,1184.38,,,1926.33,1737.29,0.0
A,vacuum,2e_K10,async,10,128,516.64,579.51,483.57,37.60,100.0,275.61,187.29,87.94,,,796.10,604.52,0.0
A,vacuum,2e_K10,pread,5,128,578.09,587.10,511.01,33.43,100.0,2096.90,188.17,1908.29,,,2676.45,2487.84,0.0
A,vacuum,2e_K500,async,10,128,396.77,520.79,356.15,57.47,32.0,878.51,187.29,691.10,,,1365.33,1177.57,0.0
A,vacuum,2e_K500,pread,5,128,479.20,492.54,457.73,12.56,100.0,15368.57,187.50,15181.07,,,15826.30,15638.80,0.0
A,vacuum,2f_slru,async,10,128,96.37,97.06,95.36,0.65,100.0,5503.48,187.11,5312.83,,,5599.44,5408.79,0.0
A,vacuum,2f_slru,pread,5,128,94.97,97.42,91.70,2.01,100.0,14078.93,187.66,13891.56,,,14170.63,13983.26,0.0
A,vacuum,2f_top100,async,10,128,519.15,579.19,483.18,32.55,100.0,386.31,187.17,198.21,,,906.57,717.23,0.0
A,vacuum,2f_top100,pread,5,128,513.00,566.09,509.15,25.77,100.0,8941.22,186.54,8752.08,,,9461.42,9275.59,0.0
A,vacuum,2f_top14,async,10,128,534.48,580.97,485.91,32.48,100.0,266.32,186.88,78.40,,,804.12,614.52,0.0
A,vacuum,2f_top14,pread,5,128,508.13,509.54,484.62,10.70,100.0,1533.30,186.32,1345.71,,,2036.33,1850.01,0.0
A,vacuum,2f_top28,async,10,128,581.38,585.82,509.16,30.75,100.0,283.14,187.13,96.72,,,858.38,675.25,0.0
A,vacuum,2f_top28,pread,5,128,557.63,580.07,484.08,37.18,100.0,2554.31,186.90,2367.52,,,3109.60,2922.83,0.0
A,vacuum,2f_top500,async,10,128,401.22,417.50,390.08,10.54,17.9,842.89,187.25,655.66,,,1250.36,1062.11,0.0
A,vacuum,2f_top500,pread,5,128,480.55,497.89,474.23,9.85,100.0,15178.86,186.34,14992.52,,,15669.41,15483.07,0.0
A,vacuum,baseline,baseline,10,128,1074.18,1087.91,1020.09,21.94,0.0,0.00,0.00,0.00,,,1074.18,1074.18,0.0
A,vacuum,layers_5,async,10,128,518.32,1049.92,440.59,280.50,100.0,257.28,188.09,69.14,,,774.61,587.18,0.0
A,vacuum,layers_5,pread,5,128,511.46,520.78,480.77,17.34,100.0,768.09,184.56,583.54,,,1271.92,1087.59,0.0
A,vacuum,layers_92,async,10,128,520.22,579.82,480.92,30.24,100.0,374.68,187.93,187.81,,,901.23,708.93,0.0
A,vacuum,layers_92,pread,5,128,514.32,1283.23,485.17,380.36,100.0,7547.92,186.31,7360.85,,,8102.50,7915.43,0.0
A,vacuum,leaf_freq_K10,async,10,128,1008.15,1035.87,930.48,35.52,100.0,262.81,186.67,75.72,,,1271.21,1083.69,0.0
A,vacuum,leaf_freq_K10,pread,5,128,994.48,1031.38,937.64,41.36,100.0,1111.05,187.11,923.88,,,2102.65,1916.56,0.0
A,vacuum,leaf_rand_K10,async,10,128,1041.12,1072.26,934.93,44.23,100.0,263.12,187.67,75.85,,,1307.75,1119.88,0.0
A,vacuum,leaf_rand_K10,pread,5,128,1012.14,1014.42,903.04,43.96,100.0,1083.29,187.96,893.07,,,2098.18,1905.10,0.0
B,1gb,2d,async,10,128,426.67,446.73,388.16,16.49,100.0,319.01,230.37,88.37,,,745.57,515.44,0.0
B,1gb,2d,pread,5,128,452.07,453.50,390.13,25.66,100.0,2193.11,229.58,1965.03,,,2633.69,2402.82,0.0
B,1gb,2e_K10,async,10,128,421.73,426.80,385.57,15.40,100.0,331.96,230.25,102.08,,,753.88,524.56,0.0
B,1gb,2e_K10,pread,5,128,425.24,442.04,388.10,18.71,100.0,2874.41,230.36,2643.53,,,3314.93,3084.57,0.0
B,1gb,2e_K500,async,10,128,180.35,181.43,152.70,8.33,100.0,1050.74,196.69,853.84,,,1231.30,1032.09,0.0
B,1gb,2e_K500,pread,5,128,181.17,181.85,180.04,0.63,100.0,22146.51,198.05,21949.06,,,22327.64,22130.19,0.0
B,1gb,2f_slru,async,10,128,97.97,100.04,95.89,1.26,100.0,7241.90,197.29,7043.95,,,7339.76,7141.81,0.0
B,1gb,2f_slru,pread,5,128,98.25,99.28,97.31,0.71,100.0,19022.17,197.23,18826.48,,,19120.44,18924.75,0.0
B,1gb,2f_top100,async,10,128,403.23,452.88,370.52,28.55,100.0,399.69,197.78,202.13,,,802.13,602.06,0.0
B,1gb,2f_top100,pread,5,128,376.24,404.60,371.39,14.65,100.0,8836.03,198.72,8631.14,,,9220.57,9021.84,0.0
B,1gb,2f_top14,async,10,128,438.65,454.69,381.94,25.90,100.0,277.12,197.35,79.88,,,715.13,518.13,0.0
B,1gb,2f_top14,pread,5,128,443.29,453.51,424.13,12.24,100.0,1530.07,198.04,1327.76,,,1958.37,1762.21,0.0
B,1gb,2f_top28,async,10,128,410.19,452.24,374.88,24.71,100.0,296.94,196.80,99.99,,,709.15,511.75,0.0
B,1gb,2f_top28,pread,5,128,407.14,451.96,376.28,29.19,100.0,2592.10,197.49,2388.19,,,3025.88,2819.77,0.0
B,1gb,2f_top500,async,10,128,182.44,187.74,172.58,4.08,100.0,1023.23,197.32,824.89,,,1208.11,1008.07,0.0
B,1gb,2f_top500,pread,5,128,181.87,183.67,180.21,1.26,100.0,22196.94,197.88,21992.97,,,22378.81,22174.84,0.0
B,1gb,baseline,baseline,10,128,881.70,922.81,761.00,49.47,0.0,0.00,0.00,0.00,,,881.70,881.70,0.0
B,1gb,layers_5,async,10,128,812.51,844.73,730.86,32.54,100.0,300.94,231.94,68.65,,,1112.24,881.30,0.0
B,1gb,layers_5,pread,5,128,841.53,844.70,783.14,25.05,100.0,713.71,232.80,480.91,,,1537.27,1307.60,0.0
B,1gb,layers_92,async,10,128,790.82,851.99,758.34,31.91,100.0,421.65,230.32,191.55,,,1216.97,987.18,0.0
B,1gb,layers_92,pread,5,128,792.93,820.85,755.94,24.13,100.0,8369.55,229.70,8139.85,,,9125.49,8895.79,0.0
B,1gb,leaf_freq_K10,async,10,128,906.81,955.86,839.67,44.25,100.0,273.19,199.16,74.39,,,1178.74,981.87,0.0
B,1gb,leaf_freq_K10,pread,5,128,905.20,930.50,876.01,19.36,100.0,1122.56,197.01,926.87,,,2026.67,1824.34,0.0
B,1gb,leaf_rand_K10,async,10,128,879.12,931.43,814.84,36.71,100.0,272.41,197.06,74.91,,,1151.97,954.61,0.0
B,1gb,leaf_rand_K10,pread,5,128,903.08,910.19,774.94,51.19,100.0,1091.73,196.77,893.68,,,1994.72,1798.32,0.0
B,ta,2d,async,10,128,451.38,455.01,447.40,2.79,100.0,327.38,229.72,97.84,,,780.89,549.35,0.0
B,ta,2d,pread,5,128,488.45,490.17,408.29,38.60,100.0,910.96,230.39,676.86,,,1396.64,1164.73,0.0
B,ta,2e_K10,async,10,128,400.51,410.15,396.83,4.96,100.0,341.12,230.73,109.57,,,743.33,511.42,0.0
B,ta,2e_K10,pread,5,128,404.42,405.88,398.87,2.51,100.0,1931.55,229.64,1705.70,,,2336.52,2110.67,0.0
B,ta,2e_K500,async,10,128,236.90,464.46,183.53,109.56,24.0,928.15,230.70,694.93,,,1166.08,935.82,0.0
B,ta,2e_K500,pread,5,128,180.79,181.75,179.79,0.79,100.0,17098.49,228.90,16869.03,,,17280.34,17050.88,0.0
B,ta,2f_slru,async,10,128,97.13,99.81,96.04,1.30,100.0,7192.70,230.21,6957.52,,,7291.49,7056.21,0.0
B,ta,2f_slru,pread,5,128,95.64,96.53,95.06,0.53,100.0,17995.83,229.60,17765.60,,,18091.42,17861.19,0.0
B,ta,2f_top100,async,10,128,401.11,409.14,396.06,4.42,100.0,423.98,230.31,194.22,,,825.19,594.69,0.0
B,ta,2f_top100,pread,5,128,403.62,407.56,397.48,3.79,100.0,10151.29,230.58,9921.59,,,10559.26,10329.56,0.0
B,ta,2f_top14,async,10,128,404.94,415.48,401.88,4.52,100.0,309.99,230.66,79.45,,,716.07,483.94,0.0
B,ta,2f_top14,pread,5,128,407.81,408.84,404.59,1.49,100.0,1383.74,230.33,1154.23,,,1791.20,1561.69,0.0
B,ta,2f_top28,async,10,128,399.69,409.49,396.31,4.45,100.0,325.19,229.61,95.78,,,725.21,494.59,0.0
B,ta,2f_top28,pread,5,128,403.89,408.01,399.09,3.10,100.0,2700.42,229.51,2470.78,,,3099.51,2869.87,0.0
B,ta,2f_top500,async,10,128,180.94,182.82,179.25,1.17,100.0,1048.62,229.44,817.76,,,1228.80,998.47,0.0
B,ta,2f_top500,pread,5,128,180.87,181.86,178.22,1.47,100.0,17372.30,229.31,17142.64,,,17554.31,17324.65,0.0
B,ta,baseline,baseline,10,128,607.37,640.00,565.55,24.70,0.0,0.00,0.00,0.00,,,607.37,607.37,0.0
B,ta,layers_5,async,10,128,821.88,827.37,813.54,4.11,100.0,298.62,229.63,69.05,,,1122.05,890.70,0.0
B,ta,layers_5,pread,5,128,412.88,419.94,409.64,4.15,100.0,480.86,230.00,251.66,,,893.31,663.63,0.0
B,ta,layers_92,async,10,128,460.91,470.84,457.79,4.87,75.5,398.69,231.27,166.82,,,860.47,628.34,0.0
B,ta,layers_92,pread,5,128,475.86,477.85,468.79,3.71,100.0,1076.99,227.40,850.42,,,1553.70,1328.06,0.0
B,ta,leaf_freq_K10,async,10,128,601.43,606.46,582.33,8.91,100.0,304.97,230.22,73.95,,,905.95,676.01,0.0
B,ta,leaf_freq_K10,pread,5,128,606.48,611.98,599.81,4.52,100.0,1156.01,229.60,925.79,,,1757.51,1528.40,0.0
B,ta,leaf_rand_K10,async,10,128,607.00,1017.60,573.38,226.68,100.0,305.89,230.62,75.44,,,910.90,681.41,0.0
B,ta,leaf_rand_K10,pread,5,128,605.26,618.20,579.95,14.74,100.0,1156.60,230.16,926.44,,,1763.82,1533.66,0.0
B,vacuum,2d,async,10,128,586.38,646.66,558.86,30.48,100.0,308.22,230.76,76.41,,,894.05,663.76,0.0
B,vacuum,2d,pread,5,128,617.84,650.38,557.88,37.39,100.0,1391.03,229.02,1159.51,,,2003.51,1773.43,0.0
B,vacuum,2e_K10,async,10,128,648.72,652.12,588.73,18.14,100.0,319.21,230.39,89.57,,,967.10,737.53,0.0
B,vacuum,2e_K10,pread,5,128,586.09,644.77,559.65,32.10,100.0,2227.23,229.54,1997.68,,,2815.30,2585.47,0.0
B,vacuum,2e_K500,async,10,128,179.53,182.72,178.72,1.51,100.0,1054.59,229.26,823.94,,,1237.16,1005.79,0.0
B,vacuum,2e_K500,pread,5,128,180.57,181.54,180.01,0.58,100.0,14790.30,229.72,14560.60,,,14970.87,14741.17,0.0
B,vacuum,2f_slru,async,10,128,96.45,99.40,89.96,2.62,100.0,5592.34,230.54,5363.52,,,5686.98,5458.16,0.0
B,vacuum,2f_slru,pread,5,128,95.25,96.82,93.73,1.12,100.0,14027.46,231.56,13797.75,,,14123.80,13894.09,0.0
B,vacuum,2f_top100,async,10,128,575.00,580.43,495.23,32.66,100.0,419.77,230.24,189.45,,,994.38,765.29,0.0
B,vacuum,2f_top100,pread,5,128,574.41,577.64,497.61,38.26,100.0,9168.45,229.61,8942.64,,,9681.96,9452.25,0.0
B,vacuum,2f_top14,async,10,128,585.21,644.34,553.90,27.81,100.0,309.25,230.27,79.13,,,896.25,664.67,0.0
B,vacuum,2f_top14,pread,5,128,583.42,588.55,580.58,3.16,100.0,1553.67,230.04,1323.58,,,2135.62,1905.49,0.0
B,vacuum,2f_top28,async,10,128,546.36,575.32,466.20,35.61,100.0,328.25,229.59,97.40,,,873.39,642.51,0.0
B,vacuum,2f_top28,pread,5,128,514.87,578.43,498.03,34.46,100.0,2698.00,230.44,2465.90,,,3222.26,2993.55,0.0
B,vacuum,2f_top500,async,10,128,180.00,181.65,172.23,2.63,100.0,1036.50,229.46,806.36,,,1216.64,987.18,0.0
B,vacuum,2f_top500,pread,5,128,180.49,181.40,180.15,0.50,100.0,14762.40,229.41,14534.09,,,14943.63,14715.32,0.0
B,vacuum,baseline,baseline,10,128,676.57,711.79,631.80,30.36,0.0,0.00,0.00,0.00,,,676.57,676.57,0.0
B,vacuum,layers_5,async,10,128,589.15,593.27,522.33,30.35,100.0,298.64,229.12,68.95,,,886.98,658.32,0.0
B,vacuum,layers_5,pread,5,128,587.27,595.54,583.21,4.76,100.0,813.79,228.90,585.23,,,1401.06,1172.50,0.0
B,vacuum,layers_92,async,10,128,616.58,651.02,529.30,42.37,100.0,418.00,230.62,185.50,,,1037.07,802.60,0.0
B,vacuum,layers_92,pread,5,128,584.57,587.74,553.17,16.12,100.0,7697.53,230.33,7470.33,,,8250.70,8023.50,0.0
B,vacuum,leaf_freq_K10,async,10,128,680.40,970.24,581.01,163.34,100.0,305.20,230.28,74.73,,,984.46,755.27,0.0
B,vacuum,leaf_freq_K10,pread,5,128,685.87,1192.38,653.80,256.65,100.0,1105.72,230.41,868.00,,,1795.57,1557.85,0.0
B,vacuum,leaf_rand_K10,async,10,128,674.75,682.79,616.54,21.54,100.0,306.47,230.16,75.51,,,979.75,749.53,0.0
B,vacuum,leaf_rand_K10,pread,5,128,643.45,668.07,614.45,22.02,100.0,1126.80,228.66,898.14,,,1768.13,1540.65,0.0
C,1gb,2d,async,10,128,519.30,535.89,514.43,8.32,100.0,301.56,228.21,72.19,,,817.35,592.70,0.0
C,1gb,2d,pread,5,128,543.74,546.73,516.41,13.95,100.0,903.20,197.43,684.88,,,1438.36,1226.92,0.0
C,1gb,2e_K10,async,10,128,146.99,174.59,141.95,11.80,100.0,310.38,227.04,83.93,,,454.26,231.34,0.0
C,1gb,2e_K10,pread,5,128,173.55,174.57,143.83,12.05,100.0,1725.11,194.79,1530.80,,,1898.41,1705.08,0.0
C,1gb,2e_K500,async,10,128,176.94,3221.35,174.75,1647.75,100.0,923.09,231.57,700.01,,,1111.51,884.03,0.0
C,1gb,2e_K500,pread,5,128,173.73,174.39,156.14,7.12,100.0,4475.00,196.47,4254.80,,,4648.30,4428.53,0.0
C,1gb,2f_slru,async,10,128,92.82,93.59,90.63,0.83,100.0,1846.60,229.24,1633.46,,,1938.80,1725.66,0.0
C,1gb,2f_slru,pread,5,128,91.02,91.58,90.29,0.46,100.0,5681.73,194.28,5487.45,,,5772.02,5577.74,0.0
C,1gb,2f_top100,async,10,128,522.74,548.52,517.67,12.42,100.0,405.19,230.19,177.30,,,928.08,700.25,0.0
C,1gb,2f_top100,pread,5,128,518.47,548.42,516.72,15.11,100.0,2032.36,195.83,1838.42,,,2549.08,2355.14,0.0
C,1gb,2f_top14,async,10,128,532.24,552.82,518.26,15.08,100.0,305.94,228.68,77.77,,,828.34,614.52,0.0
C,1gb,2f_top14,pread,5,128,518.92,1089.28,517.92,279.38,100.0,1524.61,232.56,1295.65,,,2047.02,1833.12,0.0
C,1gb,2f_top28,async,10,128,521.20,549.91,458.65,23.71,100.0,323.67,229.44,94.68,,,839.65,615.90,0.0
C,1gb,2f_top28,pread,5,128,547.51,551.10,518.09,14.86,100.0,1495.66,195.40,1276.06,,,2017.72,1812.55,0.0
